Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
Chimy Ávila,5.0,Betis,Delantero,31
Christensen,5.0,Barcelona,Defensa,29
Colombatto,9.0,Real Oviedo,Mediocampista,89
Comesaña,15.0,Villarreal,Mediocampista,150
Copete,9.0,Valencia,Defensa,76
Costa,4.9,Villarreal,Defensa,0
Courtois,22.0,Real Madrid,Portero,179
cucho,19.0,Betis,Delantero,147
Cuéllar,1.0,Mallorca,Portero,0
Cmert,10.0,Valencia,Defensa,68
D. Ceballos,6.0,Real Madrid,Mediocampista,45
D. Cárdenas,1.0,Rayo,Portero,0
D. Jiménez,5.0,Real Madrid,Defensa,8
D. Martínez,0.25,Atlético,Defensa,0
D. Pérez,3.0,Betis,Mediocampista,2
Daley Blind,13.0,Girona,Defensa,140
Dani Calvo,9.0,Real Oviedo,Defensa,66
Dani Olmo,30.0,Barcelona,Mediocampista,189
Danjuma,10.0,Valencia,Delantero,115
Darder,13.0,Mallorca,Mediocampista,149
David Carmo,10.0,Real Oviedo,Defensa,95
David Costas,14.0,Real Oviedo,Defensa,97
David Delgado,1.0,Elche,Defensa,0
David López,3.0,Girona,Defensa,4
David López,6.0,Mallorca,Defensa,21
David Soria,21.0,Getafe,Portero,188
Davinchi,5.0,Getafe,Defensa,19
De Frutos,19.0,Rayo,Delantero,164
De Galarreta,10.0,Athletic,Mediocampista,113
De Las Sias,1.0,Rayo,Defensa,0
Dela,10.0,Levante,Defensa,100
Dendoncker,9.0,Real Oviedo,Mediocampista,61
Denis Suárez,8.0,Alavés,Mediocampista,72
Diabate,4.0,Alavés,Delantero,4
Diakhaby,7.0,Valencia,Defensa,38
Diego Aguado,3.0,Real Madrid,Defensa,2
Diego Conde,1.0,Villarreal,Portero,0
Diego López,9.0,Valencia,Delantero,85
Dieguito,0.25,Real Oviedo,Mediocampista,0
Dimitrievski,11.0,Valencia,Portero,70
Djene,10.0,Getafe,Defensa,116
Dmitrovic,18.0,Espanyol,Portero,172
Dolan,10.0,Espanyol,Delantero,121
Domingos Duar,14.0,Getafe,Defensa,141
E. Bailly,8.0,Real Oviedo,Defensa,44
E. Milito,16.0,Real Madrid,Defensa,95
Echeverri,6.0,Girona,Mediocampista,35
Eder Aller,1.0,Barcelona,Portero,0
Eder García Ctc,2.0,Athletic,Mediocampista,2
Edu Altozano,1.0,Sevilla,Mediocampista,0
Edu Expósito,18.0,Espanyol,Mediocampista,162
Egiluz,1.0,Athletic,Defensa,0
Egoitz M.I.,1.0,Alavés,Defensa,0
Ejaria,4.0,Real Oviedo,Delantero,15
Ejuke,7.0,Sevilla,Delantero,85
El Hilali,9.0,Espanyol,Defensa,80
El-Abdellaoui D,6.0,Celta,Delantero,53
Elgezabal,7.0,Levante,Defensa,33
Eric,17.0,Barcelona,Defensa,158
Esquivel,1.0,Atlético,Portero,0
Etta Eyong DE,10.0,Levante,Delantero,115
Ez Abde,25.0,Betis,Delantero,144
F.Calero,10.0,Espanyol,Defensa,96
F.De Jong,21.0,Barcelona,Mediocampista,119
F.Garcés,8.0,Alavés,Defensa,43
F.Mastantuono D,7.0,Real Madrid,Delantero,58
F. Mendy,4.0,Real Madrid,Defensa,6
F. Viñas D,13.0,Real Oviedo,Delantero,130
Febas,13.0,Elche,Mediocampista,144
Fer López,8.0,Celta,Mediocampista,35
Fermín,27.0,Barcelona,Mediocampista,169
Ferran D,18.0,Barcelona,Delantero,157
Ferran Jutgl DI,10.0,Celta,Delantero,107
Ferrer,1.0,Getafe,Portero,0
Ferri,1.0,Espanyol,Mediocampista,0
Fidalgo,8.0,Betis,Mediocampista,30
Folgado,1.0,Real Sociedad,Portero,0
Fonseca,6.0,Real Oviedo,Mediocampista,30
Fontanet,1.0,Valencia,Defensa,0
Fornals,27.0,Betis,Mediocampista,215
Fortea,0.55,Real Madrid,Defensa,0
Foulquier,8.0,Valencia,Defensa,44
Foyth,9.0,Villarreal,Defensa,63
Fraga,1.0,Real Sociedad,Portero,0
Fran Beltrán,9.0,Girona,Mediocampista,79
Fran García,7.0,Real Madrid,Defensa,35
Fran González,1.0,Real Madrid,Portero,0
Fran Pérez,8.0,Rayo,Mediocampista,90
Franco Cervi D,1.0,Celta,Delantero,0
Francés,6.0,Girona,Defensa,51
Freeman,3.0,Villarreal,Defensa,9
G. Rodríguez,9.0,Valencia,Mediocampista,44
G. Villar,3.0,Elche,Mediocampista,6
Gattoni,1.0,Sevilla,Defensa,0
Gavi,4.0,Barcelona,Mediocampista,11
Gayá,9.0,Valencia,Defensa,91
Gazzaniga,19.0,Girona,Portero,160
Gerard,14.0,Villarreal,Delantero,109
Gerard Martín,10.0,Barcelona,Defensa,110
German V.,19.0,Elche,Mediocampista,173
Germán,1.0,Betis,Portero,0
Gibi,1.0,Girona,Defensa,0
Giuliano,19.0,Atlético,Delantero,161
Gonzalo,6.0,Real Madrid,Delantero,68
Gorka Carrera DI,0.45,Real Sociedad,Delantero,0
Gorosabel,6.0,Athletic,Defensa,40
Gorrotxa,10.0,Real Sociedad,Mediocampista,108
Grady Diangana DE,6.0,Elche,Delantero,39
Griezmann,9.0,Atlético,Delantero,124
Guedes,19.0,Real Sociedad,Mediocampista,175
Guevara,5.0,Alavés,Mediocampista,49
Gueye,19.0,Villarreal,Mediocampista,142
Guille Fernández,1.0,Barcelona,Mediocampista,0
Gumbau,6.0,Rayo,Mediocampista,50
Guridi,6.0,Alavés,Mediocampista,41
Guruzeta DE,10.0,Athletic,Delantero,115
H.González,1.0,Celta,Mediocampista,0
H. Rincón,9.0,Girona,Defensa,77
Hancko,11.0,Atlético,Defensa,122
Hassan,10.0,Real Oviedo,Mediocampista,110
Herrando,9.0,Osasuna,Defensa,77
Herrera,4.0,Real Sociedad,Mediocampista,10
Hugo Alvarez,8.0,Celta,Mediocampista,80
Hugo Duro,10.0,Valencia,Delantero,116
Hugo Lopez,3.0,Villarreal,Mediocampista,3
Hugo Sotelo,10.0,Celta,Mediocampista,79
Huijsen,19.0,Real Madrid,Defensa,131
Huseini,1.0,Levante,Defensa,0
Héctor Fort,7.0,Elche,Defensa,36
I. Akhomach,6.0,Rayo,Delantero,48
I. Benito,5.0,Osasuna,Delantero,19
I. Lekue,5.0,Athletic,Defensa,15
Romero,10.0,Levante,Delantero,119
lago Aspas D,8.0,Celta,Delantero,113
Ibañez,10.0,Alavés,Mediocampista,113
Ibon Sánchez,0.2,Athletic,Delantero,0
Iker Losada,7.0,Levante,Delantero,64
Iker Muñoz,0.25,Sevilla,Defensa,0
Iker Muñoz,6.0,Osasuna,Mediocampista,41
Ilaix Moriba,9.0,Celta,Mediocampista,100
Ilic,6.0,Real Oviedo,Mediocampista,39
Ilyas,10.0,Real Oviedo,Delantero,116
lonut Radu,24.0,Celta,Portero,200
Isaac D,8.0,Sevilla,Delantero,67
Isco,10.0,Betis,Mediocampista,10
Isi,10.0,Rayo,Delantero,134
Iván,2.0,Betis,Mediocampista,1
Iván Martín,10.0,Girona,Mediocampista,123
Iván Villar,1.0,Celta,Portero,0
Izei,0.25,Alavés,Mediocampista,0
Izeta,3.0,Athletic,Delantero,16
Iñaki Peña,22.0,Elche,Portero,102
Iñaki Williams D,10.0,Athletic,Delantero,94
J. Benito,1.0,Getafe,Portero,0
J. Boñar,1.0,Atlético,Defensa,0
J. Gaitán,0.25,Villarreal,Mediocampista,0
J. Ives Valou,1.0,Villarreal,Defensa,0
J. M. Giménez,13.0,Atlético,Defensa,87
J. Mojica,9.0,Mallorca,Defensa,98
J. Musso,9.0,Atlético,Portero,29
J. Vertrouwd,3.0,Rayo,Defensa,6
J. Vázquez,6.0,Valencia,Defensa,46
Jan Salas,3.0,Mallorca,Mediocampista,4
Jan Virgili,12.0,Mallorca,Delantero,105
Jandro,1.0,Mallorca,Mediocampista,0
Jano,3.0,Atlético,Mediocampista,2
Januzaj,4.0,Sevilla,Mediocampista,24
Jauregizar,10.0,Athletic,Mediocampista,130
Javi Galán,10.0,Osasuna,Defensa,87
Javi Guerra,10.0,Valencia,Mediocampista,110
Javi Llabrés,3.0,Mallorca,Delantero,23
Javi López,9.0,Real Oviedo,Defensa,61
Javi Muñoz,5.0,Getafe,Mediocampista,31
Javi Navarro,0.3,Real Madrid,Portero,0
Javi Rodríguez,10.0,Celta,Defensa,99
Javi Rueda,9.0,Celta,Defensa,106
Javi Serrano,1.0,Atlético,Mediocampista,0
Jeremy Toljan,9.0,Levante,Defensa,91
Joan García,38.0,Barcelona,Portero,210
Joan Martínez,0.4,Real Madrid,Defensa,0
Joan Ruiz,1.0,Levante,Mediocampista,0
Joel Roca,8.0,Girona,Delantero,74
Jofre,2.0,Barcelona,Defensa,3
Jofre,6.0,Espanyol,Delantero,57
John C.,5.0,Elche,Defensa,31
Johnny,7.0,Atlético,Mediocampista,41
Jon De Luis,1.0,Athletic,Defensa,0
Jon Garcia,0.4,Osasuna,Mediocampista,0
Jon Martin,10.0,Real Sociedad,Defensa,82
Jonny Otto,9.0,Alavés,Defensa,90
Jordán,2.0,Sevilla,Mediocampista,3
Josan,6.0,Elche,Mediocampista,55
Joselu,3.0,Getafe,Delantero,3
Juan Carlos,1.0,Girona,Portero,0
Juan Cruz,6.0,Osasuna,Defensa,39
Juan Hernández,1.0,Barcelona,Mediocampista,0
Juan Iglesias,10.0,Getafe,Defensa,127
Juanlu,10.0,Sevilla,Mediocampista,97
Juanmi,4.0,Getafe,Delantero,18
Juanpe Gil,1.0,Rayo,Portero,0
Julio Díaz,8.0,Atlético,Defensa,7
Julián Alvarez,23.0,Atlético,Delantero,187
Junior,6.0,Betis,Defensa,31
Júnior R.,26.0,Villarreal,Portero,190
K. Tunde,7.0,Levante,Mediocampista,36
Kalumba Jr,3.0,Mallorca,Delantero,3
Kamara,3.0,Getafe,Delantero,16
Kambwala,1.0,Villarreal,Defensa,0
Karrikaburu,3.0,Real Sociedad,Delantero,9
Kike Barja,5.0,Osasuna,Delantero,49
Kike García,10.0,Espanyol,Delantero,112
Kike Salas,13.0,Sevilla,Defensa,90
Kiko F.,10.0,Getafe,Defensa,102
Kita,0.25,Real Sociedad,Defensa,0
Kochen,1.0,Barcelona,Portero,0
Koke,11.0,Atlético,Mediocampista,133
Koski,3.0,Alavés,Defensa,3
Kostis,1.0,Atlético,Defensa,0
Kounde,13.0,Barcelona,Defensa,130
Krapyvtsov,3.0,Girona,Portero,3
Kubo,13.0,Real Sociedad,Mediocampista,104
Kumbulla,4.0,Mallorca,Defensa,9
L. Milla,28.0,Getafe,Mediocampista,211
L. Pinillos,2.0,Alavés,Mediocampista,1
Lamine Gueye D,1.0,Real Oviedo,Delantero,0
Lamine Yamal,55.0,Barcelona,Delantero,294
Lamini,0.4,Real Madrid,Defensa,0
Laporte Clp,10.0,Athletic,Defensa,87
Lass,1.0,Girona,Mediocampista,0
Le Normand,10.0,Atlético,Defensa,93
Lebarbier,0.25,Real Sociedad,Defensa,0
Lejeune,22.0,Rayo,Defensa,189
Lemar,9.0,Girona,Mediocampista,87
Lenglet,9.0,Atlético,Defensa,65
Leo Román,10.0,Mallorca,Portero,115
Letacek,1.0,Getafe,Portero,0
Lewandowski,11.0,Barcelona,Delantero,132
Llorente,8.0,Betis,Defensa,59
Lo Celso,10.0,Betis,Mediocampista,93
Lookman,7.0,Atlético,Delantero,28
Lucas,7.0,Real Oviedo,Defensa,42
Lucas Beltrán,9.0,Valencia,Mediocampista,82
Lucas Boyé,18.0,Alavés,Delantero,139
Lucas Laso,1.0,Getafe,Defensa,0
Lucas Núñez,1.0,Valencia,Mediocampista,0
Luis Vázquez,13.0,Getafe,Delantero,57
Luiz Felipe,6.0,Rayo,Defensa,36
Lunin,5.0,Real Madrid,Portero,8
Luvumbo,6.0,Mallorca,Delantero,17
Léo Pétrot,8.0,Elche,Defensa,56
M. Aguado,10.0,Elche,Mediocampista,113
M. Casadó,7.0,Barcelona,Mediocampista,60
M. Dituro,19.0,Elche,Portero,88
M. Narváez,1.0,Real Oviedo,Portero,0
M. Román,11.0,Celta,Mediocampista,92
M. Santos,1.0,Athletic,Portero,0
Maffeo,10.0,Mallorca,Defensa,95
Manu Bueno,3.0,Sevilla,Mediocampista,11
Manu G.,1.0,Betis,Portero,0
Manu Sánchez,9.0,Levante,Defensa,75
Manuel Fernán...,7.0,Celta,Defensa,43
Manuel Ángel,3.0,Real Madrid,Mediocampista,4
Marc Bernal,7.0,Barcelona,Mediocampista,64
Marc Jurado,0.3,Valencia,Defensa,0
Marc Pubill,10.0,Atlético,Defensa,81
Marc Roca,10.0,Betis,Mediocampista,101
Marc Vidal,0.6,Celta,Portero,0
Marcao,8.0,Sevilla,Defensa,46
Marco Esteban,3.0,Real Oviedo,Defensa,2
Marcos Alonso,20.0,Celta,Defensa,152
Marcos Llorente,17.0,Atlético,Defensa,142
Mariano,4.0,Alavés,Delantero,18
Mariezkurrena D,0.4,Real Sociedad,Delantero,0
Mario Martín,9.0,Getafe,Mediocampista,74
Maroan DE,4.0,Athletic,Delantero,18
Marrero,1.0,Real Sociedad,Portero,0
Martim Neto,10.0,Elche,Mediocampista,117
Martin Krug,1.0,Levante,Defensa,0
Marín,7.0,Real Sociedad,Mediocampista,59
Mascarell,10.0,Mallorca,Mediocampista,97
Mateo Joseph D,10.0,Mallorca,Delantero,112
Matías Moreno,10.0,Levante,Defensa,89
Maupay,7.0,Sevilla,Delantero,18
Mauro,1.0,Osasuna,Mediocampista,0
Mañas,3.0,Alavés,Delantero,9
Mbappé,55.0,Real Madrid,Delantero,284
Mendy,9.0,Sevilla,Mediocampista,82
Meso,0.3,Real Madrid,Mediocampista,0
Mestanza,0.3,Getafe,Mediocampista,0
Mestre,1.0,Real Madrid,Portero,0
Miguel Rubio,4.0,Espanyol,Defensa,28
Miguel Sierra D,3.0,Sevilla,Delantero,9
Mikautadze,22.0,Villarreal,Delantero,158
Mikel,0.3,Osasuna,Defensa,0
Moi Gómez,8.0,Osasuna,Mediocampista,76
Moldovan,1.0,Real Oviedo,Portero,0
Molina,9.0,Atlético,Defensa,89
Moncayola,10.0,Osasuna,Mediocampista,129
Montero,1.0,Alavés,Portero,0
Montes,6.0,Getafe,Defensa,5
Morcillo,2.0,Alavés,Delantero,1
Morey,5.0,Mallorca,Defensa,30
Morlanes,9.0,Mallorca,Mediocampista,83
Mouriño,13.0,Villarreal,Defensa,114
Muriqi,22.0,Mallorca,Delantero,183
Mykyta,1.0,Getafe,Delantero,0
N. Mendy,14.0,Rayo,Defensa,94
Nacho Perez,3.0,Levante,Defensa,3
Nacho Vidal,10.0,Real Oviedo,Defensa,79
Natan,14.0,Betis,Defensa,135
Navarro,1.0,Valencia,Defensa,0
Navarro,8.0,Athletic,Mediocampista,98
Nelson Deossa,6.0,Betis,Mediocampista,46
Ngonge,7.0,Espanyol,Delantero,28
Nianzou,5.0,Sevilla,Defensa,25
Nico Gonzalez,11.0,Atlético,Mediocampista,104
Nico Serrano,5.0,Athletic,Delantero,37
Nico Williams D,21.0,Athletic,Delantero,125
Nil,1.0,Mallorca,Portero,0
Nordin Al-Lal,0.2,Elche,Delantero,0
Nteka,4.0,Rayo,Delantero,22
Nyland,6.0,Sevilla,Portero,16
Nyom,3.0,Getafe,Defensa,7
Núñez,9.0,Valencia,Defensa,36
Mingueza,10.0,Celta,Defensa,103
Rey,8.0,Levante,Mediocampista,52
O. Sancet,10.0,Athletic,Mediocampista,87
Obed Vargas,5.0,Atlético,Mediocampista,12
Oblak,25.0,Atlético,Portero,178
Ochieng,0.35,Real Sociedad,Mediocampista,0
Odriozola,6.0,Real Sociedad,Defensa,22
Olaizola,1.0,Mallorca,Defensa,0
Olasagasti,7.0,Levante,Mediocampista,65
Oluwaseyi,6.0,Villarreal,Delantero,61
Omar Falah,3.0,Real Oviedo,Defensa,2
Orejuela,0.25,Mallorca,Defensa,0
Oskarsson D,5.0,Real Sociedad,Delantero,41
Oso,8.0,Sevilla,Defensa,51
Osorio,1.4,Elche,Delantero,0
Otorbi,1.0,Valencia,Delantero,0
Ounahi,25.0,Girona,Mediocampista,125
Oyarzabal DE,25.0,Real Sociedad,Delantero,184
P.Campos,8.0,Levante,Portero,14
P. Martínez,10.0,Levante,Mediocampista,86
P. Meixus,0.2,Celta,Defensa,0
Pablo Durán D,8.0,Celta,Delantero,79
Pablo García,5.0,Betis,Delantero,33
Pablo Torre,8.0,Mallorca,Mediocampista,90
Pacha,8.0,Rayo,Defensa,74
Pacheco,9.0,Alavés,Defensa,69
Paco Cortes DE UUuti,5.0,Levante,Delantero,29
Padilla,1.0,Athletic,Portero,-3
Palacios,3.0,Real Madrid,Mediocampista,4
Pampin,5.0,Levante,Mediocampista,19
Panach,1.0,Valencia,Defensa,0
Papa,1.0,Girona,Mediocampista,0
Paredes,12.0,Athletic,Defensa,83
Parejo,8.0,Villarreal,Mediocampista,69
Pathé . Ciss,10.0,Rayo,Mediocampista,92
Pau Cubarsí,16.0,Barcelona,Defensa,135
Pau López,10.0,Betis,Portero,61
Pau Navarro,10.0,Villarreal,Defensa,71
Pedri,29.0,Barcelona,Mediocampista,162
Pedro Díaz,9.0,Rayo,Mediocampista,68
Pedroarena,0.2,Osasuna,Mediocampista,0
Pedrosa,6.0,Elche,Defensa,47
Pepe,22.0,Villarreal,Delantero,183
Pepelu,10.0,Valencia,Mediocampista,104
Peque DL,7.0,Sevilla,Delantero,63
Pere Milla,10.0,Espanyol,Delantero,114
Pickel,5.0,Espanyol,Mediocampista,38
Pol Arnau,1.0,Girona,Defensa,0
Pol Fortuny,0.3,Real Madrid,Mediocampista,0
Pol Lozano,9.0,Espanyol,Mediocampista,83
Portu,5.0,Girona,Delantero,16
Prados,4.0,Athletic,Mediocampista,6
Protesoni,4.0,Alavés,Mediocampista,20
Puado,7.0,Espanyol,Mediocampista,42
Purié,1.0,Atlético,Defensa,0
R. Araujo,8.0,Barcelona,Defensa,71
R. Arroyo,0.3,Osasuna,Delantero,0
R. Brugué DI,7.0,Levante,Delantero,42
R. Chasco,1.0,Osasuna,Defensa,0
R. Mendoza,8.0,Atlético,Mediocampista,58
R. Terrats,7.0,Espanyol,Mediocampista,69
R.P. Bigas,10.0,Elche,Defensa,93
Raba,4.0,Valencia,Delantero,31
Rafa Marín,17.0,Villarreal,Defensa,101
Rafa Mir,11.0,Elche,Delantero,116
Rafa Romero,1.0,Sevilla,Portero,0
Raghouber UlsuI,6.0,Levante,Mediocampista,23
Ramazani,8.0,Valencia,Delantero,79
Raphinha,32.0,Barcelona,Delantero,162
Rashford,18.0,Barcelona,Delantero,143
Ratiu,21.0,Rayo,Defensa,166
Rayane,1.0,Atlético,Delantero,0
Raíllo,10.0,Mallorca,Defensa,88
Raúl,7.0,Osasuna,Delantero,84
Raúl Fernández,1.0,Alavés,Portero,0
Raúl Moro,8.0,Osasuna,Delantero,35
Redondo,3.0,Elche,Mediocampista,18
Rego,6.0,Athletic,Defensa,49
Remiro,15.0,Real Sociedad,Portero,158
Renato Veiga,10.0,Villarreal,Defensa,93
Rico,9.0,Getafe,Defensa,72
Riedel,9.0,Espanyol,Defensa,59
Rioja,13.0,Valencia,Mediocampista,147
Riquelme,6.0,Betis,Mediocampista,48
Risco,1.0,Getafe,Mediocampista,0
Ristic,5.0,Celta,Defensa,13
Roberto,10.0,Espanyol,Delantero,124
Rodrygo,8.0,Real Madrid,Delantero,92
Rodríguez,9.0,Betis,Defensa,68
Roson,0.2,Levante,Mediocampista,0
Ruben,1.0,Villarreal,Portero,0
Rubo,3.0,Valencia,Defensa,2
Rubén Blanco,1.0,Girona,Portero,0
Rubén García,15.0,Osasuna,Mediocampista,143
Rubén S.,6.0,Espanyol,Mediocampista,51
Ruggeri,14.0,Atlético,Defensa,107
Ryan,22.0,Levante,Portero,176
Rdiger,10.0,Real Madrid,Defensa,71
S. Cazorla,6.0,Real Oviedo,Mediocampista,56
Sadiq,7.0,Valencia,Delantero,58
Salguero,1.0,Girona,Defensa,0
Salhi,1.0,Mallorca,Defensa,0
Salinas,3.0,Espanyol,Defensa,7
Samu Costa,10.0,Mallorca,Mediocampista,114
Santamaría,7.0,Valencia,Mediocampista,58
Santos,0.25,Osasuna,Defensa,0
Sarasa,0.3,Girona,Delantero,0
Saravia,1.0,Valencia,Defensa,0
Satriano,26.0,Getafe,Delantero,75
Selton Ctc,4.0,Athletic,Mediocampista,15
Sergio Gómez,11.0,Real Sociedad,Defensa,133
Sergio Herrera,22.0,Osasuna,Portero,193
Sibo,9.0,Real Oviedo,Mediocampista,63
Sierra,0.3,Villarreal,Defensa,0
Sivera,10.0,Alavés,Portero,133
Solozabal,1.0,Getafe,Mediocampista,0
Sorloth,10.0,Atlético,Delantero,127
Sow,10.0,Sevilla,Mediocampista,114
Stamatakis,1.0,Osasuna,Portero,0
Starfelt,17.0,Celta,Defensa,106
Stuani D,4.0,Girona,Delantero,36
Suazo,9.0,Sevilla,Defensa,74
sucic,7.0,Real Sociedad,Mediocampista,60
Swiderski,1.0,Alavés,Portero,0
szczesny,8.0,Barcelona,Portero,32
T.Borbas,3.0,Real Oviedo,Delantero,8
T.Martinez,16.0,Alavés,Delantero,159
T. Morente DI,8.0,Elche,Delantero,25
Taufik Seidu,0.3,Atlético,Mediocampista,0
Tchouaméni,16.0,Real Madrid,Mediocampista,146
Tenaglia,10.0,Alavés,Defensa,127
Ter Stegen,7.0,Girona,Portero,12
Thiago Fernánd.,7.0,Real Oviedo,Mediocampista,36
Thiago Pitarch,4.0,Real Madrid,Mediocampista,12
Thierry Correia,8.0,Valencia,Defensa,46
