Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
Birma,3.0,Getafe,Delantero,7
Bladi,0.35,Betis,Defensa,0
Blanco,10.0,Alavés,Mediocampista,129
Boselli,5.0,Getafe,Defensa,27
Boyomo,10.0,Osasuna,Defensa,102
Brahim,8.0,Real Madrid,Mediocampista,102
Brais Méndez,11.0,Real Sociedad,Mediocampista,133
Bryan Gil,9.0,Girona,Delantero,96
Buchanan,10.0,Villarreal,Mediocampista,134
Bujan DE,0.25,Athletic,Delantero,0
Burcio,1.0,Celta,Mediocampista,0
C. Alvarez UlsuI,9.0,Levante,Mediocampista,109
c. Dominguez,6.0,Celta,Defensa,24
C. Espí DE,8.0,Levante,Delantero,87
C. Rivero,1.0,Valencia,Portero,3
C. Romero,10.0,Espanyol,Defensa,140
C. Soler,18.0,Real Sociedad,Mediocampista,165
Cabanes,1.0,Villarreal,Delantero,0
Cabrera,10.0,Espanyol,Defensa,136
Calebe,6.0,Alavés,Mediocampista,50
Caleta-Car,10.0,Real Sociedad,Defensa,97
Camavinga,10.0,Real Madrid,Mediocampista,106
Camello,5.0,Rayo,Delantero,39
Cancelo,11.0,Barcelona,Defensa,79
Cardona,9.0,Villarreal,Defensa,107
Cardoso,6.0,Sevilla,Defensa,20
Carlos Maci,3.0,Villarreal,Mediocampista,5
Carlos Martín,4.0,Rayo,Mediocampista,14
Carmona,9.0,Sevilla,Defensa,86
Carreira,9.0,Celta,Defensa,111
Carvajal,7.0,Real Madrid,Defensa,47
Catena,15.0,Osasuna,Defensa,157
Cayetano,1.0,Levante,Portero,0
Cepeda D,6.0,Elche,Delantero,30
Cestero,2.0,Real Madrid,Mediocampista,2
Chavarría,11.0,Rayo,Defensa,133
Cheli,1.0,Real Oviedo,Mediocampista,0
Chimy Ávila,5.0,Betis,Delantero,31
Christensen,5.0,Barcelona,Defensa,29
Colombatto,9.0,Real Oviedo,Mediocampista,97
Comesaña,14.0,Villarreal,Mediocampista,154
Copete,9.0,Valencia,Defensa,76
Costa,4.9,Villarreal,Defensa,0
Courtois,20.0,Real Madrid,Portero,179
cucho,15.0,Betis,Delantero,151
Cuéllar,1.0,Mallorca,Portero,0
Cmert,9.0,Valencia,Defensa,74
D. Ceballos,5.0,Real Madrid,Mediocampista,45
D. Cárdenas,9.0,Rayo,Portero,17
D. Jiménez,5.0,Real Madrid,Defensa,8
D. Martínez,1.0,Atlético,Defensa,-1
D. Pérez,3.0,Betis,Mediocampista,2
Daley Blind,12.0,Girona,Defensa,144
Dani Calvo,10.0,Real Oviedo,Defensa,77
Dani Olmo,24.0,Barcelona,Mediocampista,195
Danjuma,10.0,Valencia,Delantero,124
Darder,14.0,Mallorca,Mediocampista,171
David Carmo,10.0,Real Oviedo,Defensa,95
David Costas,12.0,Real Oviedo,Defensa,100
David Delgado,1.0,Elche,Defensa,0
David López,3.0,Girona,Defensa,4
David López,6.0,Mallorca,Defensa,30
David Soria,21.0,Getafe,Portero,214
Davinchi,5.0,Getafe,Defensa,20
De Frutos,16.0,Rayo,Delantero,170
De Galarreta Ctc,10.0,Athletic,Mediocampista,124
De Las Sias,1.0,Rayo,Defensa,0
Dela,10.0,Levante,Defensa,118
Dendoncker,8.0,Real Oviedo,Mediocampista,61
Denis Suárez,8.0,Alavés,Mediocampista,79
Diabate,5.0,Alavés,Delantero,14
Diakhaby,7.0,Valencia,Defensa,38
Diego Aguado,3.0,Real Madrid,Defensa,2
Diego Conde,1.0,Villarreal,Portero,0
Diego López,9.0,Valencia,Delantero,92
Dieguito,0.25,Real Oviedo,Mediocampista,0
Dimitrievski,16.0,Valencia,Portero,86
Djene,10.0,Getafe,Defensa,130
Dmitrovic,16.0,Espanyol,Portero,181
Dolan D,9.0,Espanyol,Delantero,126
Domingos Duar,13.0,Getafe,Defensa,144
E. Bailly,9.0,Real Oviedo,Defensa,63
E. Milito,15.0,Real Madrid,Defensa,103
Echeverri,6.0,Girona,Mediocampista,41
Eder Aller,1.0,Barcelona,Portero,0
Eder García,2.0,Athletic,Mediocampista,2
Edu Altozano,1.0,Sevilla,Mediocampista,0
Edu Expósito,16.0,Espanyol,Mediocampista,168
Egiluz,1.0,Athletic,Defensa,0
Egoitz M.I.,1.0,Alavés,Defensa,0
Ejaria D,4.0,Real Oviedo,Delantero,19
Ejuke DE,7.0,Sevilla,Delantero,87
El Hilali,8.0,Espanyol,Defensa,81
EI-Abdellaoui DE,6.0,Celta,Delantero,53
Elgezabal,7.0,Levante,Defensa,33
Eric,16.0,Barcelona,Defensa,168
Esquivel,1.0,Atlético,Portero,0
Etta Eyong DE UlsuI,10.0,Levante,Delantero,118
Ez Abde,26.0,Betis,Delantero,172
F.Calero,10.0,Espanyol,Defensa,101
F.De Jong,18.0,Barcelona,Mediocampista,127
F.Garcés,8.0,Alavés,Defensa,43
F. Mastantuono,7.0,Real Madrid,Delantero,60
F. Mendy,4.0,Real Madrid,Defensa,8
F. Viñas,14.0,Real Oviedo,Delantero,151
Febas,13.0,Elche,Mediocampista,161
Fer López,7.0,Celta,Mediocampista,39
Fermín,23.0,Barcelona,Mediocampista,179
Ferran,18.0,Barcelona,Delantero,176
Ferran Jutgl D,10.0,Celta,Delantero,112
Ferrer,1.0,Getafe,Portero,0
Ferri,1.0,Espanyol,Mediocampista,0
Fidalgo,8.0,Betis,Mediocampista,30
Folgado,1.0,Real Sociedad,Portero,0
Fonseca,6.0,Real Oviedo,Mediocampista,35
Fontanet,1.0,Valencia,Defensa,0
Fornals,23.0,Betis,Mediocampista,222
Fortea,1.0,Real Madrid,Defensa,0
Foulquier,8.0,Valencia,Defensa,44
Foyth,9.0,Villarreal,Defensa,63
Fraga,1.0,Real Sociedad,Portero,0
Fran Beltrán,9.0,Girona,Mediocampista,83
Fran García,7.0,Real Madrid,Defensa,40
Fran González,1.0,Real Madrid,Portero,0
Fran Pérez,8.0,Rayo,Mediocampista,90
Franco Cervi,1.0,Celta,Delantero,0
Francés,6.0,Girona,Defensa,57
Freeman,3.0,Villarreal,Defensa,12
G. Villar,4.0,Elche,Mediocampista,14
Gattoni,1.0,Sevilla,Defensa,0
Gavi,4.0,Barcelona,Mediocampista,15
Gayá,9.0,Valencia,Defensa,100
Gazzaniga,17.0,Girona,Portero,170
Gerard,15.0,Villarreal,Delantero,115
Gerard Martín,11.0,Barcelona,Defensa,124
German V.,18.0,Elche,Mediocampista,188
Germán,1.0,Betis,Portero,0
Gibi,1.0,Girona,Defensa,0
Giuliano,17.0,Atlético,Delantero,163
Gonzalo,6.0,Real Madrid,Delantero,70
Gorka Carrera D,0.45,Real Sociedad,Delantero,0
Gorosabel,7.0,Athletic,Defensa,49
Gorrotxa,9.0,Real Sociedad,Mediocampista,108
Grady Diangana,6.0,Elche,Delantero,39
Griezmann,9.0,Atlético,Delantero,125
Guedes,16.0,Real Sociedad,Mediocampista,176
Guevara,6.0,Alavés,Mediocampista,60
Gueye,17.0,Villarreal,Mediocampista,153
Guido Rodríguez,9.0,Valencia,Mediocampista,51
Guille Fernández,1.0,Barcelona,Mediocampista,0
Gumbau,6.0,Rayo,Mediocampista,54
Guridi,6.0,Alavés,Mediocampista,43
Guruzeta,10.0,Athletic,Delantero,132
H.González,1.0,Celta,Mediocampista,0
H. Rincón,8.0,Girona,Defensa,78
Hancko,11.0,Atlético,Defensa,122
Hassan,9.0,Real Oviedo,Mediocampista,116
Herrando,9.0,Osasuna,Defensa,85
Herrera,4.0,Real Sociedad,Mediocampista,10
Hugo Alvarez,8.0,Celta,Mediocampista,83
Hugo Duro,9.0,Valencia,Delantero,118
Hugo Lopez,3.0,Villarreal,Mediocampista,3
Hugo Sotelo,9.0,Celta,Mediocampista,80
Huijsen,18.0,Real Madrid,Defensa,144
Huseini,1.0,Levante,Defensa,0
Héctor Fort,7.0,Elche,Defensa,36
I. Akhomach,7.0,Rayo,Delantero,58
Benito,5.0,Osasuna,Delantero,19
I. Lekue Clp,5.0,Athletic,Defensa,15
I. Romero DE,12.0,Levante,Delantero,138
lago Aspas,8.0,Celta,Delantero,117
Ibañez,9.0,Alavés,Mediocampista,117
Ibon Sánchez,0.2,Athletic,Delantero,0
Iker Losada D,7.0,Levante,Delantero,64
Iker Muñoz,0.25,Sevilla,Defensa,0
Iker Muñoz,7.0,Osasuna,Mediocampista,47
Ilaix Moriba,9.0,Celta,Mediocampista,105
Ilic,6.0,Real Oviedo,Mediocampista,39
Ilyas,10.0,Real Oviedo,Delantero,139
lonut Radu,20.0,Celta,Portero,208
Isaac DI,8.0,Sevilla,Delantero,76
Isco,6.0,Betis,Mediocampista,11
Isi,11.0,Rayo,Delantero,142
Iván,2.0,Betis,Mediocampista,1
Iván Martín,10.0,Girona,Mediocampista,129
Iván Villar,1.0,Celta,Portero,0
Izei,0.25,Alavés,Mediocampista,0
Izeta,3.0,Athletic,Delantero,16
Iñaki Peña,20.0,Elche,Portero,102
Iñaki Williams,9.0,Athletic,Delantero,100
J. Benito,1.0,Getafe,Portero,0
J. Boñar,6.0,Atlético,Defensa,9
J. Gaitán,0.25,Villarreal,Mediocampista,0
J. Ives Valou,1.0,Villarreal,Defensa,0
J. M. Giménez,12.0,Atlético,Defensa,87
J. Mojica,9.0,Mallorca,Defensa,109
J. Musso,8.0,Atlético,Portero,32
J. Vertrouwd,4.0,Rayo,Defensa,16
J. Vázquez,6.0,Valencia,Defensa,52
Jan Salas,3.0,Mallorca,Mediocampista,4
Jan Virgili,13.0,Mallorca,Delantero,121
Jandro,1.0,Mallorca,Mediocampista,0
Jano,3.0,Atlético,Mediocampista,4
Januzaj,4.0,Sevilla,Mediocampista,24
Jauregizar,10.0,Athletic,Mediocampista,136
Javi Galán,12.0,Osasuna,Defensa,98
Javi Guerra,9.0,Valencia,Mediocampista,118
Javi Llabrés,3.0,Mallorca,Delantero,25
Javi López,9.0,Real Oviedo,Defensa,73
Javi Muñoz,5.0,Getafe,Mediocampista,33
Javi Navarro,0.3,Real Madrid,Portero,0
Javi Rodríguez,9.0,Celta,Defensa,103
Javi Rueda,9.0,Celta,Defensa,108
Javi Serrano,1.0,Atlético,Mediocampista,0
Jeremy Toljan,9.0,Levante,Defensa,110
Joan García,33.0,Barcelona,Portero,228
Joan Martínez,0.4,Real Madrid,Defensa,0
Joan Ruiz,1.0,Levante,Mediocampista,0
Joel Roca,8.0,Girona,Delantero,77
Jofre,2.0,Barcelona,Defensa,3
Jofre,6.0,Espanyol,Delantero,57
John C.,5.0,Elche,Defensa,33
Johnny,7.0,Atlético,Mediocampista,43
Jon De Luis,1.0,Athletic,Defensa,0
Jon Garcia,0.4,Osasuna,Mediocampista,0
Jon Martin,10.0,Real Sociedad,Defensa,89
Jonny Otto,9.0,Alavés,Defensa,92
Jordán,2.0,Sevilla,Mediocampista,3
Josan,6.0,Elche,Mediocampista,57
Joselu,3.0,Getafe,Delantero,3
Juan Carlos,1.0,Girona,Portero,0
Juan Cruz,6.0,Osasuna,Defensa,41
Juan Hernández,1.0,Barcelona,Mediocampista,0
Juan Iglesias,10.0,Getafe,Defensa,137
Juanlu,9.0,Sevilla,Mediocampista,105
Juanmi,4.0,Getafe,Delantero,18
Juanpe Gil,1.0,Rayo,Portero,0
Julio Díaz,6.0,Atlético,Defensa,13
Julián Alvarez,20.0,Atlético,Delantero,187
Junior,6.0,Betis,Defensa,31
Júnior R.,24.0,Villarreal,Portero,200
K. Tunde,7.0,Levante,Mediocampista,44
Kalumba Jr,3.0,Mallorca,Delantero,3
Kamara,4.0,Getafe,Delantero,18
Kambwala,1.0,Villarreal,Defensa,0
Karrikaburu,3.0,Real Sociedad,Delantero,11
Kike Barja,5.0,Osasuna,Delantero,54
Kike García,9.0,Espanyol,Delantero,113
Kike Salas,12.0,Sevilla,Defensa,98
Kiko F.,10.0,Getafe,Defensa,111
Kita,0.25,Real Sociedad,Defensa,0
Kochen,1.0,Barcelona,Portero,0
Koke,11.0,Atlético,Mediocampista,133
Koski,3.0,Alavés,Defensa,3
Kostis,1.0,Atlético,Defensa,0
Kounde,13.0,Barcelona,Defensa,137
Krapyvtsov,3.0,Girona,Portero,3
Kubo,15.0,Real Sociedad,Mediocampista,114
Kumbulla,4.0,Mallorca,Defensa,10
L. Milla,24.0,Getafe,Mediocampista,219
L. Pinillos,2.0,Alavés,Mediocampista,1
Lamine Gueye D,1.0,Real Oviedo,Delantero,0
Lamine Yamal,49.0,Barcelona,Delantero,330
Lamini,0.4,Real Madrid,Defensa,0
Laporte,10.0,Athletic,Defensa,96
Lass,2.0,Girona,Mediocampista,0
Le Normand,10.0,Atlético,Defensa,99
Lebarbier,0.25,Real Sociedad,Defensa,0
Lejeune,19.0,Rayo,Defensa,192
Lemar,9.0,Girona,Mediocampista,99
Lenglet,9.0,Atlético,Defensa,68
Leo Román,12.0,Mallorca,Portero,133
Letacek,1.0,Getafe,Portero,0
Lewandowski,10.0,Barcelona,Delantero,132
Llorente,8.0,Betis,Defensa,66
Lo Celso,10.0,Betis,Mediocampista,97
Lookman,6.0,Atlético,Delantero,30
Lucas,7.0,Real Oviedo,Defensa,42
Lucas Beltrán,9.0,Valencia,Mediocampista,88
Lucas Boyé,16.0,Alavés,Delantero,147
Lucas Laso,1.0,Getafe,Defensa,0
Lucas Núñez,1.0,Valencia,Mediocampista,0
Luis Vázquez,10.0,Getafe,Delantero,61
Luiz Felipe,6.0,Rayo,Defensa,36
Lunin,7.0,Real Madrid,Portero,21
Luvumbo,6.0,Mallorca,Delantero,27
Léo Pétrot,8.0,Elche,Defensa,66
M. Aguado,9.0,Elche,Mediocampista,113
M. Casadó,7.0,Barcelona,Mediocampista,60
M. Dituro,19.0,Elche,Portero,101
M. Narváez,1.0,Real Oviedo,Portero,0
M. Román,10.0,Celta,Mediocampista,92
M. Santos,1.0,Athletic,Portero,0
Maffeo,9.0,Mallorca,Defensa,108
Manu Bueno,4.0,Sevilla,Mediocampista,15
Manu G.,1.0,Betis,Portero,0
Manu Sánchez,9.0,Levante,Defensa,95
Manuel Fernán..,7.0,Celta,Defensa,43
Manuel Ángel,3.0,Real Madrid,Mediocampista,4
Marc Bernal,6.0,Barcelona,Mediocampista,64
Marc Jurado,0.3,Valencia,Defensa,0
Marc Pubill,10.0,Atlético,Defensa,85
Marc Roca,10.0,Betis,Mediocampista,110
Marc Vidal,0.6,Celta,Portero,0
Marcao,8.0,Sevilla,Defensa,46
Marco Esteban,3.0,Real Oviedo,Defensa,2
Marcos Alonso,18.0,Celta,Defensa,163
Marcos Llorente,16.0,Atlético,Defensa,142
Mariano,4.0,Alavés,Delantero,18
Mariezkurrena DE,0.4,Real Sociedad,Delantero,0
Mario Martín,8.0,Getafe,Mediocampista,81
Maroan,4.0,Athletic,Delantero,18
Marrero,1.0,Real Sociedad,Portero,0
Martim Neto,13.0,Elche,Mediocampista,124
Martin Krug,1.0,Levante,Defensa,0
Marín,7.0,Real Sociedad,Mediocampista,62
Mascarell,10.0,Mallorca,Mediocampista,109
Mateo Joseph D,9.0,Mallorca,Delantero,112
Matías Moreno,13.0,Levante,Defensa,111
Maupay,6.0,Sevilla,Delantero,18
Mauro,1.0,Osasuna,Mediocampista,0
Mañas,3.0,Alavés,Delantero,9
Mbappé,46.0,Real Madrid,Delantero,300
Mendy,9.0,Sevilla,Mediocampista,84
Meso,0.3,Real Madrid,Mediocampista,0
Mestanza,0.3,Getafe,Mediocampista,0
Mestre,1.0,Real Madrid,Portero,0
Miguel Rubio,4.0,Espanyol,Defensa,29
Miguel Sierra,3.0,Sevilla,Delantero,9
Mikautadze,18.0,Villarreal,Delantero,163
Mikel,0.3,Osasuna,Defensa,0
Moi Gómez,8.0,Osasuna,Mediocampista,76
Moldovan,1.0,Real Oviedo,Portero,0
Molina,9.0,Atlético,Defensa,90
Moncayola,10.0,Osasuna,Mediocampista,138
Montero,1.0,Alavés,Portero,0
Montes,6.0,Getafe,Defensa,5
Morcillo,1.0,Atlético,Mediocampista,0
Morcillo,2.0,Alavés,Delantero,1
Morey,5.0,Mallorca,Defensa,30
Morlanes,9.0,Mallorca,Mediocampista,94
Mouriño,11.0,Villarreal,Defensa,118
Muriqi,20.0,Mallorca,Delantero,200
Mykyta,1.0,Getafe,Delantero,0
N. Mendy,12.0,Rayo,Defensa,93
Nacho Perez,3.0,Levante,Defensa,3
Nacho Vidal,9.0,Real Oviedo,Defensa,88
Natan,12.0,Betis,Defensa,140
Navarro,1.0,Valencia,Defensa,0
Navarro Ctc,8.0,Athletic,Mediocampista,101
Nelson Deossa,6.0,Betis,Mediocampista,50
Ngonge,6.0,Espanyol,Delantero,29
Nianzou,5.0,Sevilla,Defensa,25
Nico Gonzalez,14.0,Atlético,Mediocampista,121
Nico Serrano D,5.0,Athletic,Delantero,39
Nico Williams DE,18.0,Athletic,Delantero,135
Nil,1.0,Mallorca,Portero,0
Nordin Al-Lal D,0.2,Elche,Delantero,0
Nteka,4.0,Rayo,Delantero,22
Nyland,6.0,Sevilla,Portero,16
Nyom,3.0,Getafe,Defensa,7
Núñez,8.0,Valencia,Defensa,36
Mingueza,9.0,Celta,Defensa,108
Rey,8.0,Levante,Mediocampista,51
O. Sancet,9.0,Athletic,Mediocampista,91
Obed Vargas,5.0,Atlético,Mediocampista,15
Oblak,22.0,Atlético,Portero,183
Ochieng,0.35,Real Sociedad,Mediocampista,0
Odriozola,6.0,Real Sociedad,Defensa,22
Olaizola,1.0,Mallorca,Defensa,0
Olasagasti,8.0,Levante,Mediocampista,83
Oluwaseyi,7.0,Villarreal,Delantero,75
Omar Falah,3.0,Real Oviedo,Defensa,2
Orejuela,0.25,Mallorca,Defensa,0
Oskarsson,6.0,Real Sociedad,Delantero,51
Oso,8.0,Sevilla,Defensa,53
Osorio D,1.4,Elche,Delantero,0
Otorbi,1.0,Valencia,Delantero,0
Ounahi,25.0,Girona,Mediocampista,137
Oyarzabal,21.0,Real Sociedad,Delantero,186
P. Campos,8.0,Levante,Portero,14
P. Martínez,10.0,Levante,Mediocampista,97
P. Meixus,0.2,Celta,Defensa,0
Pablo Durán DE,8.0,Celta,Delantero,85
Pablo García,5.0,Betis,Delantero,33
Pablo Torre,9.0,Mallorca,Mediocampista,108
Pacha,8.0,Rayo,Defensa,81
Pacheco,9.0,Alavés,Defensa,69
Paco Cortes,5.0,Levante,Delantero,29
Padilla,1.0,Athletic,Portero,-3
Palacios,3.0,Real Madrid,Mediocampista,4
Pampin,5.0,Levante,Mediocampista,19
Panach,1.0,Valencia,Defensa,0
Papa,1.0,Girona,Mediocampista,0
Paredes,12.0,Athletic,Defensa,83
Parejo,8.0,Villarreal,Mediocampista,73
Pathé . Ciss,10.0,Rayo,Mediocampista,101
Pau Cubarsí,15.0,Barcelona,Defensa,150
Pau López,10.0,Betis,Portero,61
Pau Navarro,9.0,Villarreal,Defensa,79
Pedri,25.0,Barcelona,Mediocampista,175
Pedro Díaz,8.0,Rayo,Mediocampista,78
Pedroarena,0.2,Osasuna,Mediocampista,0
Pedrosa,6.0,Elche,Defensa,49
Pepe D,20.0,Villarreal,Delantero,199
Pepelu,10.0,Valencia,Mediocampista,112
Peque DE,7.0,Sevilla,Delantero,66
Pere Milla D,9.0,Espanyol,Delantero,115
Pickel,5.0,Espanyol,Mediocampista,41
Pol Arnau,1.0,Girona,Defensa,0
Pol Fortuny,0.3,Real Madrid,Mediocampista,0
Pol Lozano,9.0,Espanyol,Mediocampista,91
Portu,5.0,Girona,Delantero,16
Prados,4.0,Athletic,Mediocampista,6
Protesoni,4.0,Alavés,Mediocampista,20
Puado,7.0,Espanyol,Mediocampista,42
Purié,1.0,Atlético,Defensa,0
R. Araujo,8.0,Barcelona,Defensa,76
R. Arroyo,0.3,Osasuna,Delantero,0
R. Brugué,7.0,Levante,Delantero,42
B.Chasco,1.0,Osasuna,Defensa,0
R. Mendoza,8.0,Atlético,Mediocampista,67
B. Terrats,7.0,Espanyol,Mediocampista,73
R.P. Bigas,9.0,Elche,Defensa,94
Raba,4.0,Valencia,Delantero,31
Rafa Marín,15.0,Villarreal,Defensa,104
Rafa Mir,10.0,Elche,Delantero,121
Rafa Romero,1.0,Sevilla,Portero,0
Raghouber,6.0,Levante,Mediocampista,33
Ramazani,8.0,Valencia,Delantero,88
Raphinha,28.0,Barcelona,Delantero,162
Rashford,16.0,Barcelona,Delantero,153
Ratiu,19.0,Rayo,Defensa,181
Rayane,2.0,Atlético,Delantero,1
Raíllo,9.0,Mallorca,Defensa,88
Raúl,7.0,Osasuna,Delantero,88
Raúl Fernández,1.0,Alavés,Portero,0
Raúl Moro D,7.0,Osasuna,Delantero,39
Redondo,3.0,Elche,Mediocampista,18
Rego,6.0,Athletic,Defensa,53
Remiro,13.0,Real Sociedad,Portero,162
Renato Veiga,9.0,Villarreal,Defensa,103
Rico,8.0,Getafe,Defensa,74
Riedel,8.0,Espanyol,Defensa,60
Rioja,13.0,Valencia,Mediocampista,161
Riquelme,6.0,Betis,Mediocampista,60
Risco,1.0,Getafe,Mediocampista,0
Ristic,5.0,Celta,Defensa,13
Roberto,9.0,Espanyol,Delantero,128
Rodrygo,8.0,Real Madrid,Delantero,92
Rodríguez,9.0,Betis,Defensa,69
Roson,0.2,Levante,Mediocampista,0
Ruben,1.0,Villarreal,Portero,0
Rubo,3.0,Valencia,Defensa,2
Rubén Blanco,1.0,Girona,Portero,0
Rubén García,14.0,Osasuna,Mediocampista,153
Rubén S.,6.0,Espanyol,Mediocampista,51
Ruggeri,13.0,Atlético,Defensa,107
Ryan,20.0,Levante,Portero,193
Rdiger,10.0,Real Madrid,Defensa,74
S. Cazorla,6.0,Real Oviedo,Mediocampista,60
Sadiq,7.0,Valencia,Delantero,71
Salguero,1.0,Girona,Defensa,0
Salhi,1.0,Mallorca,Defensa,0
Salinas,3.0,Espanyol,Defensa,7
Samu Costa,10.0,Mallorca,Mediocampista,135
Santamaría,6.0,Valencia,Mediocampista,58
Santos,0.25,Osasuna,Defensa,0
Sarasa,0.3,Girona,Delantero,0
Saravia,4.0,Valencia,Defensa,3
Satriano,19.0,Getafe,Delantero,82
Selton,4.0,Athletic,Mediocampista,15
Sergio Gómez,10.0,Real Sociedad,Defensa,132
Sergio Herrera,20.0,Osasuna,Portero,204
Sibo,9.0,Real Oviedo,Mediocampista,73
Sierra,0.3,Villarreal,Defensa,0
Sivera,10.0,Alavés,Portero,139
Solozabal,1.0,Getafe,Mediocampista,0
Sorloth,10.0,Atlético,Delantero,129
Sow,9.0,Sevilla,Mediocampista,116
Spina,0.4,Atlético,Defensa,0
Stamatakis,1.0,Osasuna,Portero,0
Starfelt,15.0,Celta,Defensa,106
Stuani,4.0,Girona,Delantero,40
Suazo,9.0,Sevilla,Defensa,75
sucic,8.0,Real Sociedad,Mediocampista,71
Swiderski,1.0,Alavés,Portero,0
szczesny,8.0,Barcelona,Portero,32
T.Borbas,3.0,Real Oviedo,Delantero,9
T. Martinez,15.0,Alavés,Delantero,173
T. Morente D,8.0,Elche,Delantero,36
Taufik Seidu,0.3,Atlético,Mediocampista,0
Tchouaméni,14.0,Real Madrid,Mediocampista,154
Tenaglia,10.0,Alavés,Defensa,133
Ter Stegen,7.0,Girona,Portero,12
Thiago Fernánd...,7.0,Real Oviedo,Mediocampista,51
Thiago Pitarch,4.0,Real Madrid,Mediocampista,12
