Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
Christensen,5.0,Barcelona,Defensa,29
Colombatto,10.0,Real Oviedo,Mediocampista,87
Comesaña,15.0,Villarreal,Mediocampista,144
Copete,10.0,Valencia,Defensa,76
Costa,4.9,Villarreal,Defensa,0
Courtois,21.0,Real Madrid,Portero,179
cucho,18.0,Betis,Delantero,143
Cuéllar,1.0,Mallorca,Portero,0
Cmert,10.0,Valencia,Defensa,65
D. Ceballos,6.0,Real Madrid,Mediocampista,45
D. Cárdenas,1.0,Rayo,Portero,0
D. Jiménez,5.0,Real Madrid,Defensa,8
D. Martínez,0.25,Atlético,Defensa,0
D. Pérez,3.0,Betis,Mediocampista,2
Daley Blind,12.0,Girona,Defensa,132
Dani Calvo,9.0,Real Oviedo,Defensa,56
Dani Olmo,27.0,Barcelona,Mediocampista,180
Danjuma,10.0,Valencia,Delantero,113
Darder,13.0,Mallorca,Mediocampista,147
David Carmo,10.0,Real Oviedo,Defensa,95
David Costas,13.0,Real Oviedo,Defensa,97
David Delgado,1.0,Elche,Defensa,0
David López,3.0,Girona,Defensa,4
David López,6.0,Mallorca,Defensa,18
David Soria,19.0,Getafe,Portero,178
Davinchi,5.0,Getafe,Defensa,19
De Frutos,18.0,Rayo,Delantero,159
De Galarreta,10.0,Athletic,Mediocampista,110
De Las Sias,1.0,Rayo,Defensa,0
Dela UlsuI,10.0,Levante,Defensa,98
Dendoncker,9.0,Real Oviedo,Mediocampista,61
Denis Suárez,8.0,Alavés,Mediocampista,72
Diabate,3.0,Alavés,Delantero,2
Diakhaby,8.0,Valencia,Defensa,38
Diego Aguado,3.0,Real Madrid,Defensa,2
Diego Conde,1.0,Villarreal,Portero,0
Diego López D,9.0,Valencia,Delantero,85
Dieguito,0.25,Real Oviedo,Mediocampista,0
Dimitrievski,10.0,Valencia,Portero,67
Djene,10.0,Getafe,Defensa,110
Dmitrovic,16.0,Espanyol,Portero,160
Dolan D,10.0,Espanyol,Delantero,114
Domingos Duar,13.0,Getafe,Defensa,133
E. Bailly,8.0,Real Oviedo,Defensa,38
E. Milito,13.0,Real Madrid,Defensa,86
Echeverri,6.0,Girona,Mediocampista,35
Eder Aller,1.0,Barcelona,Portero,0
Eder García Clp,2.0,Athletic,Mediocampista,2
Edu Altozano,1.0,Sevilla,Mediocampista,0
Edu Expósito,17.0,Espanyol,Mediocampista,156
Egiluz,0.4,Athletic,Defensa,0
Egoitz MI.,1.0,Alavés,Defensa,0
Ejaria,4.0,Real Oviedo,Delantero,15
Ejuke DE,7.0,Sevilla,Delantero,83
El Hilali,9.0,Espanyol,Defensa,74
EI-Abdellaoui DE,6.0,Celta,Delantero,51
Elgezabal,7.0,Levante,Defensa,33
Eric,17.0,Barcelona,Defensa,155
Esquivel,1.0,Atlético,Portero,0
Etta Eyong DE,10.0,Levante,Delantero,115
Ez Abde,25.0,Betis,Delantero,142
F.Calero,10.0,Espanyol,Defensa,96
F.De Jong,20.0,Barcelona,Mediocampista,119
F.Garcés,8.0,Alavés,Defensa,43
F.Mastantuono,7.0,Real Madrid,Delantero,58
F. Mendy,4.0,Real Madrid,Defensa,6
F. Viñas,12.0,Real Oviedo,Delantero,123
Febas,13.0,Elche,Mediocampista,141
Fer López,7.0,Celta,Mediocampista,25
Fermín,26.0,Barcelona,Mediocampista,168
Ferran D,18.0,Barcelona,Delantero,154
Ferran Jutgl D,10.0,Celta,Delantero,105
Ferrer,1.0,Getafe,Portero,0
Ferri,1.0,Espanyol,Mediocampista,0
Fidalgo,9.0,Betis,Mediocampista,30
Folgado,1.0,Real Sociedad,Portero,0
Fonseca,6.0,Real Oviedo,Mediocampista,25
Fontanet,1.0,Valencia,Defensa,0
Fornals,25.0,Betis,Mediocampista,207
Fortea,0.55,Real Madrid,Defensa,0
Foulquier,8.0,Valencia,Defensa,44
Foyth,9.0,Villarreal,Defensa,63
Fraga,1.0,Real Sociedad,Portero,0
Fran Beltrán,9.0,Girona,Mediocampista,75
Fran García,7.0,Real Madrid,Defensa,35
Fran González,1.0,Real Madrid,Portero,0
Fran Pérez,9.0,Rayo,Mediocampista,90
Franco Cervi,1.0,Celta,Delantero,0
Francés,6.0,Girona,Defensa,49
Freeman,3.0,Villarreal,Defensa,6
Félix,0.35,Betis,Defensa,0
G. Rodríguez,8.0,Valencia,Mediocampista,29
G. Villar,3.0,Elche,Mediocampista,4
Gattoni,1.0,Sevilla,Defensa,0
Gavi,4.0,Barcelona,Mediocampista,9
Gayá,10.0,Valencia,Defensa,92
Gazzaniga,18.0,Girona,Portero,151
Gerard DI,13.0,Villarreal,Delantero,107
Gerard Martín,11.0,Barcelona,Defensa,107
German V,18.0,Elche,Mediocampista,166
Germán,1.0,Betis,Portero,0
Gibi,1.0,Girona,Defensa,0
Giuliano,18.0,Atlético,Delantero,153
Gonzalo,6.0,Real Madrid,Delantero,68
Gorka Carrera D,0.45,Real Sociedad,Delantero,0
Gorosabel,7.0,Athletic,Defensa,40
Gorrotxa,10.0,Real Sociedad,Mediocampista,108
Grady Diangana D,6.0,Elche,Delantero,39
Griezmann,9.0,Atlético,Delantero,121
Guedes,17.0,Real Sociedad,Mediocampista,166
Guevara,5.0,Alavés,Mediocampista,47
Gueye,17.0,Villarreal,Mediocampista,133
Guille Fernández,1.0,Barcelona,Mediocampista,0
Gumbau,6.0,Rayo,Mediocampista,50
Guridi,6.0,Alavés,Mediocampista,38
Guruzeta DE,10.0,Athletic,Delantero,111
H.González,1.0,Celta,Mediocampista,0
H. Rincón,9.0,Girona,Defensa,75
Hancko,11.0,Atlético,Defensa,122
Hassan,10.0,Real Oviedo,Mediocampista,108
Herrando,9.0,Osasuna,Defensa,76
Herrera,4.0,Real Sociedad,Mediocampista,10
Hugo Alvarez,8.0,Celta,Mediocampista,75
Hugo Duro,10.0,Valencia,Delantero,114
Hugo Lopez,3.0,Villarreal,Mediocampista,3
Hugo Sotelo,10.0,Celta,Mediocampista,77
Huijsen,19.0,Real Madrid,Defensa,129
Huseini,1.0,Levante,Defensa,0
Héctor Fort,7.0,Elche,Defensa,36
Akhomach,6.0,Rayo,Delantero,48
Benito,5.0,Osasuna,Delantero,19
Lekue,5.0,Athletic,Defensa,15
Romero DE UUuti,11.0,Levante,Delantero,117
lago Aspas D,9.0,Celta,Delantero,113
Ibañez,10.0,Alavés,Mediocampista,107
Ibon Sánchez,0.2,Athletic,Delantero,0
Iker Losada D,7.0,Levante,Delantero,63
Iker Muñoz,0.25,Sevilla,Defensa,0
Iker Muñoz,7.0,Osasuna,Mediocampista,41
Ilaix Moriba,9.0,Celta,Mediocampista,87
Ilic,6.0,Real Oviedo,Mediocampista,39
Ilyas,10.0,Real Oviedo,Delantero,114
lonut Radu,23.0,Celta,Portero,198
Isaac,8.0,Sevilla,Delantero,65
Isco,10.0,Betis,Mediocampista,10
Isi,11.0,Rayo,Delantero,130
Iván,2.0,Betis,Mediocampista,1
Iván Martín,10.0,Girona,Mediocampista,117
Iván Villar,1.0,Celta,Portero,0
Izei,0.25,Alavés,Mediocampista,0
Izeta DE,3.0,Athletic,Delantero,16
Iñaki Peña,21.0,Elche,Portero,102
Iñaki Williams Ctc,10.0,Athletic,Delantero,93
J. Benito,1.0,Getafe,Portero,0
J. Boñar,0.35,Atlético,Defensa,0
J. Gaitán,0.25,Villarreal,Mediocampista,0
J. Ives Valou,1.0,Villarreal,Defensa,0
J. M. Giménez,14.0,Atlético,Defensa,86
J. Mojica,10.0,Mallorca,Defensa,96
J. Musso,9.0,Atlético,Portero,23
J Vertrouwd,3.0,Rayo,Defensa,6
J. Vázquez,6.0,Valencia,Defensa,46
Jan Salas,3.0,Mallorca,Mediocampista,4
Jan Virgili,12.0,Mallorca,Delantero,103
Jandro,1.0,Mallorca,Mediocampista,0
Jano,3.0,Atlético,Mediocampista,2
Januzaj,4.0,Sevilla,Mediocampista,24
Jauregizar,10.0,Athletic,Mediocampista,127
Javi Galán,10.0,Osasuna,Defensa,86
Javi Guerra,10.0,Valencia,Mediocampista,109
Javi Llabrés,3.0,Mallorca,Delantero,23
Javi López,9.0,Real Oviedo,Defensa,56
Javi Muñoz,5.0,Getafe,Mediocampista,31
Javi Navarro,0.3,Real Madrid,Portero,0
Javi Rodríguez,10.0,Celta,Defensa,99
Javi Rueda,10.0,Celta,Defensa,106
Javi Serrano,1.0,Atlético,Mediocampista,0
Jeremy Toljan,9.0,Levante,Defensa,89
Joan García,36.0,Barcelona,Portero,205
Joan Martínez,0.4,Real Madrid,Defensa,0
Joan Ruiz,1.0,Levante,Mediocampista,0
Joel Roca,8.0,Girona,Delantero,72
Jofre,2.0,Barcelona,Defensa,3
Jofre,7.0,Espanyol,Delantero,56
John C.,5.0,Elche,Defensa,31
Johnny,7.0,Atlético,Mediocampista,41
Jon De Luis,1.0,Athletic,Defensa,0
Jon Garcia,0.4,Osasuna,Mediocampista,0
Jon Martin,10.0,Real Sociedad,Defensa,65
Jonny Otto,9.0,Alavés,Defensa,88
Jordán,2.0,Sevilla,Mediocampista,3
Josan,6.0,Elche,Mediocampista,55
Joselu,3.0,Getafe,Delantero,3
Juan Carlos,1.0,Girona,Portero,0
Juan Cruz,6.0,Osasuna,Defensa,39
Juan Hernández,1.0,Barcelona,Mediocampista,0
Juan Iglesias,10.0,Getafe,Defensa,122
Juanlu,10.0,Sevilla,Mediocampista,91
Juanmi,4.0,Getafe,Delantero,18
Juanpe Gil,1.0,Rayo,Portero,0
Julio Díaz,8.0,Atlético,Defensa,7
Julián Alvarez,21.0,Atlético,Delantero,187
Junior,7.0,Betis,Defensa,31
Júnior R.,25.0,Villarreal,Portero,184
K. Tunde Uuuib,8.0,Levante,Mediocampista,35
Kalumba Jr,3.0,Mallorca,Delantero,3
Kamara,3.0,Getafe,Delantero,16
Kambwala,1.0,Villarreal,Defensa,0
Karrikaburu D,3.0,Real Sociedad,Delantero,9
Kike Barja,4.0,Osasuna,Delantero,47
Kike García,10.0,Espanyol,Delantero,110
Kike Salas,14.0,Sevilla,Defensa,88
Kiko F.,10.0,Getafe,Defensa,102
Kita,0.25,Real Sociedad,Defensa,0
Kochen,1.0,Barcelona,Portero,0
Koke,12.0,Atlético,Mediocampista,133
Koski,3.0,Alavés,Defensa,3
Kostis,1.0,Atlético,Defensa,0
Kounde,13.0,Barcelona,Defensa,127
Krapyvtsov,3.0,Girona,Portero,3
Kubo,13.0,Real Sociedad,Mediocampista,104
Kumbulla,4.0,Mallorca,Defensa,9
L. Milla,26.0,Getafe,Mediocampista,201
L. Pinillos,2.0,Alavés,Mediocampista,1
Lamine Gueye D,1.0,Real Oviedo,Delantero,0
Lamine Yamal,51.0,Barcelona,Delantero,288
Lamini,0.4,Real Madrid,Defensa,0
Laporte,11.0,Athletic,Defensa,86
Lass,1.0,Girona,Mediocampista,0
Le Normand,10.0,Atlético,Defensa,90
Lebarbier,0.25,Real Sociedad,Defensa,0
Lejeune,19.0,Rayo,Defensa,177
Lemar,9.0,Girona,Mediocampista,85
Lenglet,9.0,Atlético,Defensa,58
Leo Román,11.0,Mallorca,Portero,111
Letacek,1.0,Getafe,Portero,0
Lewandowski,10.0,Barcelona,Delantero,125
Llorente,7.0,Betis,Defensa,46
Lo Celso,10.0,Betis,Mediocampista,93
Lookman,7.0,Atlético,Delantero,28
Lucas,7.0,Real Oviedo,Defensa,42
Lucas Beltrán,9.0,Valencia,Mediocampista,80
Lucas Boyé,17.0,Alavés,Delantero,131
Lucas Laso,1.0,Getafe,Defensa,0
Lucas Núñez,1.0,Valencia,Mediocampista,0
Luis Vázquez D,10.0,Getafe,Delantero,46
Luiz Felipe,5.0,Rayo,Defensa,26
Lunin,7.0,Real Madrid,Portero,6
Luvumbo D,6.0,Mallorca,Delantero,15
Léo Pétrot,8.0,Elche,Defensa,51
M. Aguado,10.0,Elche,Mediocampista,109
M. Casadó,7.0,Barcelona,Mediocampista,60
M. Dituro,15.0,Elche,Portero,80
M. Narváez,1.0,Real Oviedo,Portero,0
M. Román,11.0,Celta,Mediocampista,92
M. Santos Clp,1.0,Athletic,Portero,0
Maffeo,10.0,Mallorca,Defensa,88
Manu Bueno,3.0,Sevilla,Mediocampista,11
Manu G.,1.0,Betis,Portero,0
Manu Sánchez,9.0,Levante,Defensa,75
Manuel Fernán...,7.0,Celta,Defensa,43
Manuel Ángel,2.0,Real Madrid,Mediocampista,2
Marc Bernal,7.0,Barcelona,Mediocampista,62
Marc Jurado,0.3,Valencia,Defensa,0
Marc Pubill,10.0,Atlético,Defensa,81
Marc Roca,10.0,Betis,Mediocampista,101
Marc Vidal,0.6,Celta,Portero,0
Marcao,8.0,Sevilla,Defensa,46
Marco Esteban,3.0,Real Oviedo,Defensa,2
Marcos Alonso,21.0,Celta,Defensa,152
Marcos Llorente,17.0,Atlético,Defensa,142
Mariano,4.0,Alavés,Delantero,18
Mariezkurrena,0.4,Real Sociedad,Delantero,0
Mario Martín,9.0,Getafe,Mediocampista,66
Maroan D,4.0,Athletic,Delantero,17
Marrero,1.0,Real Sociedad,Portero,0
Martim Neto,10.0,Elche,Mediocampista,117
Martin Krug,1.0,Levante,Defensa,0
Marín,7.0,Real Sociedad,Mediocampista,51
Mascarell,10.0,Mallorca,Mediocampista,92
Mateo Joseph,10.0,Mallorca,Delantero,106
Matías Moreno,11.0,Levante,Defensa,90
Maupay DE,7.0,Sevilla,Delantero,18
Mauro,1.0,Osasuna,Mediocampista,0
Mañas,3.0,Alavés,Delantero,9
Mbappé,52.0,Real Madrid,Delantero,281
Mendy,10.0,Sevilla,Mediocampista,78
Meso,0.3,Real Madrid,Mediocampista,0
Mestanza,0.3,Getafe,Mediocampista,0
Mestre,1.0,Real Madrid,Portero,0
Miguel Rubio,4.0,Espanyol,Defensa,28
Miguel Sierra,3.0,Sevilla,Delantero,9
Mikautadze,22.0,Villarreal,Delantero,156
Mikel,0.3,Osasuna,Defensa,0
Moi Gómez,8.0,Osasuna,Mediocampista,76
Moldovan,1.0,Real Oviedo,Portero,0
Molina,9.0,Atlético,Defensa,88
Moncayola,11.0,Osasuna,Mediocampista,125
Montero,1.0,Alavés,Portero,0
Montes,6.0,Getafe,Defensa,5
Morcillo,2.0,Alavés,Delantero,1
Morey,5.0,Mallorca,Defensa,30
Morlanes,8.0,Mallorca,Mediocampista,72
Mouriño,13.0,Villarreal,Defensa,112
Muriqi,20.0,Mallorca,Delantero,175
Mykyta,1.0,Getafe,Delantero,0
N. Mendy,14.0,Rayo,Defensa,94
Nacho Perez,3.0,Levante,Defensa,3
Nacho Vidal,10.0,Real Oviedo,Defensa,71
Natan,14.0,Betis,Defensa,135
Navarro,1.0,Valencia,Defensa,0
Navarro,8.0,Athletic,Mediocampista,98
Nelson Deossa,6.0,Betis,Mediocampista,46
Ngonge,7.0,Espanyol,Delantero,23
Nianzou,6.0,Sevilla,Defensa,27
Nico Gonzalez,12.0,Atlético,Mediocampista,107
Nico Serrano,5.0,Athletic,Delantero,37
Nico Williams DE,20.0,Athletic,Delantero,121
Nil,1.0,Mallorca,Portero,0
Nordin Al-Lal D,0.2,Elche,Delantero,0
Nteka,3.0,Rayo,Delantero,14
Nyland,6.0,Sevilla,Portero,16
Nyom,3.0,Getafe,Defensa,7
Núñez,10.0,Valencia,Defensa,35
Mingueza,10.0,Celta,Defensa,101
Rey,8.0,Levante,Mediocampista,50
O. Sancet,10.0,Athletic,Mediocampista,84
Obed Vargas,5.0,Atlético,Mediocampista,10
Oblak,24.0,Atlético,Portero,178
Ochieng,0.35,Real Sociedad,Mediocampista,0
Odriozola,6.0,Real Sociedad,Defensa,22
Olaizola,1.0,Mallorca,Defensa,0
Olasagasti UUuti,7.0,Levante,Mediocampista,64
Oluwaseyi,6.0,Villarreal,Delantero,61
Omar Falah,3.0,Real Oviedo,Defensa,2
Orejuela,0.25,Mallorca,Defensa,0
Oskarsson DE,5.0,Real Sociedad,Delantero,40
Oso,8.0,Sevilla,Defensa,50
Osorio,1.4,Elche,Delantero,0
Otorbi,1.0,Valencia,Delantero,0
ounahi,20.0,Girona,Mediocampista,115
Oyarzabal,23.0,Real Sociedad,Delantero,176
P. Campos,8.0,Levante,Portero,14
P. Martínez,10.0,Levante,Mediocampista,85
P. Meixus,0.2,Celta,Defensa,0
Pablo Durán DE,8.0,Celta,Delantero,77
Pablo García,5.0,Betis,Delantero,31
Pablo Torre,8.0,Mallorca,Mediocampista,82
Pacha,8.0,Rayo,Defensa,73
Pacheco,9.0,Alavés,Defensa,69
Paco Cortes DE,5.0,Levante,Delantero,29
Padilla,1.0,Athletic,Portero,3
Palacios,3.0,Real Madrid,Mediocampista,4
Pampin,5.0,Levante,Mediocampista,19
Panach,1.0,Valencia,Defensa,0
Papa,1.0,Girona,Mediocampista,0
Paredes,12.0,Athletic,Defensa,83
Parejo,8.0,Villarreal,Mediocampista,69
Pathé . Ciss,10.0,Rayo,Mediocampista,92
Pau Cubarsí,15.0,Barcelona,Defensa,127
Pau López,10.0,Betis,Portero,61
Pau Navarro,10.0,Villarreal,Defensa,68
Pedri,27.0,Barcelona,Mediocampista,157
Pedro Díaz,9.0,Rayo,Mediocampista,66
Pedroarena,0.2,Osasuna,Mediocampista,0
Pedrosa,6.0,Elche,Defensa,45
Pepe,21.0,Villarreal,Delantero,178
Pepelu,10.0,Valencia,Mediocampista,104
Peque,7.0,Sevilla,Delantero,63
Pere Milla,10.0,Espanyol,Delantero,114
Pickel,5.0,Espanyol,Mediocampista,38
Pol Arnau,1.0,Girona,Defensa,0
Pol Fortuny,0.3,Real Madrid,Mediocampista,0
Pol Lozano,9.0,Espanyol,Mediocampista,77
Portu,5.0,Girona,Delantero,16
Prados,4.0,Athletic,Mediocampista,6
Protesoni,4.0,Alavés,Mediocampista,20
Puado,8.0,Espanyol,Mediocampista,42
Purié,0.4,Atlético,Defensa,0
R. Araujo,8.0,Barcelona,Defensa,70
R. Arroyo,0.3,Osasuna,Delantero,0
R. Brugué DE,7.0,Levante,Delantero,42
R. Chasco,1.0,Osasuna,Defensa,0
R. Mendoza,8.0,Atlético,Mediocampista,58
R. Terrats,7.0,Espanyol,Mediocampista,67
R.P. Bigas,10.0,Elche,Defensa,92
Raba,4.0,Valencia,Delantero,31
Rafa Marín,16.0,Villarreal,Defensa,101
Rafa Mir,11.0,Elche,Delantero,114
Rafa Romero,1.0,Sevilla,Portero,0
Raghouber,6.0,Levante,Mediocampista,21
Ramazani,8.0,Valencia,Delantero,77
Raphinha,30.0,Barcelona,Delantero,162
Rashford,15.0,Barcelona,Delantero,132
Ratiu,18.0,Rayo,Defensa,154
Rayane,1.0,Atlético,Delantero,0
Raíllo,10.0,Mallorca,Defensa,88
Raúl,7.0,Osasuna,Delantero,83
Raúl Fernández,1.0,Alavés,Portero,0
Raúl Moro,8.0,Osasuna,Delantero,35
Redondo,3.0,Elche,Mediocampista,16
Rego,6.0,Athletic,Defensa,48
Remiro,13.0,Real Sociedad,Portero,145
Renato Veiga,10.0,Villarreal,Defensa,88
Rico,9.0,Getafe,Defensa,69
Riedel,8.0,Espanyol,Defensa,50
Rioja,13.0,Valencia,Mediocampista,142
Riquelme,6.0,Betis,Mediocampista,48
Risco,1.0,Getafe,Mediocampista,0
Ristic,5.0,Celta,Defensa,13
Roberto,10.0,Espanyol,Delantero,122
Rodrygo,8.0,Real Madrid,Delantero,92
Rodríguez,9.0,Betis,Defensa,68
Roson,0.2,Levante,Mediocampista,0
Ruben,1.0,Villarreal,Portero,0
Rubo,3.0,Valencia,Defensa,2
Rubén Blanco,1.0,Girona,Portero,0
Rubén García,15.0,Osasuna,Mediocampista,139
Rubén S.,6.0,Espanyol,Mediocampista,48
Ruggeri,13.0,Atlético,Defensa,104
Ryan,21.0,Levante,Portero,174
Rdiger,10.0,Real Madrid,Defensa,70
S. Cazorla,6.0,Real Oviedo,Mediocampista,53
Sadiq,7.0,Valencia,Delantero,51
Salguero,1.0,Girona,Defensa,0
Salhi,1.0,Mallorca,Defensa,0
Salinas,3.0,Espanyol,Defensa,7
Samu Costa,10.0,Mallorca,Mediocampista,108
Santamaría,7.0,Valencia,Mediocampista,58
Santos,0.25,Osasuna,Defensa,0
Sarasa,0.3,Girona,Delantero,0
Saravia,1.0,Valencia,Defensa,0
Satriano,18.0,Getafe,Delantero,59
Selton,4.0,Athletic,Mediocampista,15
Sergio Gómez,10.0,Real Sociedad,Defensa,123
Sergio Herrera,21.0,Osasuna,Portero,187
Sibo,9.0,Real Oviedo,Mediocampista,60
Sierra,0.3,Villarreal,Defensa,0
Sivera,10.0,Alavés,Portero,131
Solozabal,1.0,Getafe,Mediocampista,0
Sorloth,11.0,Atlético,Delantero,126
Sow,10.0,Sevilla,Mediocampista,112
Stamatakis,1.0,Osasuna,Portero,0
Starfelt,16.0,Celta,Defensa,106
Stuani,4.0,Girona,Delantero,36
Suazo,10.0,Sevilla,Defensa,72
Sucic,7.0,Real Sociedad,Mediocampista,55
Swiderski,1.0,Alavés,Portero,0
Szczesny,8.0,Barcelona,Portero,32
T. Borbas,2.0,Real Oviedo,Delantero,6
T.Martinez,14.0,Alavés,Delantero,148
T. Morente,8.0,Elche,Delantero,21
Taufik Seidu,0.3,Atlético,Mediocampista,0
Tchouaméni,16.0,Real Madrid,Mediocampista,142
Tenaglia,10.0,Alavés,Defensa,124
Ter Stegen,7.0,Girona,Portero,12
Thiago Fernánd..,6.0,Real Oviedo,Mediocampista,28
Thiago Pitarch,5.0,Real Madrid,Mediocampista,11
Thierry Correia,8.0,Valencia,Defensa,44
