Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
Dimitrievski,19.0,Valencia,Portero,112
Djene,9.0,Getafe,Defensa,142
Dmitrovic,20.0,Espanyol,Portero,222
Dolan,9.0,Espanyol,Delantero,149
Domingos Duar,13.0,Getafe,Defensa,170
E. Bailly,9.0,Real Oviedo,Defensa,67
E. Milito,16.0,Real Madrid,Defensa,103
Echeverri,6.0,Girona,Mediocampista,52
Eder Aller,2.0,Barcelona,Portero,0
Eder García,2.0,Athletic,Mediocampista,2
Edu Altozano,2.0,Sevilla,Mediocampista,0
Edu Expósito,17.0,Espanyol,Mediocampista,199
Egiluz,2.0,Athletic,Defensa,0
Egoitz MI.,2.0,Alavés,Defensa,0
Ejaria,4.0,Real Oviedo,Delantero,19
Ejuke D,7.0,Sevilla,Delantero,107
El Hilali,8.0,Espanyol,Defensa,99
El-Abdellaoui,6.0,Celta,Delantero,55
Elgezabal,7.0,Levante,Defensa,33
Eric,19.0,Barcelona,Defensa,194
Esquivel,2.0,Atlético,Portero,0
Etta Eyong,9.0,Levante,Delantero,131
Ez Abde,30.0,Betis,Delantero,209
F.Calero,9.0,Espanyol,Defensa,116
F.De Jong,17.0,Barcelona,Mediocampista,134
F.Garcés,7.0,Alavés,Defensa,43
F.Mastantuono,7.0,Real Madrid,Delantero,75
F. Mendy,4.0,Real Madrid,Defensa,14
O. F. Viñas,13.0,Real Oviedo,Delantero,167
Febas,11.0,Elche,Mediocampista,169
Fer López,8.0,Celta,Mediocampista,54
Fermín,27.0,Barcelona,Mediocampista,213
Ferran,21.0,Barcelona,Delantero,199
Ferran Jutgl DI,11.0,Celta,Delantero,138
Ferrer,2.0,Getafe,Portero,0
Ferri,2.0,Espanyol,Mediocampista,0
Fidalgo,6.0,Betis,Mediocampista,35
Folgado,2.0,Real Sociedad,Portero,0
Fonseca,6.0,Real Oviedo,Mediocampista,43
Fontanet,2.0,Valencia,Defensa,0
Fornals,29.0,Betis,Mediocampista,262
Fortea,2.0,Real Madrid,Defensa,0
Foulquier,7.0,Valencia,Defensa,44
Foyth,8.0,Villarreal,Defensa,63
Fraga,2.0,Real Sociedad,Portero,0
Fran Beltrán,9.0,Girona,Mediocampista,97
Fran García,8.0,Real Madrid,Defensa,57
Fran González,2.0,Real Madrid,Portero,0
Fran Pérez,8.0,Rayo,Mediocampista,98
Franco Cervi DE,2.0,Celta,Delantero,0
Francés,8.0,Girona,Defensa,87
Freeman,5.0,Villarreal,Defensa,26
G. Villar,6.0,Elche,Mediocampista,39
Gattoni,2.0,Sevilla,Defensa,0
Gavi,6.0,Barcelona,Mediocampista,34
Gayá,9.0,Valencia,Defensa,135
Gazzaniga,18.0,Girona,Portero,195
Gerard,22.0,Villarreal,Delantero,140
Gerard Martín,14.0,Barcelona,Defensa,156
German V.,18.0,Elche,Mediocampista,204
Germán,2.0,Betis,Portero,0
Gibi,2.0,Girona,Defensa,0
Giuliano,18.0,Atlético,Delantero,172
Gonzalo,7.0,Real Madrid,Delantero,91
Gorka Carrera,2.0,Real Sociedad,Delantero,2
Gorosabel,8.0,Athletic,Defensa,60
Gorrotxa,9.0,Real Sociedad,Mediocampista,117
Grady Diangana D,6.0,Elche,Delantero,48
Griezmann,12.0,Atlético,Delantero,163
Guedes,16.0,Real Sociedad,Mediocampista,176
Guevara,5.0,Alavés,Mediocampista,62
Gueye,15.0,Villarreal,Mediocampista,157
Guido Rodríguez,9.0,Valencia,Mediocampista,77
Guille Fernández,2.0,Barcelona,Mediocampista,0
Gumbau,7.0,Rayo,Mediocampista,83
Guridi,7.0,Alavés,Mediocampista,64
Guruzeta,9.0,Athletic,Delantero,158
H. González,3.0,Celta,Mediocampista,2
H. Rincón,8.0,Girona,Defensa,84
Hancko,11.0,Atlético,Defensa,141
Hassan,8.0,Real Oviedo,Mediocampista,125
Herrando,8.0,Osasuna,Defensa,85
Herrera,4.0,Real Sociedad,Mediocampista,17
Hugo Alvarez,9.0,Celta,Mediocampista,110
Hugo Duro,9.0,Valencia,Delantero,132
Hugo Lopez,3.0,Villarreal,Mediocampista,3
Hugo Sotelo,9.0,Celta,Mediocampista,84
Huijsen,21.0,Real Madrid,Defensa,168
Huseini,2.0,Levante,Defensa,0
Héctor Fort,7.0,Elche,Defensa,54
I. Akhomach,7.0,Rayo,Delantero,62
Benito,5.0,Osasuna,Delantero,20
Lekue,5.0,Athletic,Defensa,15
Romero DE,9.0,Levante,Delantero,144
lago Aspas DI,8.0,Celta,Delantero,137
Ibañez,8.0,Alavés,Mediocampista,127
Ibon Sánchez D,0.2,Athletic,Delantero,0
Iker Losada D,7.0,Levante,Delantero,75
Iker Muñoz,0.25,Sevilla,Defensa,0
Iker Muñoz,7.0,Osasuna,Mediocampista,55
Ilaix Moriba,9.0,Celta,Mediocampista,126
Ilic,5.0,Real Oviedo,Mediocampista,39
Ilyas,9.0,Real Oviedo,Delantero,160
lonut Radu,23.0,Celta,Portero,241
Isaac DL,8.0,Sevilla,Delantero,83
Isco,5.0,Betis,Mediocampista,29
Isi,9.0,Rayo,Delantero,139
Iván,2.0,Betis,Mediocampista,1
Iván Martín,9.0,Girona,Mediocampista,144
Iván Villar,2.0,Celta,Portero,0
Izei,0.25,Alavés,Mediocampista,0
Izeta DE,3.0,Athletic,Delantero,17
Iñaki Peña,22.0,Elche,Portero,102
Iñaki Williams Ctc,9.0,Athletic,Delantero,119
J. Benito,2.0,Getafe,Portero,0
J. Boñar,7.0,Atlético,Defensa,17
J. Gaitán,0.25,Villarreal,Mediocampista,0
J. Ives Valou,2.0,Villarreal,Defensa,0
J. M. Giménez,11.0,Atlético,Defensa,89
J. Mojica,9.0,Mallorca,Defensa,130
J. Musso,9.0,Atlético,Portero,49
J. Vertrouwd,5.0,Rayo,Defensa,24
J. Vázquez,6.0,Valencia,Defensa,60
Jan Salas,3.0,Mallorca,Mediocampista,4
Jan Virgili,10.0,Mallorca,Delantero,135
Jandro,2.0,Mallorca,Mediocampista,0
Jano,3.0,Atlético,Mediocampista,4
Januzaj,4.0,Sevilla,Mediocampista,24
Jauregizar,9.0,Athletic,Mediocampista,146
Javi Galán,9.0,Osasuna,Defensa,104
Javi Guerra,9.0,Valencia,Mediocampista,159
Javi Llabrés,3.0,Mallorca,Delantero,27
Javi López,9.0,Real Oviedo,Defensa,86
Javi Muñoz,5.0,Getafe,Mediocampista,37
Javi Navarro,2.0,Real Madrid,Portero,0
Javi Rodríguez,9.0,Celta,Defensa,124
Javi Rueda,9.0,Celta,Defensa,124
Javi Serrano,2.0,Atlético,Mediocampista,0
Jeremy Toljan,8.0,Levante,Defensa,119
Joan García,38.0,Barcelona,Portero,258
Joan Martínez,2.0,Real Madrid,Defensa,0
Joan Ruiz,2.0,Levante,Mediocampista,0
Joel Roca,8.0,Girona,Delantero,100
Jofre,2.0,Barcelona,Defensa,3
Jofre,6.0,Espanyol,Delantero,60
John C.,5.0,Elche,Defensa,38
Johnny,7.0,Atlético,Mediocampista,47
Jon De Luis,2.0,Athletic,Defensa,0
Jon Garcia,0.4,Osasuna,Mediocampista,0
Jon Martin,9.0,Real Sociedad,Defensa,112
Jonny Otto,8.0,Alavés,Defensa,95
Jordán,2.0,Sevilla,Mediocampista,3
Josan,6.0,Elche,Mediocampista,75
Joselu,3.0,Getafe,Delantero,3
Juan Carlos,2.0,Girona,Portero,0
Juan Cruz,6.0,Osasuna,Defensa,40
Juan Hernández,2.0,Barcelona,Mediocampista,0
Juan Iglesias,9.0,Getafe,Defensa,155
Juanlu,8.0,Sevilla,Mediocampista,114
Juanmi,4.0,Getafe,Delantero,18
Juanpe Gil,2.0,Rayo,Portero,0
Julio Díaz,7.0,Atlético,Defensa,22
Julián Alvarez,23.0,Atlético,Delantero,187
Junior,7.0,Betis,Defensa,38
Júnior R.,28.0,Villarreal,Portero,200
K. Tunde UlsuI,7.0,Levante,Mediocampista,51
Kalumba Jr,3.0,Mallorca,Delantero,5
Kamara,4.0,Getafe,Delantero,21
Kambwala,3.0,Villarreal,Defensa,3
Karrikaburu DE,3.0,Real Sociedad,Delantero,11
Kike Barja,5.0,Osasuna,Delantero,69
Kike García D,9.0,Espanyol,Delantero,136
Kike Salas,13.0,Sevilla,Defensa,126
Kiko F.,9.0,Getafe,Defensa,113
Kita,0.25,Real Sociedad,Defensa,0
Kochen,2.0,Barcelona,Portero,0
Koke,10.0,Atlético,Mediocampista,154
Koski,6.0,Alavés,Defensa,20
Kostis,2.0,Atlético,Defensa,0
Kounde,13.0,Barcelona,Defensa,154
Krapyvtsov,3.0,Girona,Portero,3
Kubo,13.0,Real Sociedad,Mediocampista,122
Kumbulla,4.0,Mallorca,Defensa,10
L. Milla,25.0,Getafe,Mediocampista,246
L. Pinillos,2.0,Alavés,Mediocampista,1
Lamine Gueye D,2.0,Real Oviedo,Delantero,0
Lamine Yamal,61.0,Barcelona,Delantero,330
Lamini,0.4,Real Madrid,Defensa,0
Laporte,9.0,Athletic,Defensa,105
Lass,2.0,Girona,Mediocampista,0
Le Normand,9.0,Atlético,Defensa,125
Lebarbier,0.25,Real Sociedad,Defensa,0
Lejeune,25.0,Rayo,Defensa,242
Lemar,9.0,Girona,Mediocampista,116
Lenglet,9.0,Atlético,Defensa,86
Leo Román,12.0,Mallorca,Portero,158
Letacek,2.0,Getafe,Portero,0
Lewandowski,15.0,Barcelona,Delantero,161
Llorente,9.0,Betis,Defensa,85
Lo Celso,13.0,Betis,Mediocampista,117
Lookman,7.0,Atlético,Delantero,57
Lucas,7.0,Real Oviedo,Defensa,50
Lucas Beltrán,8.0,Valencia,Mediocampista,90
Lucas Boyé,15.0,Alavés,Delantero,149
Lucas Laso,2.0,Getafe,Defensa,0
Lucas Núñez,2.0,Valencia,Mediocampista,0
Luis Vázquez,8.0,Getafe,Delantero,70
Luiz Felipe,6.0,Rayo,Defensa,36
Lunin,8.0,Real Madrid,Portero,39
Luvumbo,6.0,Mallorca,Delantero,37
Léo Pétrot,7.0,Elche,Defensa,66
M. Aguado,9.0,Elche,Mediocampista,139
M. Casadó,7.0,Barcelona,Mediocampista,65
M. Dituro,21.0,Elche,Portero,129
M. Narváez,2.0,Real Oviedo,Portero,0
M. Román,10.0,Celta,Mediocampista,92
M. Santos,2.0,Athletic,Portero,0
Maffeo,9.0,Mallorca,Defensa,119
Manu Bueno,4.0,Sevilla,Mediocampista,15
Manu G.,2.0,Betis,Portero,0
Manu Sánchez,8.0,Levante,Defensa,110
Manuel Fernán...,6.0,Celta,Defensa,42
Manuel Ángel,3.0,Real Madrid,Mediocampista,5
Marc Bernal,7.0,Barcelona,Mediocampista,78
Marc Jurado,0.3,Valencia,Defensa,0
Marc Pubill,17.0,Atlético,Defensa,103
Marc Roca,9.0,Betis,Mediocampista,121
Marc Vidal,0.6,Celta,Portero,0
Marcao,7.0,Sevilla,Defensa,46
Marco Esteban,3.0,Real Oviedo,Defensa,2
Marcos Alonso,19.0,Celta,Defensa,182
Marcos Llorente,16.0,Atlético,Defensa,156
Mariano,4.0,Alavés,Delantero,18
Mariezkurrena DI,0.4,Real Sociedad,Delantero,0
Mario Martín,8.0,Getafe,Mediocampista,85
Maroan,4.0,Athletic,Delantero,20
Marrero,2.0,Real Sociedad,Portero,0
Martim Neto,12.0,Elche,Mediocampista,125
Martin Krug,2.0,Levante,Defensa,0
Marín,7.0,Real Sociedad,Mediocampista,72
Mascarell,10.0,Mallorca,Mediocampista,135
Mateo Joseph,9.0,Mallorca,Delantero,112
Matías Moreno,10.0,Levante,Defensa,128
Maupay DE,7.0,Sevilla,Delantero,45
Mauro,2.0,Osasuna,Mediocampista,0
Mañas,3.0,Alavés,Delantero,15
Mbappé,52.0,Real Madrid,Delantero,315
Mendy,8.0,Sevilla,Mediocampista,86
Meso,2.0,Real Madrid,Mediocampista,0
Mestanza,0.3,Getafe,Mediocampista,0
Mestre,2.0,Real Madrid,Portero,0
Miguel Cubo,4.0,Atlético,Delantero,2
Miguel Rubio,4.0,Espanyol,Defensa,29
Miguel Sierra D,3.0,Sevilla,Delantero,9
Mikautadze,22.0,Villarreal,Delantero,197
Mikel,0.3,Osasuna,Defensa,0
Moi Gómez,8.0,Osasuna,Mediocampista,102
Moldovan,5.0,Real Oviedo,Portero,4
Molina,9.0,Atlético,Defensa,112
Moncayola,9.0,Osasuna,Mediocampista,156
Montero,2.0,Alavés,Portero,0
Montes,5.0,Getafe,Defensa,5
Morcillo,4.0,Atlético,Mediocampista,5
Morcillo,2.0,Alavés,Delantero,1
Morey,5.0,Mallorca,Defensa,33
Morlanes,8.0,Mallorca,Mediocampista,109
Mouriño,9.0,Villarreal,Defensa,121
Muriqi,21.0,Mallorca,Delantero,222
Mykyta,2.0,Getafe,Delantero,0
N. Mendy,12.0,Rayo,Defensa,115
Nacho Perez,4.0,Levante,Defensa,9
Nacho Vidal,9.0,Real Oviedo,Defensa,104
Natan,12.0,Betis,Defensa,159
Navarro,2.0,Valencia,Defensa,0
Navarro,8.0,Athletic,Mediocampista,122
Nelson Deossa,6.0,Betis,Mediocampista,54
Ngonge,6.0,Espanyol,Delantero,34
Nianzou,5.0,Sevilla,Defensa,25
Nico Gonzalez,13.0,Atlético,Mediocampista,122
Nico Serrano DI,5.0,Athletic,Delantero,45
Nico Williams D,22.0,Athletic,Delantero,157
Nil,2.0,Mallorca,Portero,0
Nordin Al-Lal D,0.2,Elche,Delantero,0
Nteka,4.0,Rayo,Delantero,28
Nyland,6.0,Sevilla,Portero,16
Nyom,4.0,Getafe,Defensa,21
Núñez,7.0,Valencia,Defensa,44
Mingueza,9.0,Celta,Defensa,131
Rey,8.0,Levante,Mediocampista,60
O. Sancet,9.0,Athletic,Mediocampista,107
Obed Vargas,6.0,Atlético,Mediocampista,39
Oblak,26.0,Atlético,Portero,208
Ochieng,2.0,Real Sociedad,Mediocampista,0
Odriozola,5.0,Real Sociedad,Defensa,22
Olaizola,5.0,Mallorca,Defensa,4
Olasagasti,8.0,Levante,Mediocampista,114
Oluwaseyi,7.0,Villarreal,Delantero,80
Omar Falah,3.0,Real Oviedo,Defensa,2
Orejuela,3.0,Mallorca,Defensa,1
Oskarsson DE,7.0,Real Sociedad,Delantero,75
Oso,9.0,Sevilla,Defensa,77
Osorio,1.4,Elche,Delantero,0
Otorbi,2.0,Valencia,Delantero,0
ounahi,31.0,Girona,Mediocampista,176
Oyarzabal,25.0,Real Sociedad,Delantero,225
P.Campos,7.0,Levante,Portero,14
P. Martínez,13.0,Levante,Mediocampista,132
P. Meixus,0.2,Celta,Defensa,0
Pablo Durán DE,8.0,Celta,Delantero,96
Pablo García,4.0,Betis,Delantero,33
Pablo Torre,9.0,Mallorca,Mediocampista,131
Pacha,8.0,Rayo,Defensa,97
Pacheco,8.0,Alavés,Defensa,71
Paco Cortes DE,5.0,Levante,Delantero,34
Padilla,2.0,Athletic,Portero,3
Palacios,3.0,Real Madrid,Mediocampista,8
Pampin,5.0,Levante,Mediocampista,22
Panach,2.0,Valencia,Defensa,0
Papa,2.0,Girona,Mediocampista,0
Paredes,13.0,Athletic,Defensa,92
Parejo,8.0,Villarreal,Mediocampista,85
Pathé . Ciss,9.0,Rayo,Mediocampista,129
Pau Cubarsí,20.0,Barcelona,Defensa,187
Pau López,9.0,Betis,Portero,61
Pau Navarro,9.0,Villarreal,Defensa,84
Pedri,30.0,Barcelona,Mediocampista,217
Pedro Díaz,8.0,Rayo,Mediocampista,94
Pedroarena,0.2,Osasuna,Mediocampista,0
Pedrosa,7.0,Elche,Defensa,58
Pepe,25.0,Villarreal,Delantero,236
Pepelu,9.0,Valencia,Mediocampista,131
Peque,7.0,Sevilla,Delantero,69
Pere Milla D,9.0,Espanyol,Delantero,135
Pickel,5.0,Espanyol,Mediocampista,47
Pol Arnau,2.0,Girona,Defensa,0
Pol Fortuny,0.3,Real Madrid,Mediocampista,0
Pol Lozano,8.0,Espanyol,Mediocampista,97
Portu,4.0,Girona,Delantero,16
Prados,4.0,Athletic,Mediocampista,6
Protesoni,4.0,Alavés,Mediocampista,26
Puado,7.0,Espanyol,Mediocampista,42
Purié,3.0,Atlético,Defensa,2
R. Araujo,7.0,Barcelona,Defensa,81
R. Arroyo,0.3,Osasuna,Delantero,0
R. Brugué,7.0,Levante,Delantero,53
R. Chasco,2.0,Osasuna,Defensa,0
R. Mendoza,8.0,Atlético,Mediocampista,73
B. Terrats,7.0,Espanyol,Mediocampista,87
RP. Bigas,9.0,Elche,Defensa,122
Raba,4.0,Valencia,Delantero,33
Rafa Marín,15.0,Villarreal,Defensa,117
Rafa Mir,9.0,Elche,Delantero,121
Rafa Romero,2.0,Sevilla,Portero,0
Raghouber,6.0,Levante,Mediocampista,44
Ramazani,9.0,Valencia,Delantero,111
Raphinha,35.0,Barcelona,Delantero,179
Rashford,19.0,Barcelona,Delantero,183
Ratiu,18.0,Rayo,Defensa,199
Rayane,4.0,Atlético,Delantero,5
Raíllo,9.0,Mallorca,Defensa,88
Raúl,7.0,Osasuna,Delantero,115
Raúl Fernández,2.0,Alavés,Portero,0
Raúl Moro,6.0,Osasuna,Delantero,50
Redondo,3.0,Elche,Mediocampista,18
Rego,7.0,Athletic,Defensa,67
Remiro,13.0,Real Sociedad,Portero,188
Renato Veiga,9.0,Villarreal,Defensa,119
Rico,8.0,Getafe,Defensa,76
Riedel,9.0,Espanyol,Defensa,76
Rioja,12.0,Valencia,Mediocampista,180
Riquelme,6.0,Betis,Mediocampista,66
Risco,2.0,Getafe,Mediocampista,0
Ristic,5.0,Celta,Defensa,15
Roberto DI,9.0,Espanyol,Delantero,142
Rodrygo,7.0,Real Madrid,Delantero,92
Rodríguez,9.0,Betis,Defensa,88
Roson,0.2,Levante,Mediocampista,0
Ruben,2.0,Villarreal,Portero,0
Rubo,3.0,Valencia,Defensa,2
Rubén Blanco,2.0,Girona,Portero,0
Rubén García,13.0,Osasuna,Mediocampista,173
Rubén S.,6.0,Espanyol,Mediocampista,62
Ruggeri,13.0,Atlético,Defensa,127
Ryan,22.0,Levante,Portero,223
Rdiger,14.0,Real Madrid,Defensa,93
S. Cazorla,6.0,Real Oviedo,Mediocampista,78
Sadiq,8.0,Valencia,Delantero,92
Salguero,2.0,Girona,Defensa,0
Salhi,2.0,Mallorca,Defensa,0
Salinas,3.0,Espanyol,Defensa,6
Samu Costa,11.0,Mallorca,Mediocampista,158
Santamaría,6.0,Valencia,Mediocampista,58
Santos,0.25,Osasuna,Defensa,0
Sarasa,0.3,Girona,Delantero,0
Saravia,5.0,Valencia,Defensa,12
Satriano,22.0,Getafe,Delantero,107
Selton,4.0,Athletic,Mediocampista,15
Sergio Gómez,11.0,Real Sociedad,Defensa,165
Sergio Herrera,19.0,Osasuna,Portero,212
Sibo,8.0,Real Oviedo,Mediocampista,75
Sierra,0.3,Villarreal,Defensa,0
Sivera,9.0,Alavés,Portero,165
Solozabal,2.0,Getafe,Mediocampista,0
Sorloth,9.0,Atlético,Delantero,156
Sow,9.0,Sevilla,Mediocampista,142
Spina,0.4,Atlético,Defensa,0
Stamatakis,2.0,Osasuna,Portero,0
Starfelt,16.0,Celta,Defensa,106
Stuani,5.0,Girona,Delantero,57
Suazo,8.0,Sevilla,Defensa,91
Sucic,7.0,Real Sociedad,Mediocampista,78
Swiderski,2.0,Alavés,Portero,0
szczesny,8.0,Barcelona,Portero,39
T.Borbas,3.0,Real Oviedo,Delantero,15
T.Martinez,18.0,Alavés,Delantero,209
T. Morente,8.0,Elche,Delantero,53
Taufik Seidu,0.3,Atlético,Mediocampista,0
Tchouaméni,16.0,Real Madrid,Mediocampista,181
Tenaglia,12.0,Alavés,Defensa,172
Ter Stegen,7.0,Girona,Portero,12
Thiago Fernánd.,7.0,Real Oviedo,Mediocampista,64
Thiago Pitarch,6.0,Real Madrid,Mediocampista,29
