Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
Almada,9.0,Atlético,Mediocampista,83
Almeida,9.0,Valencia,Mediocampista,59
Altimira,8.0,Betis,Mediocampista,60
Amrabat,8.0,Betis,Mediocampista,32
Andreev,1.0,Girona,Portero,0
André Silva,10.0,Elche,Delantero,88
Antonio Sánchez,6.0,Mallorca,Mediocampista,41
Antony,25.0,Betis,Delantero,147
Arambarri,15.0,Getafe,Mediocampista,130
Aramburu,9.0,Real Sociedad,Defensa,50
Arda Güler,24.0,Real Madrid,Mediocampista,179
Areso,10.0,Athletic,Defensa,72
Arguibide,5.0,Osasuna,Defensa,16
Aritz,4.0,Real Sociedad,Defensa,16
Arnau,14.0,Girona,Defensa,110
Arnau Tenas,5.0,Villarreal,Portero,7
Arriaga,10.0,Levante,Mediocampista,64
Asano,5.0,Mallorca,Delantero,30
Asencio,10.0,Real Madrid,Defensa,89
Asprilla,7.0,Girona,Delantero,50
Ayoze,8.0,Villarreal,Delantero,62
Azpilicueta,7.0,Sevilla,Defensa,32
B. Iglesias,16.0,Celta,Delantero,126
B. Mayoral,10.0,Getafe,Delantero,67
Bakambu,6.0,Betis,Delantero,32
Ballestero,1.0,Alavés,Defensa,0
Balliu,3.0,Rayo,Defensa,10
Bardghji,6.0,Barcelona,Delantero,43
Barrenetxea,10.0,Real Sociedad,Mediocampista,105
Barrios,17.0,Atlético,Mediocampista,123
Barry,0.3,Villarreal,Mediocampista,0
Bartra,16.0,Betis,Defensa,114
Becerra,3.0,Rayo,Mediocampista,5
Becker,3.0,Osasuna,Mediocampista,13
Beitia,1.0,Real Sociedad,Defensa,0
Bellerín,10.0,Betis,Defensa,68
Bellingham,23.0,Real Madrid,Mediocampista,137
Berenguer,15.0,Athletic,Delantero,107
Bergstrom,10.0,Mallorca,Portero,36
Bladi,0.35,Betis,Defensa,0
Blanco,11.0,Alavés,Mediocampista,98
Boyomo,10.0,Osasuna,Defensa,87
Brahim,7.0,Real Madrid,Mediocampista,69
Brais Méndez,11.0,Real Sociedad,Mediocampista,106
Brandon Domin...,1.0,Real Oviedo,Mediocampista,0
Brekalo,5.0,Real Oviedo,Mediocampista,29
Bryan,11.0,Celta,Delantero,91
Bryan Gil,10.0,Girona,Delantero,88
Buchanan,13.0,Villarreal,Mediocampista,108
C. Alvarez,11.0,Levante,Mediocampista,100
C. Dominguez,6.0,Celta,Defensa,21
C. Espí,4.0,Levante,Delantero,24
C. Rivero,1.0,Valencia,Portero,-3
C. Romero,16.0,Espanyol,Defensa,122
C. Soler,12.0,Real Sociedad,Mediocampista,101
Cabanes,1.0,Villarreal,Delantero,0
Cabello,5.0,Levante,Defensa,8
Cabrera,12.0,Espanyol,Defensa,110
Calebe,7.0,Alavés,Mediocampista,47
Caleta-Car,9.0,Real Sociedad,Defensa,49
Camavinga,10.0,Real Madrid,Mediocampista,83
Camello,5.0,Rayo,Delantero,23
Cardona,10.0,Villarreal,Defensa,81
Cardoso,7.0,Sevilla,Defensa,20
Carlos M.,4.0,Atlético,Mediocampista,8
Carlos V.,14.0,Alavés,Delantero,112
Carmona,10.0,Sevilla,Defensa,80
Carreira,11.0,Celta,Defensa,95
Carvajal,6.0,Real Madrid,Defensa,28
Catena,17.0,Osasuna,Defensa,129
Cayetano,1.0,Levante,Portero,0
Chavarría,10.0,Rayo,Defensa,97
Cheli,1.0,Real Oviedo,Mediocampista,0
Chimy Ávila,4.0,Betis,Delantero,22
Christensen,5.0,Barcelona,Defensa,29
Coba,5.0,Getafe,Mediocampista,27
Colobatto,11.0,Real Oviedo,Mediocampista,78
Comesaña,11.0,Villarreal,Mediocampista,98
Conor Gallagher,7.0,Atlético,Mediocampista,53
Copete,11.0,Valencia,Defensa,74
Costa,4.9,Villarreal,Defensa,0
Courtois,22.0,Real Madrid,Portero,169
Cucho,21.0,Betis,Delantero,127
Cuéllar,1.0,Mallorca,Portero,0
Cömert,8.0,Valencia,Defensa,34
D. Ceballos,6.0,Real Madrid,Mediocampista,44
D. Cárdenas,1.0,Rayo,Portero,0
D. Jiménez,5.0,Real Madrid,Defensa,8
D. Pérez,3.0,Betis,Mediocampista,2
Daley Blind,11.0,Girona,Defensa,102
Damian,4.0,Celta,Mediocampista,4
Dani Calvo,8.0,Real Oviedo,Defensa,36
Dani Olmo,23.0,Barcelona,Mediocampista,149
Dani Rodríguez,3.0,Mallorca,Mediocampista,3
Danjuma,12.0,Valencia,Delantero,107
Darder,14.0,Mallorca,Mediocampista,127
David Carmo,12.0,Real Oviedo,Defensa,79
David Costas,12.0,Real Oviedo,Defensa,80
David Delgado,1.0,Elche,Defensa,0
David López,3.0,Girona,Defensa,4
David López,7.0,Mallorca,Defensa,19
David Soria,16.0,Getafe,Portero,138
Davinchi,6.0,Getafe,Defensa,19
De Frutos,17.0,Rayo,Delantero,123
De Galarreta,11.0,Athletic,Mediocampista,99
De Las Sias,1.0,Rayo,Defensa,0
Dela,11.0,Levante,Defensa,82
Dendoncker,10.0,Real Oviedo,Mediocampista,61
Denis Suárez,8.0,Alavés,Mediocampista,59
Diaby,2.0,Elche,Defensa,3
Diakhaby,8.0,Valencia,Defensa,38
Diego Aguado,1.0,Real Madrid,Defensa,0
Diego Conde,1.0,Villarreal,Portero,0
Diego López,10.0,Valencia,Delantero,78
Dimitrievski,9.0,Valencia,Portero,33
Djene,11.0,Getafe,Defensa,97
Dmitrovic,16.0,Espanyol,Portero,136
Dolan,10.0,Espanyol,Delantero,99
Domenech,5.0,Mallorca,Delantero,20
Domingos Duar...,11.0,Getafe,Defensa,95
Dro,3.0,Barcelona,Mediocampista,7
E. Bailly,7.0,Real Oviedo,Defensa,24
E. Militao,13.0,Real Madrid,Defensa,86
Eder Aller,1.0,Barcelona,Portero,0
Edu Altozano,1.0,Sevilla,Mediocampista,0
Edu Expósito,17.0,Espanyol,Mediocampista,135
Egoitz M.I.,1.0,Alavés,Defensa,0
Ejaria,4.0,Real Oviedo,Delantero,15
Ejuke,7.0,Sevilla,Delantero,69
El Hilali,10.0,Espanyol,Defensa,70
El-Abdellaoui,6.0,Celta,Delantero,43
Elgezabal,8.0,Levante,Defensa,33
Endrick,3.0,Real Madrid,Delantero,2
Eric,14.0,Barcelona,Defensa,126
Esquivel,1.0,Atlético,Portero,0
Etta Eyong,13.0,Levante,Delantero,105
Ez Abde,22.0,Betis,Delantero,119
F. Calero,13.0,Espanyol,Defensa,93
F. De Jong,17.0,Barcelona,Mediocampista,104
F. Garcés,9.0,Alavés,Defensa,43
F. Mastantuono,8.0,Real Madrid,Delantero,55
F. Mendy,2.0,Real Madrid,Defensa,1
F. Viñas,11.0,Real Oviedo,Delantero,82
Febas,15.0,Elche,Mediocampista,126
Fermín,16.0,Barcelona,Mediocampista,125
Ferran,20.0,Barcelona,Delantero,144
Ferran Jutglà,8.0,Celta,Delantero,61
Ferrer,1.0,Getafe,Portero,0
Folgado,1.0,Real Sociedad,Portero,0
Fornals,25.0,Betis,Mediocampista,183
Fortea,0.55,Real Madrid,Defensa,0
Foulquier,9.0,Valencia,Defensa,44
Foyth,10.0,Villarreal,Defensa,63
Fraga,1.0,Real Sociedad,Portero,0
Fran Beltrán,8.0,Celta,Mediocampista,56
Fran García,6.0,Real Madrid,Defensa,26
Fran González,1.0,Real Madrid,Portero,0
Fran Pérez,8.0,Rayo,Mediocampista,74
Franco Cervi,1.0,Celta,Delantero,0
Francés,5.0,Girona,Defensa,32
Félix,0.35,Betis,Defensa,0
Gavi,5.0,Barcelona,Mediocampista,8
Gayá,11.0,Valencia,Defensa,76
Gazzaniga,15.0,Girona,Portero,112
Gerard,13.0,Villarreal,Delantero,94
Gerard Martín,10.0,Barcelona,Defensa,82
German V.,18.0,Elche,Mediocampista,146
Germán,1.0,Betis,Portero,0
Gibi,1.0,Girona,Defensa,0
Giuliano,17.0,Atlético,Delantero,125
Gonzalo,6.0,Real Madrid,Delantero,58
Gorosabel,7.0,Athletic,Defensa,34
Gorrotxa,11.0,Real Sociedad,Mediocampista,101
Goti,2.0,Real Sociedad,Mediocampista,3
Grady Diangana,6.0,Elche,Delantero,31
Griezmann,9.0,Atlético,Delantero,101
Guedes,16.0,Real Sociedad,Mediocampista,138
Guevara,6.0,Alavés,Mediocampista,45
Gueye,11.0,Villarreal,Mediocampista,88
Guille Fernández,1.0,Barcelona,Mediocampista,0
Gumbau,5.0,Rayo,Mediocampista,36
Guridi,5.0,Alavés,Mediocampista,31
Guruzeta,11.0,Athletic,Delantero,103
H. González,1.0,Celta,Mediocampista,0
H. Rincón,9.0,Girona,Defensa,57
Hancko,13.0,Atlético,Defensa,116
Hassan,10.0,Real Oviedo,Mediocampista,84
Herrando,9.0,Osasuna,Defensa,63
Herrera,3.0,Real Sociedad,Mediocampista,7
Hugo Alvarez,7.0,Celta,Mediocampista,54
Hugo Duro,11.0,Valencia,Delantero,89
Hugo Lopez,3.0,Villarreal,Mediocampista,3
Hugo Sotelo,10.0,Celta,Mediocampista,65
Huijsen,19.0,Real Madrid,Defensa,113
Huseini,1.0,Levante,Defensa,0
Héctor Fort,8.0,Elche,Defensa,36
I. Akhomach,5.0,Villarreal,Delantero,32
I. Benito,5.0,Osasuna,Delantero,19
I. Lekue,5.0,Athletic,Defensa,13
I. Romero,11.0,Levante,Delantero,89
Iago Aspas,9.0,Celta,Delantero,92
Ibañez,11.0,Alavés,Mediocampista,97
Ibon Sánchez,0.2,Athletic,Delantero,0
Iker Losada,6.0,Levante,Delantero,39
Iker Muñoz,6.0,Osasuna,Mediocampista,30
Ilaix Moriba,10.0,Celta,Mediocampista,76
Ilic,5.0,Real Oviedo,Mediocampista,27
Ilyas,11.0,Real Oviedo,Delantero,94
Ionut Radu,22.0,Celta,Portero,166
Isaac,8.0,Sevilla,Delantero,53
Isco,11.0,Betis,Mediocampista,10
Isi,11.0,Rayo,Delantero,99
Iván,2.0,Betis,Mediocampista,1
Iván Martín,12.0,Girona,Mediocampista,104
Iván Villar,1.0,Celta,Portero,0
Izeta,3.0,Athletic,Delantero,14
Iñaki Peña,19.0,Elche,Portero,102
Iñaki Williams,10.0,Athletic,Delantero,67
J. Benito,0.3,Getafe,Portero,0
J. Ives Valou,1.0,Villarreal,Defensa,0
J.M. Giménez,10.0,Atlético,Defensa,56
J. Mojica,10.0,Mallorca,Defensa,86
J. Musso,9.0,Atlético,Portero,8
J. Vertrouwd,3.0,Rayo,Defensa,6
J. Vázquez,6.0,Valencia,Defensa,34
Jan Virgili,13.0,Mallorca,Delantero,96
Jano,3.0,Atlético,Mediocampista,2
Januzaj,4.0,Sevilla,Mediocampista,20
Jauregizar,13.0,Athletic,Mediocampista,118
Javi Galán,9.0,Atlético,Defensa,59
Javi Guerra,9.0,Valencia,Mediocampista,78
Javi H.,1.0,Espanyol,Delantero,0
Javi Llabrés,3.0,Mallorca,Delantero,21
Javi Lopéz,6.0,Real Oviedo,Defensa,28
Javi Muñoz,5.0,Getafe,Mediocampista,29
Javi Navarro,0.3,Real Madrid,Portero,0
Javi Rodriguez,11.0,Celta,Defensa,78
Javi Rueda,10.0,Celta,Defensa,97
Javi Serrano,1.0,Atlético,Mediocampista,0
Jeremy Toljan,10.0,Levante,Defensa,71
Jhon Solis,5.0,Girona,Mediocampista,20
Joan García,31.0,Barcelona,Portero,162
Joan Ruiz,1.0,Levante,Mediocampista,0
Joel Roca,7.0,Girona,Delantero,52
Jofre,7.0,Espanyol,Delantero,44
Jofre,2.0,Barcelona,Defensa,3
John C.,5.0,Elche,Defensa,31
Johnny,7.0,Atlético,Mediocampista,30
Jon De Luis,1.0,Athletic,Defensa,0
Jon Martin,11.0,Real Sociedad,Defensa,57
Jonny Otto,10.0,Alavés,Defensa,79
Jordán,2.0,Sevilla,Mediocampista,3
Josan,7.0,Elche,Mediocampista,48
Joselu,3.0,Getafe,Delantero,3
Juan Carlos,1.0,Girona,Portero,0
Juan Cruz,6.0,Osasuna,Defensa,35
Juan Hernández,1.0,Barcelona,Mediocampista,0
Juan Iglesias,11.0,Getafe,Defensa,95
Juanlu,11.0,Sevilla,Mediocampista,77
Juanmi,4.0,Getafe,Delantero,18
Juanpe Gil,1.0,Rayo,Portero,0
Julián Alvarez,21.0,Atlético,Delantero,161
Junior,7.0,Betis,Defensa,29
Júnior R.,23.0,Villarreal,Portero,160
Kamara,4.0,Getafe,Delantero,16
Kambwala,5.3,Villarreal,Defensa,0
Karrikaburu,3.0,Real Sociedad,Delantero,9
Kike Barja,3.0,Osasuna,Delantero,22
Kike García,9.0,Espanyol,Delantero,83
Kike Salas,11.0,Sevilla,Defensa,67
Kiko F.,11.0,Getafe,Defensa,78
Kochen,1.0,Barcelona,Portero,0
Koke,14.0,Atlético,Mediocampista,113
Koleosho,5.0,Espanyol,Delantero,9
Kostis,1.0,Atlético,Defensa,0
Kounde,11.0,Barcelona,Defensa,105
Koyalipou,5.0,Levante,Delantero,28
Krapyvtsov,3.0,Girona,Portero,3
Kubo,13.0,Real Sociedad,Mediocampista,104
Kumbulla,4.0,Mallorca,Defensa,9
L. Milla,23.0,Getafe,Mediocampista,169
L. Pinillos,2.0,Alavés,Mediocampista,1
Lamine Gueye,1.0,Real Oviedo,Delantero,0
Lamine Yamal,43.0,Barcelona,Delantero,237
Laporte,10.0,Athletic,Defensa,69
Lass,1.0,Girona,Mediocampista,0
Le Normand,10.0,Atlético,Defensa,79
Lebarbier,0.25,Real Sociedad,Defensa,0
Lejeune,17.0,Rayo,Defensa,133
Lemar,9.0,Girona,Mediocampista,70
Lenglet,9.0,Atlético,Defensa,48
Leo Román,13.0,Mallorca,Portero,96
Letacek,1.0,Getafe,Portero,0
Lewandowski,11.0,Barcelona,Delantero,108
Livakovic,1.0,Girona,Portero,0
Llorente,7.0,Betis,Defensa,36
Lo Celso,10.0,Betis,Mediocampista,93
Lucas,8.0,Real Oviedo,Defensa,41
Lucas Beltrán,9.0,Valencia,Mediocampista,78
Lucas Boyé,15.0,Alavés,Delantero,98
Lucas Laso,1.0,Getafe,Defensa,0
Lucas Núñez,1.0,Valencia,Mediocampista,0
Luengo,4.0,Real Oviedo,Defensa,6
Luiz Felipe,5.0,Rayo,Defensa,19
Lunin,1.0,Real Madrid,Portero,-1
Léo Pétrot,7.0,Elche,Defensa,49
M. Aguado,11.0,Elche,Mediocampista,93
M. Casadó,7.0,Barcelona,Mediocampista,50
M. Dituro,11.0,Elche,Portero,62
M. Narváez,1.0,Real Oviedo,Portero,0
M. Román,10.0,Celta,Mediocampista,78
M. Santos,1.0,Athletic,Portero,0
Maffeo,10.0,Mallorca,Defensa,69
Manu Bueno,4.0,Sevilla,Mediocampista,10
Manu G.,1.0,Betis,Portero,0
Manu Sánchez,10.0,Levante,Defensa,62
Manuel Fernán...,7.0,Celta,Defensa,41
Marc Bernal,5.0,Barcelona,Mediocampista,31
Marc Jurado,0.3,Valencia,Defensa,0
Marc Pubill,11.0,Atlético,Defensa,68
Marc Roca,11.0,Betis,Mediocampista,86
Marc Vidal,0.6,Celta,Portero,0
Marcao,9.0,Sevilla,Defensa,46
Marco Esteban,3.0,Real Oviedo,Defensa,2
Marcos Alonso,19.0,Celta,Defensa,135
Marcos Llorente,18.0,Atlético,Defensa,124
Mariano,4.0,Alavés,Delantero,17
Mario Martín,10.0,Getafe,Mediocampista,58
Maroan,4.0,Athletic,Delantero,17
Marrero,1.0,Real Sociedad,Portero,0
Martim Neto,11.0,Elche,Mediocampista,104
Martin Krug,1.0,Levante,Defensa,0
Marín,7.0,Real Sociedad,Mediocampista,47
Mascarell,10.0,Mallorca,Mediocampista,63
Mateo Joseph,11.0,Mallorca,Delantero,87
Matías Moreno,10.0,Levante,Defensa,69
Mauro,1.0,Osasuna,Mediocampista,0
Mawuli,1.0,Betis,Mediocampista,0
Mbappé,46.0,Real Madrid,Delantero,276
Mendy,10.0,Sevilla,Mediocampista,67
Mestre,1.0,Real Madrid,Portero,0
Miguel Rubio,5.0,Espanyol,Defensa,23
Miguel Sierra,4.0,Sevilla,Delantero,9
Mikautadze,15.0,Villarreal,Delantero,130
Moi Gómez,9.0,Osasuna,Mediocampista,62
Moldovan,1.0,Real Oviedo,Portero,0
Molina,7.0,Atlético,Defensa,54
Moncayola,13.0,Osasuna,Mediocampista,110
Montero,1.0,Alavés,Portero,0
Morcillo,2.0,Alavés,Delantero,1
Morey,6.0,Mallorca,Defensa,29
Morlanes,8.0,Mallorca,Mediocampista,60
Mouriño,11.0,Villarreal,Defensa,82
Moussa Diarra,4.0,Alavés,Defensa,7
Muriqi,21.0,Mallorca,Delantero,155
Mykyta,1.0,Getafe,Delantero,0
N. Mendy,11.0,Rayo,Defensa,77
Nacho Perez,3.0,Levante,Defensa,2
Nacho Vidal,9.0,Real Oviedo,Defensa,52
Natan,16.0,Betis,Defensa,126
Navarro,8.0,Athletic,Mediocampista,89
Navarro,1.0,Valencia,Defensa,0
Nelson Deossa,6.0,Betis,Mediocampista,42
Neyou,2.0,Getafe,Mediocampista,4
Nianzou,5.0,Sevilla,Defensa,21
Nico Gonzalez,10.0,Atlético,Mediocampista,82
Nico Serrano,5.0,Athletic,Delantero,35
Nico Williams,18.0,Athletic,Delantero,121
Nikola Maras,1.0,Alavés,Defensa,0
Nil,1.0,Mallorca,Portero,0
Nordin Al-Lal,0.2,Elche,Delantero,0
Nteka,3.0,Rayo,Delantero,13
Nyland,6.0,Sevilla,Portero,16
Nyom,3.0,Getafe,Defensa,7
O. Mingueza,10.0,Celta,Defensa,85
O. Rey,7.0,Levante,Mediocampista,36
O. Sancet,9.0,Athletic,Mediocampista,61
Oblak,23.0,Atlético,Portero,164
Odriozola,7.0,Real Sociedad,Defensa,20
Olaizola,1.0,Mallorca,Defensa,0
Olasagasti,6.0,Levante,Mediocampista,54
Oluwaseyi,7.0,Villarreal,Delantero,57
Omar Falah,3.0,Real Oviedo,Defensa,2
Oskarsson,5.0,Real Sociedad,Delantero,25
Oso,7.0,Sevilla,Defensa,28
Otorbi,1.0,Valencia,Delantero,0
Ounahi,13.0,Girona,Mediocampista,77
Oyarzabal,23.0,Real Sociedad,Delantero,154
P. Campos,9.0,Levante,Portero,14
P. Martínez,11.0,Levante,Mediocampista,84
P. Meixus,0.2,Celta,Defensa,0
Pablo Durán,9.0,Celta,Delantero,71
Pablo García,5.0,Betis,Delantero,31
Pablo Torre,7.0,Mallorca,Mediocampista,61
Pacha,6.0,Rayo,Defensa,44
Pacheco,11.0,Alavés,Defensa,73
Paco Cortes,3.0,Levante,Delantero,12
Padilla,1.0,Athletic,Portero,-3
Pampin,5.0,Levante,Mediocampista,19
Panach,1.0,Valencia,Defensa,0
Papa,1.0,Girona,Mediocampista,0
Paredes,13.0,Athletic,Defensa,83
Parejo,9.0,Villarreal,Mediocampista,63
Pathé I. Ciss,10.0,Rayo,Mediocampista,66
Pau Cubrasí,14.0,Barcelona,Defensa,105
Pau López,11.0,Betis,Portero,56
Pau Navarro,8.0,Villarreal,Defensa,42
Pedri,23.0,Barcelona,Mediocampista,124
Pedro Díaz,9.0,Rayo,Mediocampista,50
Pedroarena,0.2,Osasuna,Mediocampista,0
Pedrosa,7.0,Elche,Defensa,44
Pepe,16.0,Villarreal,Delantero,139
Pepelu,11.0,Valencia,Mediocampista,102
Peque,8.0,Sevilla,Delantero,62
Pere Milla,12.0,Espanyol,Delantero,107
Pickel,5.0,Espanyol,Mediocampista,34
Pol Arnau,1.0,Girona,Defensa,0
Pol Lozano,10.0,Espanyol,Mediocampista,64
Portu,5.0,Girona,Delantero,16
Prados,4.0,Athletic,Mediocampista,6
Protesoni,4.0,Alavés,Mediocampista,15
Puado,8.0,Espanyol,Mediocampista,42
R. Araujo,8.0,Barcelona,Defensa,48
R. Arroyo,0.3,Osasuna,Delantero,0
R. Brugué,8.0,Levante,Delantero,42
R. Chasco,1.0,Osasuna,Defensa,0
R. Mendoza,8.0,Elche,Mediocampista,51
R. Terrats,7.0,Espanyol,Mediocampista,58
R.P. Bigas,13.0,Elche,Defensa,86
Raba,5.0,Valencia,Delantero,29
Rafa Marín,14.0,Villarreal,Defensa,91
Rafa Mir,12.0,Elche,Delantero,93
Rafa Romero,1.0,Sevilla,Portero,0
Ramazani,5.0,Valencia,Delantero,38
Ramón Martínez,3.0,Sevilla,Defensa,2
Raphinha,20.0,Barcelona,Delantero,127
Rashford,14.0,Barcelona,Delantero,121
Raspadori,5.0,Atlético,Delantero,31
Ratiu,17.0,Rayo,Defensa,116
Rayane,1.0,Atlético,Delantero,0
Raíllo,11.0,Mallorca,Defensa,72
Raúl,7.0,Osasuna,Delantero,74
Raúl Fernández,1.0,Alavés,Portero,0
Redondo,3.0,Elche,Mediocampista,11
Rego,6.0,Athletic,Defensa,39
Remiro,13.0,Real Sociedad,Portero,119
Renato Veiga,11.0,Villarreal,Defensa,76
Rico,10.0,Getafe,Defensa,58
Riedel,8.0,Espanyol,Defensa,41
Rioja,14.0,Valencia,Mediocampista,120
Riquelme,6.0,Betis,Mediocampista,45
Risco,1.0,Getafe,Mediocampista,0
Ristic,5.0,Celta,Defensa,13
Roberto,11.0,Espanyol,Delantero,111
Rodrygo,9.0,Real Madrid,Delantero,90
Rodríguez,10.0,Betis,Defensa,67
Rondón,9.0,Real Oviedo,Delantero,52
Roson,0.2,Levante,Mediocampista,0
Ruben,1.0,Villarreal,Portero,0
Rubo,3.0,Valencia,Defensa,2
Rubén García,15.0,Osasuna,Mediocampista,121
Rubén S.,6.0,Espanyol,Mediocampista,38
Ruggeri,10.0,Atlético,Defensa,78
Ryan,18.0,Levante,Portero,135
Rüdiger,9.0,Real Madrid,Defensa,44
S. Cazorla,6.0,Real Oviedo,Mediocampista,38
Sadiq,5.0,Real Sociedad,Delantero,27
Salguero,1.0,Girona,Defensa,0
Salhi,1.0,Mallorca,Defensa,0
Salias,3.0,Espanyol,Defensa,6
Samu Costa,11.0,Mallorca,Mediocampista,88
Santamaría,7.0,Valencia,Mediocampista,58
Sarasa,0.3,Girona,Delantero,0
Selton,4.0,Athletic,Mediocampista,13
Sergio Gómez,11.0,Real Sociedad,Defensa,99
Sergio Herrera,22.0,Osasuna,Portero,166
Sibo,8.0,Real Oviedo,Mediocampista,40
Sierra,0.3,Villarreal,Defensa,0
Sivera,12.0,Alavés,Portero,116
Solomon,7.0,Villarreal,Delantero,28
Sow,11.0,Sevilla,Mediocampista,77
Stamatakis,1.0,Osasuna,Portero,0
Starfelt,15.0,Celta,Defensa,95
Stuani,5.0,Girona,Delantero,35
Suazo,11.0,Sevilla,Defensa,71
Sucic,6.0,Real Sociedad,Mediocampista,32
Swiderski,1.0,Alavés,Portero,0
Szczesny,9.0,Barcelona,Portero,32
Sørloth,10.0,Atlético,Delantero,95
T. Martinez,12.0,Alavés,Delantero,110
Taufik Seidu,0.3,Atlético,Mediocampista,0
Tchouaméni,15.0,Real Madrid,Mediocampista,113
Tenaglia,12.0,Alavés,Defensa,105
Ter Stegen,8.0,Barcelona,Portero,12
Thiago Pitarch,1.0,Real Madrid,Mediocampista,0
Thierry Correia,7.0,Valencia,Defensa,34
Thomas Partey,7.0,Villarreal,Mediocampista,45
Toni Fernández,3.0,Barcelona,Delantero,2
Toni Lato,4.0,Mallorca,Defensa,11
Torró,10.0,Osasuna,Mediocampista,74
Trejo,3.0,Rayo,Mediocampista,7
Trent,7.0,Real Madrid,Defensa,45
Tristán,1.0,Espanyol,Portero,0
Tsygankov,16.0,Girona,Delantero,101
Turrientes,7.0,Real Sociedad,Mediocampista,45
Tárrega,11.0,Valencia,Defensa,85
Ugrinic,9.0,Valencia,Mediocampista,61
Unai G.,5.0,Athletic,Mediocampista,33
Unai Lopez,10.0,Rayo,Mediocampista,85
Unai Simón,16.0,Athletic,Portero,143
Urko,10.0,Espanyol,Mediocampista,68
V. Chust,10.0,Elche,Defensa,57
V. Parada,8.0,Alavés,Defensa,31
V. Rosier,11.0,Osasuna,Defensa,69
Valentín Gómez,10.0,Betis,Defensa,67
Valjent,11.0,Mallorca,Defensa,88
Valverde,22.0,Real Madrid,Mediocampista,163
Van De Beek,3.0,Girona,Mediocampista,4
Vanat,13.0,Girona,Delantero,104
Vargas,11.0,Sevilla,Delantero,82
Vencedor,7.0,Levante,Mediocampista,37
Vesga,4.0,Athletic,Mediocampista,30
Vilaplana,1.0,Getafe,Defensa,0
Vini Jr.,25.0,Real Madrid,Delantero,178
Vitor Reis,13.0,Girona,Defensa,114
Vivian,11.0,Athletic,Defensa,81
Vlachodimos,14.0,Sevilla,Portero,103
Víctor G.,6.0,Levante,Defensa,34
Víctor Muñoz,13.0,Osasuna,Delantero,122
Williot,8.0,Celta,Mediocampista,63
Witsel,11.0,Girona,Mediocampista,71
Xavi Espart,1.0,Barcelona,Defensa,0
Y. Santiago,5.0,Elche,Mediocampista,19
Yassin T.,0.2,Getafe,Defensa,0
Yoel Lago,5.0,Celta,Defensa,10
Youssef,8.0,Alavés,Defensa,49
Yuri,13.0,Athletic,Defensa,115
Zakharyan,4.0,Real Sociedad,Mediocampista,19
Zubeldia,11.0,Real Sociedad,Defensa,76
Á. Carreras,22.0,Real Madrid,Defensa,149
Á. Ortiz,5.0,Betis,Defensa,25
Á. Valles,22.0,Betis,Portero,113
Álex Balde,12.0,Barcelona,Defensa,93
Álex Sancris,6.0,Getafe,Delantero,36
Álvaro,14.0,Elche,Delantero,113
