Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
Alexis Sánchez,8.0,Sevilla,Delantero,68
Aleñá,11.0,Alavés,Mediocampista,108
Alfon,5.0,Villarreal,Delantero,34
Almada,9.0,Atlético,Mediocampista,92
Almeida,8.0,Valencia,Mediocampista,61
Altimira,8.0,Betis,Mediocampista,62
Amrabat,7.0,Betis,Mediocampista,32
Andreev,1.0,Girona,Portero,0
André Silva,10.0,Elche,Delantero,91
Antonio Sánchez,7.0,Mallorca,Mediocampista,44
Antony,23.0,Betis,Delantero,157
Arambarri,15.0,Getafe,Mediocampista,145
Aramburu,9.0,Real Sociedad,Defensa,56
Arango,4.0,Girona,Delantero,3
Arda Güler,22.0,Real Madrid,Mediocampista,192
Areso,10.0,Athletic,Defensa,74
Arguibide,5.0,Osasuna,Defensa,17
Aritz,5.0,Real Sociedad,Defensa,18
Arnau,11.0,Girona,Defensa,111
Arnau Tenas,4.0,Villarreal,Portero,7
Arriaga,9.0,Levante,Mediocampista,64
Asano,5.0,Mallorca,Delantero,30
Asencio,11.0,Real Madrid,Defensa,91
Asier Hierro,3.0,Athletic,Delantero,2
Astiazaran,0.25,Real Sociedad,Mediocampista,0
Ayoze,8.0,Villarreal,Delantero,66
Azpilicueta,8.0,Sevilla,Defensa,40
B. Iglesias,15.0,Celta,Delantero,129
B. Mayoral,10.0,Getafe,Delantero,67
B. Sangare,1.0,Elche,Defensa,0
Bakambu,6.0,Betis,Delantero,43
Ballestero,1.0,Alavés,Defensa,0
Balliu,3.0,Rayo,Defensa,12
Bardghji,6.0,Barcelona,Delantero,47
Barrenetxea,11.0,Real Sociedad,Mediocampista,107
Barrios,16.0,Atlético,Mediocampista,123
Barry,0.3,Villarreal,Mediocampista,0
Bartra,15.0,Betis,Defensa,114
Becerra,3.0,Rayo,Mediocampista,5
Beitia,1.0,Real Sociedad,Defensa,0
Bellerín,10.0,Betis,Defensa,68
Bellingham,22.0,Real Madrid,Mediocampista,137
Bema Sina,0.3,Elche,Defensa,0
Berenguer,14.0,Athletic,Delantero,115
Bergstrom,10.0,Mallorca,Portero,36
Birma,3.0,Getafe,Delantero,2
Bladi,0.35,Betis,Defensa,0
Blanco,10.0,Alavés,Mediocampista,107
Boselli,5.0,Getafe,Defensa,12
Boyomo,11.0,Osasuna,Defensa,87
Brahim,7.0,Real Madrid,Mediocampista,73
Brais Méndez,11.0,Real Sociedad,Mediocampista,108
Bryan Gil,11.0,Girona,Delantero,94
Buchanan,10.0,Villarreal,Mediocampista,109
Budimir,16.0,Osasuna,Delantero,148
Bujan,0.25,Athletic,Delantero,0
Burcio,1.0,Celta,Mediocampista,0
C. Alvarez,10.0,Levante,Mediocampista,104
C. Dominguez,7.0,Celta,Defensa,25
C. Espí,5.0,Levante,Delantero,38
C. Rivero,1.0,Valencia,Portero,-3
C. Romero,14.0,Espanyol,Defensa,128
C. Soler,14.0,Real Sociedad,Mediocampista,115
Cabanes,1.0,Villarreal,Delantero,0
Cabrera,10.0,Espanyol,Defensa,114
Calebe,7.0,Alavés,Mediocampista,48
Caleta-Car,10.0,Real Sociedad,Defensa,68
Camavinga,10.0,Real Madrid,Mediocampista,90
Camello,5.0,Rayo,Delantero,23
Cancelo,9.0,Barcelona,Defensa,29
Cardona,10.0,Villarreal,Defensa,85
Cardoso,7.0,Sevilla,Defensa,20
Carlos Macià,3.0,Villarreal,Mediocampista,5
Carlos Martín,4.0,Rayo,Mediocampista,8
Carmona,10.0,Sevilla,Defensa,82
Carreira,10.0,Celta,Defensa,99
Carvajal,6.0,Real Madrid,Defensa,35
Catena,16.0,Osasuna,Defensa,139
Cayetano,1.0,Levante,Portero,0
Cepeda,7.0,Elche,Delantero,15
Cestero,2.0,Real Madrid,Mediocampista,2
Chavarría,11.0,Rayo,Defensa,107
Cheli,1.0,Real Oviedo,Mediocampista,0
Chimy Ávila,4.0,Betis,Delantero,22
Christensen,5.0,Barcelona,Defensa,29
Colobatto,10.0,Real Oviedo,Mediocampista,81
Comesaña,11.0,Villarreal,Mediocampista,111
Copete,10.0,Valencia,Defensa,76
Costa,4.9,Villarreal,Defensa,0
Courtois,19.0,Real Madrid,Portero,172
Cucho,18.0,Betis,Delantero,133
Cuéllar,1.0,Mallorca,Portero,0
Cömert,8.0,Valencia,Defensa,42
D. Ceballos,6.0,Real Madrid,Mediocampista,45
D. Cárdenas,1.0,Rayo,Portero,0
D. Jiménez,5.0,Real Madrid,Defensa,8
D. Martínez,0.25,Atlético,Defensa,0
D. Pérez,3.0,Betis,Mediocampista,2
Daley Blind,10.0,Girona,Defensa,108
Dani Calvo,8.0,Real Oviedo,Defensa,44
Dani Olmo,22.0,Barcelona,Mediocampista,156
Danjuma,10.0,Valencia,Delantero,110
Darder,13.0,Mallorca,Mediocampista,135
David Carmo,10.0,Real Oviedo,Defensa,87
David Costas,11.0,Real Oviedo,Defensa,80
David Delgado,1.0,Elche,Defensa,0
David López,3.0,Girona,Defensa,4
David López,6.0,Mallorca,Defensa,19
David Soria,16.0,Getafe,Portero,155
Davinchi,5.0,Getafe,Defensa,19
De Frutos,16.0,Rayo,Delantero,153
De Galarreta,11.0,Athletic,Mediocampista,102
De Las Sias,1.0,Rayo,Defensa,0
Dela,11.0,Levante,Defensa,95
Dendoncker,9.0,Real Oviedo,Mediocampista,61
Denis Suárez,8.0,Alavés,Mediocampista,61
Diabate,1.0,Alavés,Delantero,0
Diakhaby,8.0,Valencia,Defensa,38
Diego Aguado,1.0,Real Madrid,Defensa,0
Diego Conde,1.0,Villarreal,Portero,0
Diego López,10.0,Valencia,Delantero,79
Dieguito,0.25,Real Oviedo,Mediocampista,0
Dimitrievski,9.0,Valencia,Portero,46
Djene,10.0,Getafe,Defensa,95
Dmitrovic,14.0,Espanyol,Portero,144
Dolan,10.0,Espanyol,Delantero,101
Domingos Duar...,11.0,Getafe,Defensa,106
E. Bailly,8.0,Real Oviedo,Defensa,33
E. Militao,12.0,Real Madrid,Defensa,86
Echeverri,5.0,Girona,Mediocampista,16
Eder Aller,1.0,Barcelona,Portero,0
Eder García,1.0,Athletic,Mediocampista,0
Edu Altozano,1.0,Sevilla,Mediocampista,0
Edu Expósito,17.0,Espanyol,Mediocampista,151
Egiluz,0.4,Athletic,Defensa,0
Egoitz M.I.,1.0,Alavés,Defensa,0
Ejaria,4.0,Real Oviedo,Delantero,15
Ejuke,7.0,Sevilla,Delantero,76
El Hilali,9.0,Espanyol,Defensa,66
El-Abdellaoui,6.0,Celta,Delantero,46
Elgezabal,8.0,Levante,Defensa,33
Eric,15.0,Barcelona,Defensa,146
Esquivel,1.0,Atlético,Portero,0
Etta Eyong,11.0,Levante,Delantero,113
Ez Abde,24.0,Betis,Delantero,135
F. Calero,11.0,Espanyol,Defensa,94
F. De Jong,18.0,Barcelona,Mediocampista,119
F. Garcés,8.0,Alavés,Defensa,43
F. Mastantuono,8.0,Real Madrid,Delantero,58
F. Mendy,2.0,Real Madrid,Defensa,1
F. Viñas,12.0,Real Oviedo,Delantero,105
Febas,13.0,Elche,Mediocampista,131
Fer López,9.0,Celta,Mediocampista,20
Fermín,19.0,Barcelona,Mediocampista,149
Ferran,17.0,Barcelona,Delantero,148
Ferran Jutglà,9.0,Celta,Delantero,72
Ferrer,1.0,Getafe,Portero,0
Ferri,1.0,Espanyol,Mediocampista,0
Fidalgo,10.0,Betis,Mediocampista,23
Folgado,1.0,Real Sociedad,Portero,0
Fonseca,4.0,Real Oviedo,Mediocampista,12
Fontanet,1.0,Valencia,Defensa,0
Fornals,22.0,Betis,Mediocampista,188
Fortea,0.55,Real Madrid,Defensa,0
Foulquier,9.0,Valencia,Defensa,44
Foyth,9.0,Villarreal,Defensa,63
Fraga,1.0,Real Sociedad,Portero,0
Fran Beltrán,8.0,Girona,Mediocampista,60
Fran García,6.0,Real Madrid,Defensa,26
Fran González,1.0,Real Madrid,Portero,0
Fran Pérez,8.0,Rayo,Mediocampista,82
Franco Cervi,1.0,Celta,Delantero,0
Francés,5.0,Girona,Defensa,33
Freeman,3.0,Villarreal,Defensa,4
Félix,0.35,Betis,Defensa,0
G. Rodríguez,7.0,Valencia,Mediocampista,15
G. Villar,1.0,Elche,Mediocampista,0
Gavi,5.0,Barcelona,Mediocampista,8
Gayá,10.0,Valencia,Defensa,83
Gazzaniga,13.0,Girona,Portero,121
Gerard,12.0,Villarreal,Delantero,94
Gerard Martín,10.0,Barcelona,Defensa,88
German V.,16.0,Elche,Mediocampista,148
Germán,1.0,Betis,Portero,0
Gibi,1.0,Girona,Defensa,0
Giuliano,16.0,Atlético,Delantero,136
Gonzalo,7.0,Real Madrid,Delantero,64
Gorka Carrera,0.45,Real Sociedad,Delantero,0
Gorosabel,6.0,Athletic,Defensa,36
Gorrotxa,10.0,Real Sociedad,Mediocampista,108
Grady Diangana,6.0,Elche,Delantero,33
Griezmann,9.0,Atlético,Delantero,109
Gudelj,11.0,Sevilla,Mediocentro,94
Guedes,15.0,Real Sociedad,Mediocampista,149
Guevara,6.0,Alavés,Mediocampista,48
Gueye,14.0,Villarreal,Mediocampista,110
Guille Fernández,1.0,Barcelona,Mediocampista,0
Gumbau,6.0,Rayo,Mediocampista,43
Guridi,5.0,Alavés,Mediocampista,31
Guruzeta,10.0,Athletic,Delantero,104
H. González,1.0,Celta,Mediocampista,0
H. Rincón,9.0,Girona,Defensa,58
Hancko,12.0,Atlético,Defensa,120
Hassan,11.0,Real Oviedo,Mediocampista,102
Herrando,9.0,Osasuna,Defensa,71
Herrera,3.0,Real Sociedad,Mediocampista,7
Hugo Alvarez,8.0,Celta,Mediocampista,62
Hugo Duro,10.0,Valencia,Delantero,92
Hugo Lopez,3.0,Villarreal,Mediocampista,3
Hugo Sotelo,9.0,Celta,Mediocampista,65
Huijsen,16.0,Real Madrid,Defensa,114
Huseini,1.0,Levante,Defensa,0
Héctor Fort,8.0,Elche,Defensa,36
I. Akhomach,6.0,Rayo,Delantero,45
I. Benito,5.0,Osasuna,Delantero,19
I. Lekue,4.0,Athletic,Defensa,13
I. Romero,11.0,Levante,Delantero,98
Iago Aspas,9.0,Celta,Delantero,108
Ibañez,10.0,Alavés,Mediocampista,103
Ibon Sánchez,0.2,Athletic,Delantero,0
Iker Losada,6.0,Levante,Delantero,43
Iker Muñoz,0.25,Sevilla,Defensa,0
Iker Muñoz,6.0,Osasuna,Mediocampista,31
Ilaix Moriba,10.0,Celta,Mediocampista,83
Ilic,5.0,Real Oviedo,Mediocampista,30
Ilyas,11.0,Real Oviedo,Delantero,104
Ionut Radu,21.0,Celta,Portero,183
Isaac,8.0,Sevilla,Delantero,59
Isco,10.0,Betis,Mediocampista,10
Isi,11.0,Rayo,Delantero,118
Ismael,5.0,Getafe,Defensa,13
Iván,2.0,Betis,Mediocampista,1
Iván Martín,10.0,Girona,Mediocampista,109
Iván Villar,1.0,Celta,Portero,0
Izei,0.25,Alavés,Mediocampista,0
Izeta,3.0,Athletic,Delantero,14
Iñaki Peña,18.0,Elche,Portero,102
Iñaki Williams,10.0,Athletic,Delantero,77
J. Benito,0.3,Getafe,Portero,0
J. Boñar,0.35,Atlético,Defensa,0
J. Gaitán,0.25,Villarreal,Mediocampista,0
J. Ives Valou,1.0,Villarreal,Defensa,0
J. Mojica,10.0,Mallorca,Defensa,91
J. Musso,9.0,Atlético,Portero,8
J. Vertrouwd,3.0,Rayo,Defensa,6
J. Vázquez,6.0,Valencia,Defensa,37
J.M. Giménez,11.0,Atlético,Defensa,67
Jan Salas,3.0,Mallorca,Mediocampista,4
Jan Virgili,13.0,Mallorca,Delantero,104
Jandro,0.25,Mallorca,Mediocampista,0
Jano,3.0,Atlético,Mediocampista,2
Januzaj,4.0,Sevilla,Mediocampista,24
Jauregizar,11.0,Athletic,Mediocampista,119
Javi Galán,10.0,Osasuna,Defensa,73
Javi Guerra,10.0,Valencia,Mediocampista,90
Javi Llabrés,3.0,Mallorca,Delantero,23
Javi Lopéz,7.0,Real Oviedo,Defensa,36
Javi Muñoz,5.0,Getafe,Mediocampista,29
Javi Navarro,0.3,Real Madrid,Portero,0
Javi Rodriguez,11.0,Celta,Defensa,91
Javi Rueda,10.0,Celta,Defensa,105
Javi Serrano,1.0,Atlético,Mediocampista,0
Jeremy Toljan,10.0,Levante,Defensa,79
Joan García,28.0,Barcelona,Portero,176
Joan Martínez,0.4,Real Madrid,Defensa,0
Joan Ruiz,1.0,Levante,Mediocampista,0
Joel Roca,7.0,Girona,Delantero,54
Jofre,7.0,Espanyol,Delantero,50
Jofre,2.0,Barcelona,Defensa,3
John C.,5.0,Elche,Defensa,31
Johnny,7.0,Atlético,Mediocampista,40
Jon De Luis,1.0,Athletic,Defensa,0
Jon Garcia,0.4,Osasuna,Mediocampista,0
Jon Martin,10.0,Real Sociedad,Defensa,59
Jonny Otto,10.0,Alavés,Defensa,83
Jordán,2.0,Sevilla,Mediocampista,3
Josan,7.0,Elche,Mediocampista,52
Joselu,3.0,Getafe,Delantero,3
Juan Carlos,1.0,Girona,Portero,0
Juan Cruz,6.0,Osasuna,Defensa,37
Juan Hernández,1.0,Barcelona,Mediocampista,0
Juan Iglesias,11.0,Getafe,Defensa,105
Juanlu,10.0,Sevilla,Mediocampista,79
Juanmi,4.0,Getafe,Delantero,18
Juanpe Gil,1.0,Rayo,Portero,0
Julio Díaz,8.0,Atlético,Defensa,7
Julián Alvarez,19.0,Atlético,Delantero,172
Junior,7.0,Betis,Defensa,29
Júnior R.,21.0,Villarreal,Portero,163
K. Tunde,8.0,Levante,Mediocampista,25
Kalumba Jr,1.0,Mallorca,Delantero,0
Kamara,4.0,Getafe,Delantero,16
Kambwala,5.3,Villarreal,Defensa,0
Karrikaburu,3.0,Real Sociedad,Delantero,9
Kike Barja,4.0,Osasuna,Delantero,27
Kike García,9.0,Espanyol,Delantero,92
Kike Salas,11.0,Sevilla,Defensa,80
Kiko F.,10.0,Getafe,Defensa,85
Kita,0.25,Real Sociedad,Defensa,0
Kochen,1.0,Barcelona,Portero,0
Koke,12.0,Atlético,Mediocampista,119
Koski,0.5,Alavés,Defensa,0
Kostis,1.0,Atlético,Defensa,0
Kounde,13.0,Barcelona,Defensa,127
Krapyvtsov,3.0,Girona,Portero,3
Kubo,12.0,Real Sociedad,Mediocampista,104
Kumbulla,4.0,Mallorca,Defensa,9
L. Milla,21.0,Getafe,Mediocampista,180
L. Pinillos,2.0,Alavés,Mediocampista,1
Lamine Gueye,1.0,Real Oviedo,Delantero,0
Lamine Yamal,43.0,Barcelona,Delantero,269
Laporte,11.0,Athletic,Defensa,74
Lass,1.0,Girona,Mediocampista,0
Le Normand,10.0,Atlético,Defensa,86
Lebarbier,0.25,Real Sociedad,Defensa,0
Lejeune,16.0,Rayo,Defensa,158
Lemar,9.0,Girona,Mediocampista,78
Lenglet,9.0,Atlético,Defensa,48
Leo Román,12.0,Mallorca,Portero,103
Letacek,1.0,Getafe,Portero,0
Lewandowski,11.0,Barcelona,Delantero,120
Llorente,7.0,Betis,Defensa,41
Lo Celso,11.0,Betis,Mediocampista,93
Lookman,7.0,Atlético,Delantero,14
Lucas,8.0,Real Oviedo,Defensa,42
Lucas Beltrán,9.0,Valencia,Mediocampista,78
Lucas Boyé,15.0,Alavés,Delantero,113
Lucas Laso,1.0,Getafe,Defensa,0
Lucas Núñez,1.0,Valencia,Mediocampista,0
Luis Vázquez,14.0,Getafe,Delantero,37
Luiz Felipe,5.0,Rayo,Defensa,26
Lunin,1.0,Real Madrid,Portero,-1
Luvumbo,4.0,Mallorca,Delantero,4
Léo Pétrot,8.0,Elche,Defensa,50
M. Aguado,10.0,Elche,Mediocampista,101
M. Casadó,7.0,Barcelona,Mediocampista,50
M. Dituro,11.0,Elche,Portero,67
M. Narváez,1.0,Real Oviedo,Portero,0
M. Román,11.0,Celta,Mediocampista,90
M. Santos,1.0,Athletic,Portero,0
Maffeo,10.0,Mallorca,Defensa,73
Manu Bueno,4.0,Sevilla,Mediocampista,10
Manu G.,1.0,Betis,Portero,0
Manu Sánchez,10.0,Levante,Defensa,70
Manuel Fernán...,7.0,Celta,Defensa,43
Manuel Ángel,1.0,Real Madrid,Mediocampista,0
Marc Bernal,6.0,Barcelona,Mediocampista,46
Marc Jurado,0.3,Valencia,Defensa,0
Marc Pubill,10.0,Atlético,Defensa,73
Marc Roca,11.0,Betis,Mediocampista,92
Marc Vidal,0.6,Celta,Portero,0
Marcao,8.0,Sevilla,Defensa,46
Marco Esteban,3.0,Real Oviedo,Defensa,2
Marcos Alonso,19.0,Celta,Defensa,145
Marcos Llorente,17.0,Atlético,Defensa,137
Mariano,4.0,Alavés,Delantero,17
Mariezkurrena,0.4,Real Sociedad,Delantero,0
Mario Martín,9.0,Getafe,Mediocampista,62
Maroan,4.0,Athletic,Delantero,17
Marrero,1.0,Real Sociedad,Portero,0
Martim Neto,10.0,Elche,Mediocampista,104
Martin Krug,1.0,Levante,Defensa,0
Marín,7.0,Real Sociedad,Mediocampista,48
Mascarell,10.0,Mallorca,Mediocampista,70
Mateo Joseph,10.0,Mallorca,Delantero,91
Matías Moreno,11.0,Levante,Defensa,78
Maupay,9.0,Sevilla,Delantero,18
Mauro,1.0,Osasuna,Mediocampista,0
Mañas,3.0,Alavés,Delantero,9
Mbappé,42.0,Real Madrid,Delantero,279
Mendy,10.0,Sevilla,Mediocampista,71
Meso,0.3,Real Madrid,Mediocampista,0
Mestanza,0.3,Getafe,Mediocampista,0
Mestre,1.0,Real Madrid,Portero,0
Miguel Rubio,4.0,Espanyol,Defensa,24
Miguel Sierra,3.0,Sevilla,Delantero,9
Mikautadze,18.0,Villarreal,Delantero,132
Mikel,0.3,Osasuna,Defensa,0
Moi Gómez,8.0,Osasuna,Mediocampista,63
Moldovan,1.0,Real Oviedo,Portero,0
Molina,8.0,Atlético,Defensa,60
Moncayola,12.0,Osasuna,Mediocampista,116
Monreal,1.0,Athletic,Defensa,0
Montero,1.0,Alavés,Portero,0
Montes,6.0,Getafe,Defensa,5
Morcillo,2.0,Alavés,Delantero,1
Morey,6.0,Mallorca,Defensa,31
Morlanes,8.0,Mallorca,Mediocampista,62
Mouriño,11.0,Villarreal,Defensa,91
Muriqi,18.0,Mallorca,Delantero,159
Mykyta,1.0,Getafe,Delantero,0
N. Mendy,13.0,Rayo,Defensa,88
Nacho Perez,3.0,Levante,Defensa,3
Nacho Vidal,10.0,Real Oviedo,Defensa,60
Natan,14.0,Betis,Defensa,130
Navarro,1.0,Valencia,Defensa,0
Navarro,8.0,Athletic,Mediocampista,89
Nelson Deossa,6.0,Betis,Mediocampista,43
Ngonge,7.0,Espanyol,Delantero,14
Nianzou,5.0,Sevilla,Defensa,23
Nico Gonzalez,10.0,Atlético,Mediocampista,82
Nico Serrano,5.0,Athletic,Delantero,35
Nico Williams,17.0,Athletic,Delantero,121
Nil,1.0,Mallorca,Portero,0
Nordin Al-Lal,0.2,Elche,Delantero,0
Nteka,3.0,Rayo,Delantero,14
Nyland,6.0,Sevilla,Portero,16
Nyom,3.0,Getafe,Defensa,7
Núñez,10.0,Valencia,Defensa,23
O. Mingueza,11.0,Celta,Defensa,93
O. Rey,7.0,Levante,Mediocampista,40
O. Sancet,10.0,Athletic,Mediocampista,63
Obed Vargas,4.0,Atlético,Mediocampista,4
Oblak,21.0,Atlético,Portero,178
Odriozola,6.0,Real Sociedad,Defensa,22
Olaizola,1.0,Mallorca,Defensa,0
Olasagasti,7.0,Levante,Mediocampista,64
Oluwaseyi,6.0,Villarreal,Delantero,59
Omar Falah,3.0,Real Oviedo,Defensa,2
Orejuela,0.25,Mallorca,Defensa,0
Oskarsson,6.0,Real Sociedad,Delantero,39
Oso,7.0,Sevilla,Defensa,36
Osorio,1.4,Elche,Delantero,0
Otorbi,1.0,Valencia,Delantero,0
Ounahi,14.0,Girona,Mediocampista,93
Oyarzabal,21.0,Real Sociedad,Delantero,162
P. Campos,8.0,Levante,Portero,14
P. Martínez,11.0,Levante,Mediocampista,84
P. Meixus,0.2,Celta,Defensa,0
Pablo Durán,9.0,Celta,Delantero,73
Pablo García,5.0,Betis,Delantero,31
Pablo Torre,7.0,Mallorca,Mediocampista,61
Pacha,7.0,Rayo,Defensa,55
Pacheco,10.0,Alavés,Defensa,74
Paco Cortes,5.0,Levante,Delantero,19
Padilla,1.0,Athletic,Portero,-3
Palacios,1.0,Real Madrid,Mediocampista,0
Pampin,6.0,Levante,Mediocampista,19
Panach,1.0,Valencia,Defensa,0
Papa,1.0,Girona,Mediocampista,0
Paredes,12.0,Athletic,Defensa,83
Parejo,8.0,Villarreal,Mediocampista,66
Pathé I. Ciss,10.0,Rayo,Mediocampista,82
Pau Cubrasí,13.0,Barcelona,Defensa,109
Pau López,11.0,Betis,Portero,56
Pau Navarro,9.0,Villarreal,Defensa,46
Pedri,22.0,Barcelona,Mediocampista,136
Pedro Díaz,8.0,Rayo,Mediocampista,58
Pedroarena,0.2,Osasuna,Mediocampista,0
Pedrosa,7.0,Elche,Defensa,46
Pepe,16.0,Villarreal,Delantero,149
Pepelu,11.0,Valencia,Mediocampista,102
Peque,8.0,Sevilla,Delantero,63
Pere Milla,10.0,Espanyol,Delantero,109
Pickel,5.0,Espanyol,Mediocampista,33
Pol Arnau,1.0,Girona,Defensa,0
Pol Fortuny,0.3,Real Madrid,Mediocampista,0
Pol Lozano,10.0,Espanyol,Mediocampista,73
Portu,5.0,Girona,Delantero,16
Prados,4.0,Athletic,Mediocampista,6
Protesoni,4.0,Alavés,Mediocampista,17
Puado,8.0,Espanyol,Mediocampista,42
Puric,0.4,Atlético,Defensa,0
R. Araujo,7.0,Barcelona,Defensa,52
R. Arroyo,0.3,Osasuna,Delantero,0
R. Brugué,7.0,Levante,Delantero,42
R. Chasco,1.0,Osasuna,Defensa,0
R. Mendoza,8.0,Atlético,Mediocampista,56
R. Terrats,6.0,Espanyol,Mediocampista,60
R.P. Bigas,11.0,Elche,Defensa,88
Raba,5.0,Valencia,Delantero,29
Rafa Marín,15.0,Villarreal,Defensa,91
Rafa Mir,11.0,Elche,Delantero,99
Rafa Romero,1.0,Sevilla,Portero,0
Raghouber,8.0,Levante,Mediocampista,18
Ramazani,7.0,Valencia,Delantero,56
Raphinha,20.0,Barcelona,Delantero,136
Rashford,14.0,Barcelona,Delantero,125
Ratiu,17.0,Rayo,Defensa,144
Rayane,1.0,Atlético,Delantero,0
Raíllo,10.0,Mallorca,Defensa,76
Raúl,7.0,Osasuna,Delantero,84
Raúl Fernández,1.0,Alavés,Portero,0
Raúl Moro,9.0,Osasuna,Delantero,29
Redondo,3.0,Elche,Mediocampista,11
Rego,6.0,Athletic,Defensa,42
Remiro,12.0,Real Sociedad,Portero,130
Renato Veiga,10.0,Villarreal,Defensa,79
Rico,9.0,Getafe,Defensa,64
Riedel,8.0,Espanyol,Defensa,44
Rioja,12.0,Valencia,Mediocampista,125
Riquelme,6.0,Betis,Mediocampista,47
Risco,1.0,Getafe,Mediocampista,0
Ristic,5.0,Celta,Defensa,13
Roberto,11.0,Espanyol,Delantero,112
Rodrygo,8.0,Real Madrid,Delantero,92
Rodríguez,10.0,Betis,Defensa,68
Roson,0.2,Levante,Mediocampista,0
Ruben,1.0,Villarreal,Portero,0
Rubo,3.0,Valencia,Defensa,2
Rubén Blanco,1.0,Girona,Portero,0
Rubén García,14.0,Osasuna,Mediocampista,132
Rubén S.,6.0,Espanyol,Mediocampista,38
Ruggeri,11.0,Atlético,Defensa,92
Ryan,18.0,Levante,Portero,155
Rüdiger,9.0,Real Madrid,Defensa,49
S. Cazorla,6.0,Real Oviedo,Mediocampista,48
Sadiq,6.0,Valencia,Delantero,37
Salguero,1.0,Girona,Defensa,0
Salhi,1.0,Mallorca,Defensa,0
Salias,3.0,Espanyol,Defensa,6
Samu Costa,10.0,Mallorca,Mediocampista,93
Santamaría,7.0,Valencia,Mediocampista,58
Santos,0.25,Osasuna,Defensa,0
Sarasa,0.3,Girona,Delantero,0
Satriano,15.0,Getafe,Delantero,40
Selton,4.0,Athletic,Mediocampista,14
Sergio Gómez,12.0,Real Sociedad,Defensa,118
Sergio Herrera,19.0,Osasuna,Portero,173
Sibo,8.0,Real Oviedo,Mediocampista,46
Sierra,0.3,Villarreal,Defensa,0
Sivera,11.0,Alavés,Portero,121
Solozabal,1.0,Getafe,Mediocampista,0
Sow,11.0,Sevilla,Mediocampista,98
Stamatakis,1.0,Osasuna,Portero,0
Starfelt,14.0,Celta,Defensa,95
Stuani,5.0,Girona,Delantero,36
Suazo,10.0,Sevilla,Defensa,72
Sucic,6.0,Real Sociedad,Mediocampista,33
Swiderski,1.0,Alavés,Portero,0
Szczesny,8.0,Barcelona,Portero,32
Sørloth,11.0,Atlético,Delantero,111
T. Borbas,2.0,Real Oviedo,Delantero,6
T. Martinez,11.0,Alavés,Delantero,117
T. Morente,7.0,Elche,Delantero,9
Taufik Seidu,0.3,Atlético,Mediocampista,0
Tchouaméni,13.0,Real Madrid,Mediocampista,121
Tenaglia,11.0,Alavés,Defensa,111
Ter Stegen,7.0,Girona,Portero,12
Thiago Fernánd...,4.0,Real Oviedo,Mediocampista,9
Thiago Pitarch,4.0,Real Madrid,Mediocampista,3
Thierry Correia,8.0,Valencia,Defensa,41
Thomas Partey,7.0,Villarreal,Mediocampista,47
Tommy Marqués,2.0,Barcelona,Defensa,1
