Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
Comesaña,12.0,Villarreal,Mediocampista,122
Copete,10.0,Valencia,Defensa,76
Costa,4.9,Villarreal,Defensa,0
Courtois,23.0,Real Madrid,Portero,177
Cucho,21.0,Betis,Delantero,137
Cuéllar,1.0,Mallorca,Portero,0
Cömert,9.0,Valencia,Defensa,51
D. Ceballos,6.0,Real Madrid,Mediocampista,45
D. Cárdenas,1.0,Rayo,Portero,0
D. Jiménez,5.0,Real Madrid,Defensa,8
D. Martínez,0.25,Atlético,Defensa,0
D. Pérez,3.0,Betis,Mediocampista,2
Daley Blind,10.0,Girona,Defensa,115
Dani Calvo,9.0,Real Oviedo,Defensa,52
Dani Olmo,29.0,Barcelona,Mediocampista,163
Danjuma,11.0,Valencia,Delantero,112
Darder,15.0,Mallorca,Mediocampista,141
David Carmo,10.0,Real Oviedo,Defensa,95
David Costas,11.0,Real Oviedo,Defensa,80
David Delgado,1.0,Elche,Defensa,0
David López,3.0,Girona,Defensa,4
David López,6.0,Mallorca,Defensa,18
David Soria,21.0,Getafe,Portero,166
Davinchi,5.0,Getafe,Defensa,19
De Frutos,21.0,Rayo,Delantero,155
De Galarreta,11.0,Athletic,Mediocampista,102
De Las Sias,1.0,Rayo,Defensa,0
Dela,10.0,Levante,Defensa,98
Dendoncker,9.0,Real Oviedo,Mediocampista,61
Denis Suárez,8.0,Alavés,Mediocampista,72
Diabate,1.0,Alavés,Delantero,0
Diakhaby,8.0,Valencia,Defensa,38
Diego Aguado,1.0,Real Madrid,Defensa,0
Diego Conde,1.0,Villarreal,Portero,0
Diego López,10.0,Valencia,Delantero,81
Dieguito,0.25,Real Oviedo,Mediocampista,0
Dimitrievski,9.0,Valencia,Portero,50
Djene,10.0,Getafe,Defensa,103
Dmitrovic,17.0,Espanyol,Portero,149
Dolan,10.0,Espanyol,Delantero,106
Domingos Duar...,11.0,Getafe,Defensa,111
E. Bailly,8.0,Real Oviedo,Defensa,33
E. Militao,13.0,Real Madrid,Defensa,86
Echeverri,5.0,Girona,Mediocampista,18
Eder Aller,1.0,Barcelona,Portero,0
Eder García,2.0,Athletic,Mediocampista,2
Edu Altozano,1.0,Sevilla,Mediocampista,0
Edu Expósito,20.0,Espanyol,Mediocampista,151
Egiluz,0.4,Athletic,Defensa,0
Egoitz M.I.,1.0,Alavés,Defensa,0
Ejaria,4.0,Real Oviedo,Delantero,15
Ejuke,7.0,Sevilla,Delantero,80
El Hilali,9.0,Espanyol,Defensa,72
El-Abdellaoui,6.0,Celta,Delantero,48
Elgezabal,8.0,Levante,Defensa,33
Eric,18.0,Barcelona,Defensa,155
Esquivel,1.0,Atlético,Portero,0
Etta Eyong,10.0,Levante,Delantero,114
Ez Abde,29.0,Betis,Delantero,134
F. Calero,10.0,Espanyol,Defensa,96
F. De Jong,21.0,Barcelona,Mediocampista,119
F. Garcés,8.0,Alavés,Defensa,43
F. Mastantuono,8.0,Real Madrid,Delantero,58
F. Mendy,4.0,Real Madrid,Defensa,6
F. Viñas,12.0,Real Oviedo,Delantero,110
Febas,14.0,Elche,Mediocampista,133
Fer López,8.0,Celta,Mediocampista,22
Fermín,23.0,Barcelona,Mediocampista,151
Ferran,20.0,Barcelona,Delantero,152
Ferran Jutglà,9.0,Celta,Delantero,76
Ferrer,1.0,Getafe,Portero,0
Ferri,1.0,Espanyol,Mediocampista,0
Fidalgo,10.0,Betis,Mediocampista,26
Folgado,1.0,Real Sociedad,Portero,0
Fonseca,5.0,Real Oviedo,Mediocampista,16
Fontanet,1.0,Valencia,Defensa,0
Fornals,27.0,Betis,Mediocampista,192
Fortea,0.55,Real Madrid,Defensa,0
Foulquier,8.0,Valencia,Defensa,44
Foyth,9.0,Villarreal,Defensa,63
Fraga,1.0,Real Sociedad,Portero,0
Fran Beltrán,8.0,Girona,Mediocampista,63
Fran García,6.0,Real Madrid,Defensa,26
Fran González,1.0,Real Madrid,Portero,0
Fran Pérez,8.0,Rayo,Mediocampista,87
Franco Cervi,1.0,Celta,Delantero,0
Francés,6.0,Girona,Defensa,41
Freeman,3.0,Villarreal,Defensa,4
Félix,0.35,Betis,Defensa,0
G. Rodríguez,7.0,Valencia,Mediocampista,16
G. Villar,2.0,Elche,Mediocampista,2
Gavi,5.0,Barcelona,Mediocampista,8
Gayá,10.0,Valencia,Defensa,86
Gazzaniga,14.0,Girona,Portero,124
Gerard,11.0,Villarreal,Delantero,95
Gerard Martín,10.0,Barcelona,Defensa,96
German V.,19.0,Elche,Mediocampista,153
Germán,1.0,Betis,Portero,0
Gibi,1.0,Girona,Defensa,0
Giuliano,18.0,Atlético,Delantero,139
Gonzalo,6.0,Real Madrid,Delantero,66
Gorka Carrera,0.45,Real Sociedad,Delantero,0
Gorosabel,7.0,Athletic,Defensa,38
Gorrotxa,11.0,Real Sociedad,Mediocampista,108
Grady Diangana,6.0,Elche,Delantero,34
Griezmann,9.0,Atlético,Delantero,116
Gudelj,11.0,Sevilla,Mediocampista,98
Guedes,17.0,Real Sociedad,Mediocampista,149
Guevara,6.0,Alavés,Mediocampista,47
Gueye,19.0,Villarreal,Mediocampista,123
Guille Fernández,1.0,Barcelona,Mediocampista,0
Gumbau,6.0,Rayo,Mediocampista,45
Guridi,5.0,Alavés,Mediocampista,34
Guruzeta,11.0,Athletic,Delantero,106
H. González,1.0,Celta,Mediocampista,0
H. Rincón,9.0,Girona,Defensa,58
Hancko,12.0,Atlético,Defensa,122
Hassan,10.0,Real Oviedo,Mediocampista,104
Herrando,10.0,Osasuna,Defensa,73
Herrera,4.0,Real Sociedad,Mediocampista,8
Hugo Alvarez,8.0,Celta,Mediocampista,63
Hugo Duro,10.0,Valencia,Delantero,103
Hugo Lopez,3.0,Villarreal,Mediocampista,3
Hugo Sotelo,9.0,Celta,Mediocampista,65
Huijsen,20.0,Real Madrid,Defensa,114
Huseini,1.0,Levante,Defensa,0
Héctor Fort,8.0,Elche,Defensa,36
I. Akhomach,6.0,Rayo,Delantero,46
I. Benito,5.0,Osasuna,Delantero,19
I. Lekue,4.0,Athletic,Defensa,13
I. Romero,11.0,Levante,Delantero,102
Iago Aspas,9.0,Celta,Delantero,110
Ibañez,10.0,Alavés,Mediocampista,103
Ibon Sánchez,0.2,Athletic,Delantero,0
Iker Losada,6.0,Levante,Delantero,43
Iker Muñoz,0.25,Sevilla,Defensa,0
Iker Muñoz,6.0,Osasuna,Mediocampista,31
Ilaix Moriba,10.0,Celta,Mediocampista,86
Ilic,5.0,Real Oviedo,Mediocampista,32
Ilyas,11.0,Real Oviedo,Delantero,107
Ionut Radu,25.0,Celta,Portero,185
Isaac,8.0,Sevilla,Delantero,61
Isco,10.0,Betis,Mediocampista,10
Isi,11.0,Rayo,Delantero,123
Ismael,5.0,Getafe,Defensa,13
Iván,2.0,Betis,Mediocampista,1
Iván Martín,10.0,Girona,Mediocampista,113
Iván Villar,1.0,Celta,Portero,0
Izei,0.25,Alavés,Mediocampista,0
Izeta,3.0,Athletic,Delantero,14
Iñaki Peña,22.0,Elche,Portero,102
Iñaki Williams,10.0,Athletic,Delantero,79
J. Benito,0.3,Getafe,Portero,0
J. Boñar,0.35,Atlético,Defensa,0
J. Gaitán,0.25,Villarreal,Mediocampista,0
J. Ives Valou,1.0,Villarreal,Defensa,0
J. Mojica,10.0,Mallorca,Defensa,94
J. Musso,9.0,Atlético,Portero,8
J. Vertrouwd,3.0,Rayo,Defensa,6
J. Vázquez,6.0,Valencia,Defensa,37
J.M. Giménez,11.0,Atlético,Defensa,76
Jan Salas,3.0,Mallorca,Mediocampista,4
Jan Virgili,12.0,Mallorca,Delantero,103
Jandro,0.25,Mallorca,Mediocampista,0
Jano,3.0,Atlético,Mediocampista,2
Januzaj,4.0,Sevilla,Mediocampista,24
Jauregizar,11.0,Athletic,Mediocampista,121
Javi Galán,10.0,Osasuna,Defensa,76
Javi Guerra,10.0,Valencia,Mediocampista,98
Javi Llabrés,3.0,Mallorca,Delantero,23
Javi Lopéz,8.0,Real Oviedo,Defensa,39
Javi Muñoz,5.0,Getafe,Mediocampista,29
Javi Navarro,0.3,Real Madrid,Portero,0
Javi Rodriguez,10.0,Celta,Defensa,94
Javi Rueda,10.0,Celta,Defensa,105
Javi Serrano,1.0,Atlético,Mediocampista,0
Jeremy Toljan,10.0,Levante,Defensa,83
Joan García,39.0,Barcelona,Portero,188
Joan Martínez,0.4,Real Madrid,Defensa,0
Joan Ruiz,1.0,Levante,Mediocampista,0
Joel Roca,7.0,Girona,Delantero,63
Jofre,2.0,Barcelona,Defensa,3
Jofre,7.0,Espanyol,Delantero,52
John C.,5.0,Elche,Defensa,31
Johnny,7.0,Atlético,Mediocampista,42
Jon De Luis,1.0,Athletic,Defensa,0
Jon Garcia,0.4,Osasuna,Mediocampista,0
Jon Martin,10.0,Real Sociedad,Defensa,62
Jonny Otto,10.0,Alavés,Defensa,83
Jordán,2.0,Sevilla,Mediocampista,3
Josan,6.0,Elche,Mediocampista,53
Joselu,3.0,Getafe,Delantero,3
Juan Carlos,1.0,Girona,Portero,0
Juan Cruz,6.0,Osasuna,Defensa,39
Juan Hernández,1.0,Barcelona,Mediocampista,0
Juan Iglesias,11.0,Getafe,Defensa,111
Juanlu,10.0,Sevilla,Mediocampista,82
Juanmi,4.0,Getafe,Delantero,18
Juanpe Gil,1.0,Rayo,Portero,0
Julio Díaz,8.0,Atlético,Defensa,7
Julián Alvarez,23.0,Atlético,Delantero,177
Junior,7.0,Betis,Defensa,29
Júnior R.,28.0,Villarreal,Portero,173
K. Tunde,7.0,Levante,Mediocampista,27
Kalumba Jr,1.0,Mallorca,Delantero,0
Kamara,3.0,Getafe,Delantero,16
Kambwala,5.3,Villarreal,Defensa,0
Karrikaburu,3.0,Real Sociedad,Delantero,9
Kike Barja,4.0,Osasuna,Delantero,33
Kike García,10.0,Espanyol,Delantero,103
Kike Salas,13.0,Sevilla,Defensa,84
Kiko F.,11.0,Getafe,Defensa,97
Kita,0.25,Real Sociedad,Defensa,0
Kochen,1.0,Barcelona,Portero,0
Koke,13.0,Atlético,Mediocampista,124
Koski,1.0,Alavés,Defensa,0
Kostis,1.0,Atlético,Defensa,0
Kounde,14.0,Barcelona,Defensa,127
Krapyvtsov,3.0,Girona,Portero,3
Kubo,13.0,Real Sociedad,Mediocampista,104
Kumbulla,4.0,Mallorca,Defensa,9
L. Milla,28.0,Getafe,Mediocampista,187
L. Pinillos,2.0,Alavés,Mediocampista,1
Lamine Gueye,1.0,Real Oviedo,Delantero,0
Lamine Yamal,60.0,Barcelona,Delantero,280
Lamini,0.4,Real Madrid,Defensa,0
Laporte,11.0,Athletic,Defensa,78
Lass,1.0,Girona,Mediocampista,0
Le Normand,10.0,Atlético,Defensa,86
Lebarbier,0.25,Real Sociedad,Defensa,0
Lejeune,20.0,Rayo,Defensa,162
Lemar,9.0,Girona,Mediocampista,83
Lenglet,9.0,Atlético,Defensa,48
Leo Román,12.0,Mallorca,Portero,105
Letacek,1.0,Getafe,Portero,0
Lewandowski,10.0,Barcelona,Delantero,121
Llorente,7.0,Betis,Defensa,43
Lo Celso,11.0,Betis,Mediocampista,93
Lookman,7.0,Atlético,Delantero,16
Lucas,8.0,Real Oviedo,Defensa,42
Lucas Beltrán,9.0,Valencia,Mediocampista,78
Lucas Boyé,20.0,Alavés,Delantero,128
Lucas Laso,1.0,Getafe,Defensa,0
Lucas Núñez,1.0,Valencia,Mediocampista,0
Luis Vázquez,14.0,Getafe,Delantero,41
Luiz Felipe,5.0,Rayo,Defensa,26
Lunin,1.0,Real Madrid,Portero,-1
Luvumbo,4.0,Mallorca,Delantero,4
Léo Pétrot,8.0,Elche,Defensa,51
M. Aguado,10.0,Elche,Mediocampista,104
M. Casadó,7.0,Barcelona,Mediocampista,56
M. Dituro,13.0,Elche,Portero,72
M. Narváez,1.0,Real Oviedo,Portero,0
M. Román,11.0,Celta,Mediocampista,92
M. Santos,1.0,Athletic,Portero,0
Maffeo,10.0,Mallorca,Defensa,83
Manu Bueno,4.0,Sevilla,Mediocampista,10
Manu G.,1.0,Betis,Portero,0
Manu Sánchez,9.0,Levante,Defensa,72
Manuel Fernán...,7.0,Celta,Defensa,43
Manuel Ángel,3.0,Real Madrid,Mediocampista,2
Marc Bernal,6.0,Barcelona,Mediocampista,50
Marc Jurado,0.3,Valencia,Defensa,0
Marc Pubill,10.0,Atlético,Defensa,73
Marc Roca,11.0,Betis,Mediocampista,92
Marc Vidal,0.6,Celta,Portero,0
Marcao,8.0,Sevilla,Defensa,46
Marco Esteban,3.0,Real Oviedo,Defensa,2
Marcos Alonso,23.0,Celta,Defensa,148
Marcos Llorente,20.0,Atlético,Defensa,140
Mariano,4.0,Alavés,Delantero,18
Mariezkurrena,0.4,Real Sociedad,Delantero,0
Mario Martín,9.0,Getafe,Mediocampista,64
Maroan,4.0,Athletic,Delantero,17
Marrero,1.0,Real Sociedad,Portero,0
Martim Neto,11.0,Elche,Mediocampista,113
Martin Krug,1.0,Levante,Defensa,0
Marín,7.0,Real Sociedad,Mediocampista,49
Mascarell,10.0,Mallorca,Mediocampista,76
Mateo Joseph,10.0,Mallorca,Delantero,96
Matías Moreno,11.0,Levante,Defensa,85
Maupay,8.0,Sevilla,Delantero,18
Mauro,1.0,Osasuna,Mediocampista,0
Mañas,3.0,Alavés,Delantero,9
Mbappé,60.0,Real Madrid,Delantero,279
Mendy,10.0,Sevilla,Mediocampista,73
Meso,0.3,Real Madrid,Mediocampista,0
Mestanza,0.3,Getafe,Mediocampista,0
Mestre,1.0,Real Madrid,Portero,0
Miguel Rubio,4.0,Espanyol,Defensa,24
Miguel Sierra,3.0,Sevilla,Delantero,9
Mikautadze,21.0,Villarreal,Delantero,136
Mikel,0.3,Osasuna,Defensa,0
Moi Gómez,8.0,Osasuna,Mediocampista,72
Moldovan,1.0,Real Oviedo,Portero,0
Molina,8.0,Atlético,Defensa,62
Moncayola,11.0,Osasuna,Mediocampista,118
Monreal,1.0,Athletic,Defensa,0
Montero,1.0,Alavés,Portero,0
Montes,6.0,Getafe,Defensa,5
Morcillo,2.0,Alavés,Delantero,1
Morey,5.0,Mallorca,Defensa,30
Morlanes,8.0,Mallorca,Mediocampista,67
Mouriño,14.0,Villarreal,Defensa,102
Muriqi,24.0,Mallorca,Delantero,172
Mykyta,1.0,Getafe,Delantero,0
N. Mendy,17.0,Rayo,Defensa,94
Nacho Perez,3.0,Levante,Defensa,3
Nacho Vidal,10.0,Real Oviedo,Defensa,65
Natan,16.0,Betis,Defensa,130
Navarro,1.0,Valencia,Defensa,0
Navarro,8.0,Athletic,Mediocampista,93
Nelson Deossa,6.0,Betis,Mediocampista,46
Ngonge,8.0,Espanyol,Delantero,23
Nianzou,6.0,Sevilla,Defensa,28
Nico Gonzalez,11.0,Atlético,Mediocampista,99
Nico Serrano,5.0,Athletic,Delantero,35
Nico Williams,21.0,Athletic,Delantero,121
Nil,1.0,Mallorca,Portero,0
Nordin Al-Lal,0.2,Elche,Delantero,0
Nteka,3.0,Rayo,Delantero,14
Nyland,6.0,Sevilla,Portero,16
Nyom,3.0,Getafe,Defensa,8
Núñez,10.0,Valencia,Defensa,26
O. Mingueza,10.0,Celta,Defensa,96
O. Rey,8.0,Levante,Mediocampista,46
O. Sancet,10.0,Athletic,Mediocampista,67
Obed Vargas,3.0,Atlético,Mediocampista,4
Oblak,25.0,Atlético,Portero,178
Odriozola,6.0,Real Sociedad,Defensa,22
Olaizola,1.0,Mallorca,Defensa,0
Olasagasti,7.0,Levante,Mediocampista,62
Oluwaseyi,6.0,Villarreal,Delantero,59
Omar Falah,3.0,Real Oviedo,Defensa,2
Orejuela,0.25,Mallorca,Defensa,0
Oskarsson,6.0,Real Sociedad,Delantero,39
Oso,8.0,Sevilla,Defensa,40
Osorio,1.4,Elche,Delantero,0
Otorbi,1.0,Valencia,Delantero,0
Ounahi,15.0,Girona,Mediocampista,97
Oyarzabal,27.0,Real Sociedad,Delantero,169
P. Campos,8.0,Levante,Portero,14
P. Martínez,10.0,Levante,Mediocampista,84
P. Meixus,0.2,Celta,Defensa,0
Pablo Durán,8.0,Celta,Delantero,73
Pablo García,5.0,Betis,Delantero,31
Pablo Torre,7.0,Mallorca,Mediocampista,62
Pacha,8.0,Rayo,Defensa,66
Pacheco,10.0,Alavés,Defensa,71
Paco Cortes,5.0,Levante,Delantero,27
Padilla,1.0,Athletic,Portero,3
Palacios,3.0,Real Madrid,Mediocampista,2
Pampin,5.0,Levante,Mediocampista,19
Panach,1.0,Valencia,Defensa,0
Papa,1.0,Girona,Mediocampista,0
Paredes,12.0,Athletic,Defensa,83
Parejo,8.0,Villarreal,Mediocampista,68
Pathé I. Ciss,11.0,Rayo,Mediocampista,82
Pau Cubrasí,15.0,Barcelona,Defensa,117
Pau López,10.0,Betis,Portero,56
Pau Navarro,10.0,Villarreal,Defensa,56
Pedri,29.0,Barcelona,Mediocampista,145
Pedro Díaz,8.0,Rayo,Mediocampista,60
Pedroarena,0.2,Osasuna,Mediocampista,0
Pedrosa,7.0,Elche,Defensa,46
Pepe,19.0,Villarreal,Delantero,155
Pepelu,11.0,Valencia,Mediocampista,102
Peque,7.0,Sevilla,Delantero,63
Pere Milla,10.0,Espanyol,Delantero,113
Pickel,5.0,Espanyol,Mediocampista,33
Pol Arnau,1.0,Girona,Defensa,0
Pol Fortuny,0.3,Real Madrid,Mediocampista,0
Pol Lozano,9.0,Espanyol,Mediocampista,75
Portu,5.0,Girona,Delantero,16
Prados,4.0,Athletic,Mediocampista,6
Protesoni,4.0,Alavés,Mediocampista,20
Puado,8.0,Espanyol,Mediocampista,42
Puric,0.4,Atlético,Defensa,0
R. Araujo,7.0,Barcelona,Defensa,54
R. Arroyo,0.3,Osasuna,Delantero,0
R. Brugué,7.0,Levante,Delantero,42
R. Chasco,1.0,Osasuna,Defensa,0
R. Mendoza,8.0,Atlético,Mediocampista,58
R. Terrats,6.0,Espanyol,Mediocampista,64
R.P. Bigas,11.0,Elche,Defensa,88
Raba,4.0,Valencia,Delantero,31
Rafa Marín,17.0,Villarreal,Defensa,96
Rafa Mir,12.0,Elche,Delantero,105
Rafa Romero,1.0,Sevilla,Portero,0
Raghouber,7.0,Levante,Mediocampista,18
Ramazani,7.0,Valencia,Delantero,62
Raphinha,24.0,Barcelona,Delantero,137
Rashford,17.0,Barcelona,Delantero,130
Ratiu,20.0,Rayo,Defensa,145
Rayane,1.0,Atlético,Delantero,0
Raíllo,10.0,Mallorca,Defensa,79
Raúl,7.0,Osasuna,Delantero,82
Raúl Fernández,1.0,Alavés,Portero,0
Raúl Moro,9.0,Osasuna,Delantero,33
Redondo,3.0,Elche,Mediocampista,13
Rego,6.0,Athletic,Defensa,43
Remiro,13.0,Real Sociedad,Portero,133
Renato Veiga,10.0,Villarreal,Defensa,81
Rico,9.0,Getafe,Defensa,65
Riedel,8.0,Espanyol,Defensa,48
Rioja,13.0,Valencia,Mediocampista,130
Riquelme,6.0,Betis,Mediocampista,48
Risco,1.0,Getafe,Mediocampista,0
Ristic,5.0,Celta,Defensa,13
Roberto,10.0,Espanyol,Delantero,112
Rodrygo,8.0,Real Madrid,Delantero,92
Rodríguez,9.0,Betis,Defensa,68
Roson,0.2,Levante,Mediocampista,0
Ruben,1.0,Villarreal,Portero,0
Rubo,3.0,Valencia,Defensa,2
Rubén Blanco,1.0,Girona,Portero,0
Rubén García,15.0,Osasuna,Mediocampista,133
Rubén S.,6.0,Espanyol,Mediocampista,38
Ruggeri,12.0,Atlético,Defensa,103
Ryan,23.0,Levante,Portero,163
Rüdiger,10.0,Real Madrid,Defensa,55
S. Cazorla,6.0,Real Oviedo,Mediocampista,50
Sadiq,7.0,Valencia,Delantero,48
Salguero,1.0,Girona,Defensa,0
Salhi,1.0,Mallorca,Defensa,0
Salias,3.0,Espanyol,Defensa,6
Samu Costa,10.0,Mallorca,Mediocampista,95
Santamaría,7.0,Valencia,Mediocampista,58
Santos,0.25,Osasuna,Defensa,0
Sarasa,0.3,Girona,Delantero,0
Saravia,1.0,Valencia,Defensa,0
Satriano,18.0,Getafe,Delantero,47
Selton,4.0,Athletic,Mediocampista,15
Sergio Gómez,12.0,Real Sociedad,Defensa,119
Sergio Herrera,23.0,Osasuna,Portero,176
Sibo,8.0,Real Oviedo,Mediocampista,50
Sierra,0.3,Villarreal,Defensa,0
Sivera,11.0,Alavés,Portero,126
Solozabal,1.0,Getafe,Mediocampista,0
Sow,10.0,Sevilla,Mediocampista,104
Stamatakis,1.0,Osasuna,Portero,0
Starfelt,16.0,Celta,Defensa,98
Stuani,4.0,Girona,Delantero,36
Suazo,10.0,Sevilla,Defensa,72
Sucic,6.0,Real Sociedad,Mediocampista,41
Swiderski,1.0,Alavés,Portero,0
Szczesny,8.0,Barcelona,Portero,32
Sørloth,11.0,Atlético,Delantero,121
T. Borbas,2.0,Real Oviedo,Delantero,6
T. Martinez,11.0,Alavés,Delantero,122
T. Morente,6.0,Elche,Delantero,9
Taufik Seidu,0.3,Atlético,Mediocampista,0
Tchouaméni,17.0,Real Madrid,Mediocampista,134
Tenaglia,10.0,Alavés,Defensa,114
Ter Stegen,7.0,Girona,Portero,12
Thiago Fernánd...,5.0,Real Oviedo,Mediocampista,17
Thiago Pitarch,4.0,Real Madrid,Mediocampista,5
Thierry Correia,8.0,Valencia,Defensa,42
Thomas Partey,7.0,Villarreal,Mediocampista,48
