Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
Brais Méndez,11.0,Real Sociedad,Mediocampista,133
Bryan Gil,9.0,Girona,Delantero,99
Buchanan,10.0,Villarreal,Mediocampista,134
Bujan,0.25,Athletic,Delantero,0
Burcio,1.0,Celta,Mediocampista,0
C. Alvarez,9.0,Levante,Mediocampista,111
C. Dominguez,6.0,Celta,Defensa,24
C. Espí DE,8.0,Levante,Delantero,90
C. Rivero,1.0,Valencia,Portero,3
C. Romero,11.0,Espanyol,Defensa,148
C. Soler,19.0,Real Sociedad,Mediocampista,166
Cabanes,1.0,Villarreal,Delantero,0
Cabrera,10.0,Espanyol,Defensa,144
Calebe,6.0,Alavés,Mediocampista,52
Caleta-Car,9.0,Real Sociedad,Defensa,99
Camavinga,10.0,Real Madrid,Mediocampista,109
Camello,6.0,Rayo,Delantero,49
Cancelo,14.0,Barcelona,Defensa,90
Cardona,9.0,Villarreal,Defensa,109
Cardoso,6.0,Sevilla,Defensa,20
Carlos Maci,3.0,Villarreal,Mediocampista,5
Carlos Martín,4.0,Rayo,Mediocampista,15
Carmona,8.0,Sevilla,Defensa,86
Carreira,9.0,Celta,Defensa,111
Carvajal,7.0,Real Madrid,Defensa,47
Catena,17.0,Osasuna,Defensa,171
Cayetano,1.0,Levante,Portero,0
Cepeda,6.0,Elche,Delantero,30
Cestero,2.0,Real Madrid,Mediocampista,2
Chavarría,10.0,Rayo,Defensa,134
Cheli,1.0,Real Oviedo,Mediocampista,0
Chimy Ávila DE,5.0,Betis,Delantero,31
Christensen,5.0,Barcelona,Defensa,29
Colombatto,9.0,Real Oviedo,Mediocampista,99
Comesaña,14.0,Villarreal,Mediocampista,158
Copete,9.0,Valencia,Defensa,76
Costa,1.0,Villarreal,Defensa,0
Courtois,22.0,Real Madrid,Portero,179
cucho,16.0,Betis,Delantero,154
Cuéllar,1.0,Mallorca,Portero,0
Cmert,9.0,Valencia,Defensa,74
D. Ceballos,5.0,Real Madrid,Mediocampista,45
D. Cárdenas,8.0,Rayo,Portero,22
D. Jiménez,5.0,Real Madrid,Defensa,8
D. Martínez,1.0,Atlético,Defensa,-1
D. Pérez,3.0,Betis,Mediocampista,2
Daley Blind,11.0,Girona,Defensa,144
Dani Calvo,10.0,Real Oviedo,Defensa,77
Dani Olmo,27.0,Barcelona,Mediocampista,203
Danjuma,10.0,Valencia,Delantero,124
Darder,15.0,Mallorca,Mediocampista,175
David Carmo,10.0,Real Oviedo,Defensa,95
David Costas,12.0,Real Oviedo,Defensa,103
David Delgado,1.0,Elche,Defensa,0
David López,3.0,Girona,Defensa,4
David López,6.0,Mallorca,Defensa,33
David Soria,23.0,Getafe,Portero,216
Davinchi,5.0,Getafe,Defensa,18
De Frutos,16.0,Rayo,Delantero,172
De Galarreta,10.0,Athletic,Mediocampista,134
De Las Sias,1.0,Rayo,Defensa,0
Dela,10.0,Levante,Defensa,126
Dendoncker,9.0,Real Oviedo,Mediocampista,61
Denis Suárez,8.0,Alavés,Mediocampista,81
Diabate,5.0,Alavés,Delantero,17
Diakhaby,7.0,Valencia,Defensa,38
Diego Aguado,3.0,Real Madrid,Defensa,2
Diego Conde,1.0,Villarreal,Portero,0
Diego López,9.0,Valencia,Delantero,95
Dieguito,0.25,Real Oviedo,Mediocampista,0
Dimitrievski,20.0,Valencia,Portero,91
Djene,10.0,Getafe,Defensa,130
Dmitrovic,18.0,Espanyol,Portero,193
Dolan,9.0,Espanyol,Delantero,128
Domingos Duar,13.0,Getafe,Defensa,145
E. Bailly,9.0,Real Oviedo,Defensa,63
E. Milito,16.0,Real Madrid,Defensa,103
Echeverri,6.0,Girona,Mediocampista,42
Eder Aller,1.0,Barcelona,Portero,0
Eder García,2.0,Athletic,Mediocampista,2
Edu Altozano,1.0,Sevilla,Mediocampista,0
Edu Expósito,17.0,Espanyol,Mediocampista,177
Egiluz,1.0,Athletic,Defensa,0
Egoitz MI.,1.0,Alavés,Defensa,0
Ejaria,4.0,Real Oviedo,Delantero,19
Ejuke D,7.0,Sevilla,Delantero,87
El Hilali,8.0,Espanyol,Defensa,89
El-Abdellaoui,6.0,Celta,Delantero,53
Elgezabal,7.0,Levante,Defensa,33
Eric,17.0,Barcelona,Defensa,168
Esquivel,1.0,Atlético,Portero,0
Etta Eyong DE,9.0,Levante,Delantero,119
Ez Abde,29.0,Betis,Delantero,178
F.Calero,10.0,Espanyol,Defensa,109
F.De Jong,18.0,Barcelona,Mediocampista,129
F.Garcés,8.0,Alavés,Defensa,43
F.Mastantuono D,7.0,Real Madrid,Delantero,60
F. Mendy,4.0,Real Madrid,Defensa,12
F. Viñas D,15.0,Real Oviedo,Delantero,154
Febas,14.0,Elche,Mediocampista,164
Fer López,7.0,Celta,Mediocampista,40
Fermín,27.0,Barcelona,Mediocampista,192
Ferran,20.0,Barcelona,Delantero,176
Ferran Jutgl D,10.0,Celta,Delantero,113
Ferrer,1.0,Getafe,Portero,0
Ferri,1.0,Espanyol,Mediocampista,0
Fidalgo,7.0,Betis,Mediocampista,33
Folgado,1.0,Real Sociedad,Portero,0
Fonseca,6.0,Real Oviedo,Mediocampista,36
Fontanet,1.0,Valencia,Defensa,0
Fornals,25.0,Betis,Mediocampista,227
Fortea,1.0,Real Madrid,Defensa,0
Foulquier,8.0,Valencia,Defensa,44
Foyth,9.0,Villarreal,Defensa,63
Fraga,1.0,Real Sociedad,Portero,0
Fran Beltrán,9.0,Girona,Mediocampista,83
Fran García,7.0,Real Madrid,Defensa,40
Fran González,1.0,Real Madrid,Portero,0
Fran Pérez,8.0,Rayo,Mediocampista,92
Franco Cervi,1.0,Celta,Delantero,0
Francés,7.0,Girona,Defensa,67
Freeman,5.0,Villarreal,Defensa,21
G. Villar,6.0,Elche,Mediocampista,27
Gattoni,1.0,Sevilla,Defensa,0
Gavi,4.0,Barcelona,Mediocampista,19
Gayá,9.0,Valencia,Defensa,113
Gazzaniga,17.0,Girona,Portero,171
Gerard,19.0,Villarreal,Delantero,125
Gerard Martín,12.0,Barcelona,Defensa,134
German V.,18.0,Elche,Mediocampista,186
Germán,1.0,Betis,Portero,0
Gibi,1.0,Girona,Defensa,0
Giuliano,18.0,Atlético,Delantero,169
Gonzalo,6.0,Real Madrid,Delantero,71
Gorka Carrera,0.45,Real Sociedad,Delantero,0
Gorosabel,7.0,Athletic,Defensa,49
Gorrotxa,9.0,Real Sociedad,Mediocampista,109
Grady Diangana D,6.0,Elche,Delantero,39
Griezmann,9.0,Atlético,Delantero,133
Guedes,17.0,Real Sociedad,Mediocampista,176
Guevara,6.0,Alavés,Mediocampista,60
Gueye,17.0,Villarreal,Mediocampista,154
Guido Rodríguez,9.0,Valencia,Mediocampista,53
Guille Fernández,1.0,Barcelona,Mediocampista,0
Gumbau,7.0,Rayo,Mediocampista,61
Guridi,6.0,Alavés,Mediocampista,44
Guruzeta DE,11.0,Athletic,Delantero,140
H.González,3.0,Celta,Mediocampista,2
H. Rincón,8.0,Girona,Defensa,80
Hancko,11.0,Atlético,Defensa,122
Hassan,9.0,Real Oviedo,Mediocampista,116
Herrando,9.0,Osasuna,Defensa,85
Herrera,4.0,Real Sociedad,Mediocampista,10
Hugo Alvarez,8.0,Celta,Mediocampista,86
Hugo Duro,9.0,Valencia,Delantero,120
Hugo Lopez,3.0,Villarreal,Mediocampista,3
Hugo Sotelo,9.0,Celta,Mediocampista,83
Huijsen,19.0,Real Madrid,Defensa,150
Huseini,1.0,Levante,Defensa,0
Héctor Fort,7.0,Elche,Defensa,43
Akhomach,7.0,Rayo,Delantero,62
Benito,5.0,Osasuna,Delantero,19
Lekue,5.0,Athletic,Defensa,15
Romero DE,12.0,Levante,Delantero,138
lago Aspas DI,8.0,Celta,Delantero,119
Ibañez,9.0,Alavés,Mediocampista,119
Ibon Sánchez D,0.2,Athletic,Delantero,0
Iker Losada D,7.0,Levante,Delantero,66
Iker Muñoz,0.25,Sevilla,Defensa,0
Iker Muñoz,7.0,Osasuna,Mediocampista,50
Ilaix Moriba,9.0,Celta,Mediocampista,106
Ilic,6.0,Real Oviedo,Mediocampista,39
Ilyas,11.0,Real Oviedo,Delantero,147
lonut Radu,22.0,Celta,Portero,212
Isaac,9.0,Sevilla,Delantero,78
Isco,5.0,Betis,Mediocampista,13
Isi,10.0,Rayo,Delantero,139
Iván,2.0,Betis,Mediocampista,1
Iván Martín,10.0,Girona,Mediocampista,133
Iván Villar,1.0,Celta,Portero,0
Izei,0.25,Alavés,Mediocampista,0
Izeta,3.0,Athletic,Delantero,16
Iñaki Peña,22.0,Elche,Portero,102
Iñaki Williams,9.0,Athletic,Delantero,102
J. Benito,1.0,Getafe,Portero,0
J. Boñar,6.0,Atlético,Defensa,9
J. Gaitán,0.25,Villarreal,Mediocampista,0
J. Ives Valou,1.0,Villarreal,Defensa,0
J. M. Giménez,12.0,Atlético,Defensa,87
J Mojica,9.0,Mallorca,Defensa,111
J. Musso,8.0,Atlético,Portero,32
J. Vertrouwd,4.0,Rayo,Defensa,16
J. Vázquez,6.0,Valencia,Defensa,52
Jan Salas,3.0,Mallorca,Mediocampista,4
Jan Virgili,13.0,Mallorca,Delantero,128
Jandro,1.0,Mallorca,Mediocampista,0
Jano,3.0,Atlético,Mediocampista,4
Januzaj,4.0,Sevilla,Mediocampista,24
Jauregizar,10.0,Athletic,Mediocampista,136
Javi Galán,11.0,Osasuna,Defensa,99
Javi Guerra,9.0,Valencia,Mediocampista,126
Javi Llabrés,3.0,Mallorca,Delantero,25
Javi López,9.0,Real Oviedo,Defensa,77
Javi Muñoz,5.0,Getafe,Mediocampista,33
Javi Navarro,1.0,Real Madrid,Portero,0
Javi Rodríguez,9.0,Celta,Defensa,105
Javi Rueda,9.0,Celta,Defensa,108
Javi Serrano,1.0,Atlético,Mediocampista,0
Jeremy Toljan,9.0,Levante,Defensa,116
Joan García,37.0,Barcelona,Portero,237
Joan Martínez,0.4,Real Madrid,Defensa,0
Joan Ruiz,1.0,Levante,Mediocampista,0
Joel Roca DE,8.0,Girona,Delantero,85
Jofre,2.0,Barcelona,Defensa,3
Jofre,6.0,Espanyol,Delantero,57
John C.,5.0,Elche,Defensa,34
Johnny,7.0,Atlético,Mediocampista,47
Jon De Luis,1.0,Athletic,Defensa,0
Jon Garcia,0.4,Osasuna,Mediocampista,0
Jon Martin,10.0,Real Sociedad,Defensa,90
Jonny Otto,9.0,Alavés,Defensa,94
Jordán,2.0,Sevilla,Mediocampista,3
Josan,6.0,Elche,Mediocampista,57
Joselu,3.0,Getafe,Delantero,3
Juan Carlos,1.0,Girona,Portero,0
Juan Cruz,6.0,Osasuna,Defensa,41
Juan Hernández,1.0,Barcelona,Mediocampista,0
Juan Iglesias,10.0,Getafe,Defensa,136
Juanlu,9.0,Sevilla,Mediocampista,106
Juanmi,4.0,Getafe,Delantero,18
Juanpe Gil,1.0,Rayo,Portero,0
Julio Díaz,6.0,Atlético,Defensa,13
Julián Alvarez,22.0,Atlético,Delantero,187
Junior,6.0,Betis,Defensa,31
Júnior R.,27.0,Villarreal,Portero,200
K. Tunde Uuuib,7.0,Levante,Mediocampista,44
Kalumba Jr,3.0,Mallorca,Delantero,3
Kamara,3.0,Getafe,Delantero,19
Kambwala,1.0,Villarreal,Defensa,0
Karrikaburu D,3.0,Real Sociedad,Delantero,11
Kike Barja,5.0,Osasuna,Delantero,56
Kike García D,9.0,Espanyol,Delantero,118
Kike Salas,11.0,Sevilla,Defensa,99
Kiko F.,9.0,Getafe,Defensa,112
Kita,0.25,Real Sociedad,Defensa,0
Kochen,1.0,Barcelona,Portero,0
Koke,11.0,Atlético,Mediocampista,138
Koski,3.0,Alavés,Defensa,3
Kostis,1.0,Atlético,Defensa,0
Kounde,14.0,Barcelona,Defensa,145
Krapyvtsov,3.0,Girona,Portero,3
Kubo,16.0,Real Sociedad,Mediocampista,115
Kumbulla,4.0,Mallorca,Defensa,10
L. Milla,25.0,Getafe,Mediocampista,221
L. Pinillos,2.0,Alavés,Mediocampista,1
Lamine Gueye,1.0,Real Oviedo,Delantero,0
Lamine Yamal,57.0,Barcelona,Delantero,330
Lamini,0.4,Real Madrid,Defensa,0
Laporte,10.0,Athletic,Defensa,96
Lass,1.0,Girona,Mediocampista,0
Le Normand,10.0,Atlético,Defensa,100
Lebarbier,0.25,Real Sociedad,Defensa,0
Lejeune,21.0,Rayo,Defensa,202
Lemar,9.0,Girona,Mediocampista,104
Lenglet,9.0,Atlético,Defensa,73
Leo Román,12.0,Mallorca,Portero,137
Letacek,1.0,Getafe,Portero,0
Lewandowski,14.0,Barcelona,Delantero,144
Llorente,9.0,Betis,Defensa,71
Lo Celso,10.0,Betis,Mediocampista,104
Lookman,6.0,Atlético,Delantero,30
Lucas,7.0,Real Oviedo,Defensa,42
Lucas Beltrán,9.0,Valencia,Mediocampista,90
Lucas Boyé,16.0,Alavés,Delantero,148
Lucas Laso,1.0,Getafe,Defensa,0
Lucas Núñez,1.0,Valencia,Mediocampista,0
Luis Vázquez D,9.0,Getafe,Delantero,62
Luiz Felipe,6.0,Rayo,Defensa,36
Lunin,7.0,Real Madrid,Portero,27
Luvumbo,6.0,Mallorca,Delantero,27
Léo Pétrot,8.0,Elche,Defensa,68
M. Aguado,9.0,Elche,Mediocampista,123
M. Casadó,7.0,Barcelona,Mediocampista,61
M. Dituro,22.0,Elche,Portero,108
M. Narváez,1.0,Real Oviedo,Portero,0
M. Román,11.0,Celta,Mediocampista,92
M. Santos,1.0,Athletic,Portero,0
Maffeo,9.0,Mallorca,Defensa,109
Manu Bueno,4.0,Sevilla,Mediocampista,15
Manu G.,1.0,Betis,Portero,0
Manu Sánchez,9.0,Levante,Defensa,102
Manuel Fernán...,7.0,Celta,Defensa,43
Manuel Ángel,3.0,Real Madrid,Mediocampista,5
Marc Bernal,6.0,Barcelona,Mediocampista,64
Marc Jurado,0.3,Valencia,Defensa,0
Marc Pubill,10.0,Atlético,Defensa,87
Marc Roca,10.0,Betis,Mediocampista,113
Marc Vidal,0.6,Celta,Portero,0
Marcao,8.0,Sevilla,Defensa,46
Marco Esteban,3.0,Real Oviedo,Defensa,2
Marcos Alonso,19.0,Celta,Defensa,165
Marcos Llorente,16.0,Atlético,Defensa,145
Mariano,4.0,Alavés,Delantero,18
Mariezkurrena DE,0.4,Real Sociedad,Delantero,0
Mario Martín,8.0,Getafe,Mediocampista,81
Maroan,4.0,Athletic,Delantero,18
Marrero,1.0,Real Sociedad,Portero,0
Martim Neto,13.0,Elche,Mediocampista,124
Martin Krug,1.0,Levante,Defensa,0
Marín,8.0,Real Sociedad,Mediocampista,66
Mascarell,10.0,Mallorca,Mediocampista,113
Mateo Joseph D,9.0,Mallorca,Delantero,112
Matías Moreno,14.0,Levante,Defensa,119
Maupay,7.0,Sevilla,Delantero,28
Mauro,1.0,Osasuna,Mediocampista,0
Mañas,3.0,Alavés,Delantero,9
Mbappé,51.0,Real Madrid,Delantero,306
Mendy,9.0,Sevilla,Mediocampista,84
Meso,0.3,Real Madrid,Mediocampista,0
Mestanza,0.3,Getafe,Mediocampista,0
Mestre,1.0,Real Madrid,Portero,0
Miguel Rubio,4.0,Espanyol,Defensa,29
Miguel Sierra DI,3.0,Sevilla,Delantero,9
Mikautadze,19.0,Villarreal,Delantero,167
Mikel,0.3,Osasuna,Defensa,0
Moi Gómez,8.0,Osasuna,Mediocampista,86
Moldovan,1.0,Real Oviedo,Portero,0
Molina,9.0,Atlético,Defensa,98
Moncayola,11.0,Osasuna,Mediocampista,146
Montero,1.0,Alavés,Portero,0
Montes,6.0,Getafe,Defensa,5
Morcillo,1.0,Atlético,Mediocampista,0
Morcillo,2.0,Alavés,Delantero,1
Morey,5.0,Mallorca,Defensa,32
Morlanes,9.0,Mallorca,Mediocampista,96
Mouriño,11.0,Villarreal,Defensa,118
Muriqi,21.0,Mallorca,Delantero,200
Mykyta,1.0,Getafe,Delantero,0
N. Mendy,11.0,Rayo,Defensa,96
Nacho Perez UlsuI,3.0,Levante,Defensa,3
Nacho Vidal,9.0,Real Oviedo,Defensa,89
Natan,13.0,Betis,Defensa,144
Navarro,1.0,Valencia,Defensa,0
Navarro,8.0,Athletic,Mediocampista,104
Nelson Deossa,6.0,Betis,Mediocampista,50
Ngonge,6.0,Espanyol,Delantero,34
Nianzou,5.0,Sevilla,Defensa,25
Nico Gonzalez,13.0,Atlético,Mediocampista,122
Nico Serrano D,5.0,Athletic,Delantero,39
Nico Williams D,20.0,Athletic,Delantero,139
Nil,1.0,Mallorca,Portero,0
Nordin Al-Lal D,0.2,Elche,Delantero,0
Nteka,4.0,Rayo,Delantero,22
Nyland,6.0,Sevilla,Portero,16
Nyom,3.0,Getafe,Defensa,7
Núñez,8.0,Valencia,Defensa,38
Mingueza,9.0,Celta,Defensa,114
Rey UlsuI,8.0,Levante,Mediocampista,51
O. Sancet,9.0,Athletic,Mediocampista,92
Obed Vargas,5.0,Atlético,Mediocampista,16
Oblak,23.0,Atlético,Portero,186
Ochieng,0.35,Real Sociedad,Mediocampista,0
Odriozola,6.0,Real Sociedad,Defensa,22
Olaizola,1.0,Mallorca,Defensa,0
Olasagasti UlsuI,8.0,Levante,Mediocampista,88
Oluwaseyi,7.0,Villarreal,Delantero,75
Omar Falah,3.0,Real Oviedo,Defensa,2
Orejuela,0.25,Mallorca,Defensa,0
Oskarsson,6.0,Real Sociedad,Delantero,59
Oso,8.0,Sevilla,Defensa,55
Osorio,1.4,Elche,Delantero,0
Otorbi,1.0,Valencia,Delantero,0
Ounahi,28.0,Girona,Mediocampista,141
Oyarzabal DI,26.0,Real Sociedad,Delantero,202
P.Campos,8.0,Levante,Portero,14
P. Martínez,10.0,Levante,Mediocampista,99
P. Meixus,0.2,Celta,Defensa,0
Pablo Durán D,9.0,Celta,Delantero,84
Pablo García,4.0,Betis,Delantero,33
Pablo Torre,9.0,Mallorca,Mediocampista,113
Pacha,8.0,Rayo,Defensa,81
Pacheco,9.0,Alavés,Defensa,71
Paco Cortes D,5.0,Levante,Delantero,34
Padilla,1.0,Athletic,Portero,-3
Palacios,3.0,Real Madrid,Mediocampista,4
Pampin,5.0,Levante,Mediocampista,19
Panach,1.0,Valencia,Defensa,0
Papa,1.0,Girona,Mediocampista,0
Paredes,13.0,Athletic,Defensa,92
Parejo,8.0,Villarreal,Mediocampista,75
Pathé . Ciss,10.0,Rayo,Mediocampista,104
Pau Cubarsí,18.0,Barcelona,Defensa,162
Pau López,10.0,Betis,Portero,61
Pau Navarro,9.0,Villarreal,Defensa,79
Pedri,29.0,Barcelona,Mediocampista,188
Pedro Díaz,8.0,Rayo,Mediocampista,86
Pedroarena,0.2,Osasuna,Mediocampista,0
Pedrosa,7.0,Elche,Defensa,54
Pepe,23.0,Villarreal,Delantero,211
Pepelu,10.0,Valencia,Mediocampista,117
Peque,7.0,Sevilla,Delantero,67
Pere Milla D,9.0,Espanyol,Delantero,117
Pickel,5.0,Espanyol,Mediocampista,43
Pol Arnau,1.0,Girona,Defensa,0
Pol Fortuny,0.3,Real Madrid,Mediocampista,0
Pol Lozano,9.0,Espanyol,Mediocampista,90
Portu,4.0,Girona,Delantero,16
Prados,4.0,Athletic,Mediocampista,6
Protesoni,4.0,Alavés,Mediocampista,20
Puado,7.0,Espanyol,Mediocampista,42
Purié,1.0,Atlético,Defensa,0
R. Araujo,8.0,Barcelona,Defensa,79
R. Arroyo,0.3,Osasuna,Delantero,0
R. Brugué DE,7.0,Levante,Delantero,42
R. Chasco,1.0,Osasuna,Defensa,0
R. Mendoza,8.0,Atlético,Mediocampista,67
B. Terrats,7.0,Espanyol,Mediocampista,74
R.P. Bigas,10.0,Elche,Defensa,107
Raba,4.0,Valencia,Delantero,31
Rafa Marín,16.0,Villarreal,Defensa,110
Rafa Mir,10.0,Elche,Delantero,121
Rafa Romero,1.0,Sevilla,Portero,0
Raghouber,7.0,Levante,Mediocampista,41
Ramazani,9.0,Valencia,Delantero,100
Raphinha,32.0,Barcelona,Delantero,162
Rashford,18.0,Barcelona,Delantero,162
Ratiu,19.0,Rayo,Defensa,179
Rayane,2.0,Atlético,Delantero,1
Raíllo,9.0,Mallorca,Defensa,88
Raúl,7.0,Osasuna,Delantero,96
Raúl Fernández,1.0,Alavés,Portero,0
Raúl Moro,6.0,Osasuna,Delantero,42
Redondo,3.0,Elche,Mediocampista,18
Rego,7.0,Athletic,Defensa,59
Remiro,13.0,Real Sociedad,Portero,168
Renato Veiga,9.0,Villarreal,Defensa,106
Rico,8.0,Getafe,Defensa,74
Riedel,8.0,Espanyol,Defensa,60
Rioja,14.0,Valencia,Mediocampista,164
Riquelme,6.0,Betis,Mediocampista,60
Risco,1.0,Getafe,Mediocampista,0
Ristic,5.0,Celta,Defensa,13
Roberto,9.0,Espanyol,Delantero,130
Rodrygo,8.0,Real Madrid,Delantero,92
Rodríguez,9.0,Betis,Defensa,72
Roson,0.2,Levante,Mediocampista,0
Ruben,1.0,Villarreal,Portero,0
Rubo,3.0,Valencia,Defensa,2
Rubén Blanco,1.0,Girona,Portero,0
Rubén García,14.0,Osasuna,Mediocampista,155
Rubén S.,6.0,Espanyol,Mediocampista,51
Ruggeri,13.0,Atlético,Defensa,111
Ryan,23.0,Levante,Portero,206
Rdiger,10.0,Real Madrid,Defensa,78
S. Cazorla,6.0,Real Oviedo,Mediocampista,63
Sadiq,8.0,Valencia,Delantero,80
Salguero,1.0,Girona,Defensa,0
Salhi,1.0,Mallorca,Defensa,0
Salinas,3.0,Espanyol,Defensa,7
Samu Costa,11.0,Mallorca,Mediocampista,140
Santamaría,6.0,Valencia,Mediocampista,58
Santos,0.25,Osasuna,Defensa,0
Sarasa,0.3,Girona,Delantero,0
Saravia,4.0,Valencia,Defensa,4
Satriano,20.0,Getafe,Delantero,85
Selton,4.0,Athletic,Mediocampista,15
Sergio Gómez,11.0,Real Sociedad,Defensa,142
Sergio Herrera,21.0,Osasuna,Portero,209
Sibo,9.0,Real Oviedo,Mediocampista,73
Sierra,0.3,Villarreal,Defensa,0
Sivera,10.0,Alavés,Portero,144
Solozabal,1.0,Getafe,Mediocampista,0
Sorloth,10.0,Atlético,Delantero,142
Sow,10.0,Sevilla,Mediocampista,125
Spina,0.4,Atlético,Defensa,0
Stamatakis,1.0,Osasuna,Portero,0
Starfelt,16.0,Celta,Defensa,106
Stuani,4.0,Girona,Delantero,41
Suazo,9.0,Sevilla,Defensa,74
Sucic,7.0,Real Sociedad,Mediocampista,71
Swiderski,1.0,Alavés,Portero,0
Szczesny,8.0,Barcelona,Portero,32
T. Borbas,3.0,Real Oviedo,Delantero,10
T.Martinez,18.0,Alavés,Delantero,188
T. Morente D,8.0,Elche,Delantero,38
Taufik Seidu,0.3,Atlético,Mediocampista,0
Tchouaméni,15.0,Real Madrid,Mediocampista,154
Tenaglia,10.0,Alavés,Defensa,139
Ter Stegen,7.0,Girona,Portero,12
Thiago Fernánd.,7.0,Real Oviedo,Mediocampista,54
Thiago Pitarch,5.0,Real Madrid,Mediocampista,17
