Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
Dela,10.0,Levante,Defensa,142
Dendoncker,8.0,Real Oviedo,Mediocampista,61
Denis Suárez,8.0,Alavés,Mediocampista,89
Diabate,6.0,Alavés,Delantero,32
Diakhaby,7.0,Valencia,Defensa,38
Diego Aguado,3.0,Real Madrid,Defensa,2
Diego Conde,1.0,Villarreal,Portero,0
Diego López,9.0,Valencia,Delantero,109
Dieguito,0.25,Real Oviedo,Mediocampista,0
Dimitrievski,20.0,Valencia,Portero,112
Djene,9.0,Getafe,Defensa,143
Dmitrovic,18.0,Espanyol,Portero,213
Dolan,9.0,Espanyol,Delantero,140
Domingos Duar.,13.0,Getafe,Defensa,164
E. Bailly,9.0,Real Oviedo,Defensa,67
E. Milito,16.0,Real Madrid,Defensa,103
Echeverri,6.0,Girona,Mediocampista,48
Eder Aller,1.0,Barcelona,Portero,0
Eder García,2.0,Athletic,Mediocampista,2
Edu Altozano,1.0,Sevilla,Mediocampista,0
Edu Expósito,17.0,Espanyol,Mediocampista,196
Egiluz,1.0,Athletic,Defensa,0
Egoitz MI.,1.0,Alavés,Defensa,0
Ejaria,4.0,Real Oviedo,Delantero,19
Ejuke DL,8.0,Sevilla,Delantero,103
El Hilali,8.0,Espanyol,Defensa,93
El-Abdellaoui DI,6.0,Celta,Delantero,55
Elgezabal,7.0,Levante,Defensa,33
Eric,17.0,Barcelona,Defensa,186
Esquivel,1.0,Atlético,Portero,0
Etta Eyong DE,9.0,Levante,Delantero,130
Ez Abde,30.0,Betis,Delantero,208
F.Calero,9.0,Espanyol,Defensa,114
F.De Jong,16.0,Barcelona,Mediocampista,134
F.Garcés,7.0,Alavés,Defensa,43
F.Mastantuono,7.0,Real Madrid,Delantero,73
F. Mendy,4.0,Real Madrid,Defensa,14
F. Viñas,13.0,Real Oviedo,Delantero,165
Febas,11.0,Elche,Mediocampista,169
Fer López,7.0,Celta,Mediocampista,50
Fermín,26.0,Barcelona,Mediocampista,209
Ferran,20.0,Barcelona,Delantero,199
Ferran Jutgl DE,11.0,Celta,Delantero,137
Ferrer,1.0,Getafe,Portero,0
Ferri,1.0,Espanyol,Mediocampista,0
Fidalgo,7.0,Betis,Mediocampista,33
Folgado,1.0,Real Sociedad,Portero,0
Fonseca,6.0,Real Oviedo,Mediocampista,41
Fontanet,1.0,Valencia,Defensa,0
Fornals,27.0,Betis,Mediocampista,262
Fortea,1.0,Real Madrid,Defensa,0
Foulquier,8.0,Valencia,Defensa,44
Foyth,8.0,Villarreal,Defensa,63
Fraga,1.0,Real Sociedad,Portero,0
Fran Beltrán,9.0,Girona,Mediocampista,95
Fran García,7.0,Real Madrid,Defensa,50
Fran González,1.0,Real Madrid,Portero,0
Fran Pérez,8.0,Rayo,Mediocampista,96
Franco Cervi D,1.0,Celta,Delantero,0
Francés,8.0,Girona,Defensa,81
Freeman,5.0,Villarreal,Defensa,26
G. Villar,6.0,Elche,Mediocampista,34
Gattoni,1.0,Sevilla,Defensa,0
Gavi,5.0,Barcelona,Mediocampista,30
Gayá,9.0,Valencia,Defensa,135
Gazzaniga,17.0,Girona,Portero,189
Gerard,22.0,Villarreal,Delantero,138
Gerard Martín,13.0,Barcelona,Defensa,150
German V.,18.0,Elche,Mediocampista,199
Germán,1.0,Betis,Portero,0
Gibi,1.0,Girona,Defensa,0
Giuliano,18.0,Atlético,Delantero,169
Gonzalo,7.0,Real Madrid,Delantero,90
Gorka Carrera DE,2.0,Real Sociedad,Delantero,2
Gorosabel lup,7.0,Athletic,Defensa,54
Gorrotxa,9.0,Real Sociedad,Mediocampista,117
Grady Diangana DI,6.0,Elche,Delantero,43
Griezmann,9.0,Atlético,Delantero,151
Guedes,17.0,Real Sociedad,Mediocampista,176
Guevara,6.0,Alavés,Mediocampista,62
Gueye,16.0,Villarreal,Mediocampista,156
Guido Rodríguez,9.0,Valencia,Mediocampista,67
Guille Fernández,1.0,Barcelona,Mediocampista,0
Gumbau,7.0,Rayo,Mediocampista,83
Guridi,7.0,Alavés,Mediocampista,57
Guruzeta,11.0,Athletic,Delantero,157
H.González,3.0,Celta,Mediocampista,2
H. Rincón,8.0,Girona,Defensa,84
Hancko,10.0,Atlético,Defensa,131
Hassan,9.0,Real Oviedo,Mediocampista,122
Herrando,8.0,Osasuna,Defensa,85
Herrera,4.0,Real Sociedad,Mediocampista,17
Hugo Alvarez,9.0,Celta,Mediocampista,108
Hugo Duro,9.0,Valencia,Delantero,125
Hugo Lopez,3.0,Villarreal,Mediocampista,3
Hugo Sotelo,9.0,Celta,Mediocampista,84
Huijsen,19.0,Real Madrid,Defensa,159
Huseini UUuti,1.0,Levante,Defensa,0
Héctor Fort,7.0,Elche,Defensa,54
I. Akhomach,7.0,Rayo,Delantero,62
Benito,5.0,Osasuna,Delantero,20
Lekue lup,5.0,Athletic,Defensa,15
Romero DI,10.0,Levante,Delantero,140
lago Aspas DE,8.0,Celta,Delantero,135
Ibañez,9.0,Alavés,Mediocampista,124
Ibon Sánchez,0.2,Athletic,Delantero,0
Iker Losada DE,7.0,Levante,Delantero,68
Iker Muñoz,0.25,Sevilla,Defensa,0
Iker Muñoz,7.0,Osasuna,Mediocampista,54
Ilaix Moriba,9.0,Celta,Mediocampista,116
Ilic,5.0,Real Oviedo,Mediocampista,39
Ilyas,10.0,Real Oviedo,Delantero,158
lonut Radu,21.0,Celta,Portero,229
Isaac,8.0,Sevilla,Delantero,80
Isco,4.0,Betis,Mediocampista,17
Isi,9.0,Rayo,Delantero,139
Iván,2.0,Betis,Mediocampista,1
Iván Martín,9.0,Girona,Mediocampista,139
Iván Villar,1.0,Celta,Portero,0
Izei,0.25,Alavés,Mediocampista,0
Izeta lup,3.0,Athletic,Delantero,16
Iñaki Peña,21.0,Elche,Portero,102
Iñaki Williams D,9.0,Athletic,Delantero,110
J. Benito,1.0,Getafe,Portero,0
J. Boñar,7.0,Atlético,Defensa,17
J. Gaitán,0.25,Villarreal,Mediocampista,0
J. Ives Valou,1.0,Villarreal,Defensa,0
J. M. Giménez,11.0,Atlético,Defensa,89
J. Mojica,9.0,Mallorca,Defensa,131
J. Musso,9.0,Atlético,Portero,49
J. Vertrouwd,5.0,Rayo,Defensa,24
J Vázquez,6.0,Valencia,Defensa,54
Jan Salas,3.0,Mallorca,Mediocampista,4
Jan Virgili,11.0,Mallorca,Delantero,135
Jandro,1.0,Mallorca,Mediocampista,0
Jano,3.0,Atlético,Mediocampista,4
Januzaj,4.0,Sevilla,Mediocampista,24
Jauregizar,9.0,Athletic,Mediocampista,143
Javi Galán,9.0,Osasuna,Defensa,100
Javi Guerra,9.0,Valencia,Mediocampista,142
Javi Llabrés,3.0,Mallorca,Delantero,27
Javi López,9.0,Real Oviedo,Defensa,81
Javi Muñoz,5.0,Getafe,Mediocampista,37
Javi Navarro,1.0,Real Madrid,Portero,0
Javi Rodríguez,9.0,Celta,Defensa,118
Javi Rueda,10.0,Celta,Defensa,124
Javi Serrano,1.0,Atlético,Mediocampista,0
Jeremy Toljan,9.0,Levante,Defensa,118
Joan García,36.0,Barcelona,Portero,253
Joan Martínez,1.0,Real Madrid,Defensa,0
Joan Ruiz,1.0,Levante,Mediocampista,0
Joel Roca DE,8.0,Girona,Delantero,96
Jofre,2.0,Barcelona,Defensa,3
Jofre,6.0,Espanyol,Delantero,60
John C.,5.0,Elche,Defensa,36
Johnny,7.0,Atlético,Mediocampista,47
Jon De Luis,1.0,Athletic,Defensa,0
Jon Garcia,0.4,Osasuna,Mediocampista,0
Jon Martin,10.0,Real Sociedad,Defensa,113
Jonny Otto,8.0,Alavés,Defensa,95
Jordán,2.0,Sevilla,Mediocampista,3
Josan,6.0,Elche,Mediocampista,73
Joselu,3.0,Getafe,Delantero,3
Juan Carlos,1.0,Girona,Portero,0
Juan Cruz,6.0,Osasuna,Defensa,40
Juan Hernández,1.0,Barcelona,Mediocampista,0
Juan Iglesias,9.0,Getafe,Defensa,150
Juanlu,9.0,Sevilla,Mediocampista,112
Juanmi,4.0,Getafe,Delantero,18
Juanpe Gil,1.0,Rayo,Portero,0
Julio Díaz,7.0,Atlético,Defensa,22
Julián Alvarez,22.0,Atlético,Delantero,187
Junior,6.0,Betis,Defensa,34
Júnior R.,26.0,Villarreal,Portero,200
K. Tunde,7.0,Levante,Mediocampista,49
Kalumba Jr,3.0,Mallorca,Delantero,5
Kamara,4.0,Getafe,Delantero,21
Kambwala,3.0,Villarreal,Defensa,2
Karrikaburu,3.0,Real Sociedad,Delantero,11
Kike Barja D,5.0,Osasuna,Delantero,66
Kike García,9.0,Espanyol,Delantero,129
Kike Salas,13.0,Sevilla,Defensa,122
Kiko F.,9.0,Getafe,Defensa,113
Kita,0.25,Real Sociedad,Defensa,0
Kochen,1.0,Barcelona,Portero,0
Koke,10.0,Atlético,Mediocampista,149
Koski,5.0,Alavés,Defensa,11
Kostis,1.0,Atlético,Defensa,0
Kounde,13.0,Barcelona,Defensa,151
Krapyvtsov,3.0,Girona,Portero,3
Kubo,13.0,Real Sociedad,Mediocampista,122
Kumbulla,4.0,Mallorca,Defensa,10
L. Milla,25.0,Getafe,Mediocampista,243
L. Pinillos,2.0,Alavés,Mediocampista,1
Lamine Gueye D,1.0,Real Oviedo,Delantero,0
Lamine Yamal,56.0,Barcelona,Delantero,330
Lamini,0.4,Real Madrid,Defensa,0
Laporte,9.0,Athletic,Defensa,103
Lass,2.0,Girona,Mediocampista,0
Le Normand,9.0,Atlético,Defensa,117
Lebarbier,0.25,Real Sociedad,Defensa,0
Lejeune,23.0,Rayo,Defensa,232
Lemar,9.0,Girona,Mediocampista,116
Lenglet,10.0,Atlético,Defensa,83
Leo Román,12.0,Mallorca,Portero,155
Letacek,1.0,Getafe,Portero,0
Lewandowski D,15.0,Barcelona,Delantero,158
Llorente,9.0,Betis,Defensa,85
Lo Celso,13.0,Betis,Mediocampista,115
Lookman,7.0,Atlético,Delantero,47
Lucas,7.0,Real Oviedo,Defensa,48
Lucas Beltrán,9.0,Valencia,Mediocampista,90
Lucas Boyé,15.0,Alavés,Delantero,148
Lucas Laso,1.0,Getafe,Defensa,0
Lucas Núñez,1.0,Valencia,Mediocampista,0
Luis Vázquez,9.0,Getafe,Delantero,68
Luiz Felipe,6.0,Rayo,Defensa,36
Lunin,8.0,Real Madrid,Portero,39
Luvumbo,6.0,Mallorca,Delantero,35
Léo Pétrot,8.0,Elche,Defensa,66
M. Aguado,9.0,Elche,Mediocampista,132
M. Casadó,7.0,Barcelona,Mediocampista,64
M. Dituro,19.0,Elche,Portero,120
M. Narváez,1.0,Real Oviedo,Portero,0
M. Román,10.0,Celta,Mediocampista,92
M. Santos,1.0,Athletic,Portero,0
Maffeo,9.0,Mallorca,Defensa,115
Manu Bueno,4.0,Sevilla,Mediocampista,15
Manu G.,1.0,Betis,Portero,0
Manu Sánchez UUuti,9.0,Levante,Defensa,104
Manuel Fernán...,6.0,Celta,Defensa,42
Manuel Ángel,3.0,Real Madrid,Mediocampista,5
Marc Bernal,6.0,Barcelona,Mediocampista,73
Marc Jurado,0.3,Valencia,Defensa,0
Marc Pubill,13.0,Atlético,Defensa,96
Marc Roca,9.0,Betis,Mediocampista,120
Marc Vidal,0.6,Celta,Portero,0
Marcao,7.0,Sevilla,Defensa,46
Marco Esteban,3.0,Real Oviedo,Defensa,2
Marcos Alonso,18.0,Celta,Defensa,175
Marcos Llorente,16.0,Atlético,Defensa,156
Mariano,4.0,Alavés,Delantero,18
Mariezkurrena DE,0.4,Real Sociedad,Delantero,0
Mario Martín,8.0,Getafe,Mediocampista,84
Maroan D,4.0,Athletic,Delantero,18
Marrero,1.0,Real Sociedad,Portero,0
Martim Neto,12.0,Elche,Mediocampista,126
Martin Krug UlsGI,1.0,Levante,Defensa,0
Marín,8.0,Real Sociedad,Mediocampista,71
Mascarell,10.0,Mallorca,Mediocampista,135
Mateo Joseph D,9.0,Mallorca,Delantero,112
Matías Moreno,9.0,Levante,Defensa,117
Maupay,7.0,Sevilla,Delantero,42
Mauro,1.0,Osasuna,Mediocampista,0
Mañas,3.0,Alavés,Delantero,13
Mbappé,50.0,Real Madrid,Delantero,312
Mendy,8.0,Sevilla,Mediocampista,86
Meso,0.3,Real Madrid,Mediocampista,0
Mestanza,0.3,Getafe,Mediocampista,0
Mestre,1.0,Real Madrid,Portero,0
Miguel Cubo,4.0,Atlético,Delantero,2
Miguel Rubio,4.0,Espanyol,Defensa,29
Miguel Sierra DE,3.0,Sevilla,Delantero,9
Mikautadze,21.0,Villarreal,Delantero,197
Mikel,0.3,Osasuna,Defensa,0
Moi Gómez,8.0,Osasuna,Mediocampista,99
Moldovan,1.0,Real Oviedo,Portero,0
Molina,9.0,Atlético,Defensa,112
Moncayola,10.0,Osasuna,Mediocampista,155
Montero,1.0,Alavés,Portero,0
Montes,5.0,Getafe,Defensa,5
Morcillo,6.0,Atlético,Mediocampista,5
Morcillo D,2.0,Alavés,Delantero,1
Morey,5.0,Mallorca,Defensa,33
Morlanes,9.0,Mallorca,Mediocampista,105
Mouriño,10.0,Villarreal,Defensa,122
Muriqi,20.0,Mallorca,Delantero,218
Mykyta,1.0,Getafe,Delantero,0
N. Mendy,12.0,Rayo,Defensa,115
Nacho Perez,3.0,Levante,Defensa,3
Nacho Vidal,9.0,Real Oviedo,Defensa,102
Natan,13.0,Betis,Defensa,157
Navarro,1.0,Valencia,Defensa,0
Navarro,8.0,Athletic,Mediocampista,118
Nelson Deossa,6.0,Betis,Mediocampista,53
Ngonge DI,6.0,Espanyol,Delantero,34
Nianzou,5.0,Sevilla,Defensa,25
Nico Gonzalez,13.0,Atlético,Mediocampista,122
Nico Serrano Clp D,5.0,Athletic,Delantero,41
Nico Williams D,20.0,Athletic,Delantero,157
Nil,1.0,Mallorca,Portero,0
Nordin Al-Lal D,0.2,Elche,Delantero,0
Nteka,4.0,Rayo,Delantero,28
Nyland,6.0,Sevilla,Portero,16
Nyom,4.0,Getafe,Defensa,18
Núñez,7.0,Valencia,Defensa,43
Mingueza,9.0,Celta,Defensa,130
Rey,8.0,Levante,Mediocampista,60
O. Sancet,9.0,Athletic,Mediocampista,107
Obed Vargas,6.0,Atlético,Mediocampista,34
Oblak,22.0,Atlético,Portero,191
Ochieng,1.0,Real Sociedad,Mediocampista,0
Odriozola,6.0,Real Sociedad,Defensa,22
Olaizola,1.0,Mallorca,Defensa,0
Olasagasti,9.0,Levante,Mediocampista,102
Oluwaseyi,7.0,Villarreal,Delantero,78
Omar Falah,3.0,Real Oviedo,Defensa,2
Orejuela,2.0,Mallorca,Defensa,1
Oskarsson,7.0,Real Sociedad,Delantero,68
Oso,9.0,Sevilla,Defensa,74
Osorio,1.4,Elche,Delantero,0
Otorbi,1.0,Valencia,Delantero,0
ounahi,28.0,Girona,Mediocampista,164
Oyarzabal D,24.0,Real Sociedad,Delantero,217
P.Campos Uuuib,7.0,Levante,Portero,14
P. Martínez,13.0,Levante,Mediocampista,127
P. Meixus,0.2,Celta,Defensa,0
Pablo Durán,9.0,Celta,Delantero,94
Pablo García D,4.0,Betis,Delantero,33
Pablo Torre,9.0,Mallorca,Mediocampista,129
Pacha,9.0,Rayo,Defensa,95
Pacheco,8.0,Alavés,Defensa,71
Paco Cortes DE,5.0,Levante,Delantero,34
Padilla Ctc,1.0,Athletic,Portero,3
Palacios,3.0,Real Madrid,Mediocampista,8
Pampin,5.0,Levante,Mediocampista,22
Panach,1.0,Valencia,Defensa,0
Papa,1.0,Girona,Mediocampista,0
Paredes,13.0,Athletic,Defensa,92
Parejo,8.0,Villarreal,Mediocampista,83
Pathé . Ciss,10.0,Rayo,Mediocampista,123
Pau Cubarsí,19.0,Barcelona,Defensa,187
Pau López,9.0,Betis,Portero,61
Pau Navarro,9.0,Villarreal,Defensa,84
Pedri,27.0,Barcelona,Mediocampista,206
Pedro Díaz,8.0,Rayo,Mediocampista,92
Pedroarena,0.2,Osasuna,Mediocampista,0
Pedrosa,7.0,Elche,Defensa,56
Pepe D,23.0,Villarreal,Delantero,236
Pepelu,9.0,Valencia,Mediocampista,129
Peque DE,7.0,Sevilla,Delantero,69
Pere Milla,9.0,Espanyol,Delantero,130
Pickel,5.0,Espanyol,Mediocampista,45
Pol Arnau,1.0,Girona,Defensa,0
Pol Fortuny,0.3,Real Madrid,Mediocampista,0
Pol Lozano,8.0,Espanyol,Mediocampista,97
Portu,4.0,Girona,Delantero,16
Prados,4.0,Athletic,Mediocampista,6
Protesoni,4.0,Alavés,Mediocampista,24
Puado,7.0,Espanyol,Mediocampista,42
Purié,3.0,Atlético,Defensa,2
R. Araujo,8.0,Barcelona,Defensa,80
R. Arroyo,0.3,Osasuna,Delantero,0
R. Brugué DE,7.0,Levante,Delantero,55
R. Chasco,1.0,Osasuna,Defensa,0
R. Mendoza,8.0,Atlético,Mediocampista,73
R. Terrats,7.0,Espanyol,Mediocampista,87
R.P. Bigas,9.0,Elche,Defensa,114
Raba,4.0,Valencia,Delantero,33
Rafa Marín,16.0,Villarreal,Defensa,116
Rafa Mir D,9.0,Elche,Delantero,121
Rafa Romero,1.0,Sevilla,Portero,0
Raghouber UUuti,6.0,Levante,Mediocampista,42
Ramazani,9.0,Valencia,Delantero,107
Raphinha,29.0,Barcelona,Delantero,163
Rashford,18.0,Barcelona,Delantero,183
Ratiu,16.0,Rayo,Defensa,186
Rayane,4.0,Atlético,Delantero,5
Raíllo,9.0,Mallorca,Defensa,88
Raúl,7.0,Osasuna,Delantero,113
Raúl Fernández,1.0,Alavés,Portero,0
Raúl Moro,6.0,Osasuna,Delantero,50
Redondo,3.0,Elche,Mediocampista,18
Rego,7.0,Athletic,Defensa,64
Remiro,14.0,Real Sociedad,Portero,189
Renato Veiga,9.0,Villarreal,Defensa,119
Rico,8.0,Getafe,Defensa,76
Riedel,9.0,Espanyol,Defensa,69
Rioja,13.0,Valencia,Mediocampista,180
Riquelme,6.0,Betis,Mediocampista,64
Risco,1.0,Getafe,Mediocampista,0
Ristic,5.0,Celta,Defensa,15
Roberto DI,9.0,Espanyol,Delantero,141
Rodrygo,7.0,Real Madrid,Delantero,92
Rodríguez,9.0,Betis,Defensa,88
Roson,0.2,Levante,Mediocampista,0
Ruben,1.0,Villarreal,Portero,0
Rubo,3.0,Valencia,Defensa,2
Rubén Blanco,1.0,Girona,Portero,0
Rubén García,12.0,Osasuna,Mediocampista,166
Rubén S.,6.0,Espanyol,Mediocampista,61
Ruggeri,12.0,Atlético,Defensa,119
Ryan,20.0,Levante,Portero,212
Rdiger,13.0,Real Madrid,Defensa,86
S. Cazorla,6.0,Real Oviedo,Mediocampista,71
Sadiq,8.0,Valencia,Delantero,91
Salguero,1.0,Girona,Defensa,0
Salhi,1.0,Mallorca,Defensa,0
Salinas,3.0,Espanyol,Defensa,6
Samu Costa,12.0,Mallorca,Mediocampista,157
Santamaría,6.0,Valencia,Mediocampista,58
Santos,0.25,Osasuna,Defensa,0
Sarasa,0.3,Girona,Delantero,0
Saravia,5.0,Valencia,Defensa,12
Satriano,22.0,Getafe,Delantero,105
Selton,4.0,Athletic,Mediocampista,15
Sergio Gómez,12.0,Real Sociedad,Defensa,163
Sergio Herrera,18.0,Osasuna,Portero,209
Sibo,8.0,Real Oviedo,Mediocampista,75
Sierra,0.3,Villarreal,Defensa,0
Sivera,9.0,Alavés,Portero,156
Solozabal,1.0,Getafe,Mediocampista,0
Sorloth,10.0,Atlético,Delantero,153
Sow,9.0,Sevilla,Mediocampista,137
Spina,0.4,Atlético,Defensa,0
Stamatakis,1.0,Osasuna,Portero,0
Starfelt,16.0,Celta,Defensa,106
Stuani,5.0,Girona,Delantero,55
Suazo,9.0,Sevilla,Defensa,88
Sucic,7.0,Real Sociedad,Mediocampista,78
Swiderski,1.0,Alavés,Portero,0
Szczesny,8.0,Barcelona,Portero,39
T.Borbas,3.0,Real Oviedo,Delantero,13
T.Martinez,17.0,Alavés,Delantero,199
T. Morente,7.0,Elche,Delantero,48
Taufik Seidu,0.3,Atlético,Mediocampista,0
Tchouaméni,15.0,Real Madrid,Mediocampista,174
Tenaglia,11.0,Alavés,Defensa,164
Ter Stegen,7.0,Girona,Portero,12
