Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
Christensen,5.0,Barcelona,Defensa,29
Colobatto,9.0,Real Oviedo,Mediocampista,90
Comesaña,15.0,Villarreal,Mediocampista,154
Copete,9.0,Valencia,Defensa,76
Costa,4.9,Villarreal,Defensa,0
Courtois,22.0,Real Madrid,Portero,179
Cucho,18.0,Betis,Delantero,149
Cuéllar,1.0,Mallorca,Portero,0
Cömert,10.0,Valencia,Defensa,74
D. Ceballos,6.0,Real Madrid,Mediocampista,45
D. Cárdenas,2.0,Rayo,Portero,0
D. Jiménez,5.0,Real Madrid,Defensa,8
D. Martínez,1.0,Atlético,Defensa,-1
D. Pérez,3.0,Betis,Mediocampista,2
Daley Blind,13.0,Girona,Defensa,140
Dani Calvo,10.0,Real Oviedo,Defensa,75
Dani Olmo,28.0,Barcelona,Mediocampista,191
Danjuma,10.0,Valencia,Delantero,120
Darder,14.0,Mallorca,Mediocampista,158
David Carmo,10.0,Real Oviedo,Defensa,95
David Costas,13.0,Real Oviedo,Defensa,100
David Delgado,1.0,Elche,Defensa,0
David López,6.0,Mallorca,Defensa,28
David López,3.0,Girona,Defensa,4
David Soria,23.0,Getafe,Portero,205
Davinchi,5.0,Getafe,Defensa,20
De Frutos,18.0,Rayo,Delantero,166
De Galarreta,10.0,Athletic,Mediocampista,118
De Las Sias,1.0,Rayo,Defensa,0
Dela,10.0,Levante,Defensa,109
Dendoncker,9.0,Real Oviedo,Mediocampista,61
Denis Suárez,8.0,Alavés,Mediocampista,78
Diabate,6.0,Alavés,Delantero,12
Diakhaby,7.0,Valencia,Defensa,38
Diego Aguado,3.0,Real Madrid,Defensa,2
Diego Conde,1.0,Villarreal,Portero,0
Diego López,9.0,Valencia,Delantero,88
Dieguito,0.25,Real Oviedo,Mediocampista,0
Dimitrievski,14.0,Valencia,Portero,77
Djene,10.0,Getafe,Defensa,121
Dmitrovic,17.0,Espanyol,Portero,175
Dolan,10.0,Espanyol,Delantero,121
Domingos Duar...,14.0,Getafe,Defensa,144
E. Bailly,9.0,Real Oviedo,Defensa,58
E. Militao,16.0,Real Madrid,Defensa,99
Echeverri,6.0,Girona,Mediocampista,38
Eder Aller,1.0,Barcelona,Portero,0
Eder García,2.0,Athletic,Mediocampista,2
Edu Altozano,1.0,Sevilla,Mediocampista,0
Edu Expósito,17.0,Espanyol,Mediocampista,161
Egiluz,1.0,Athletic,Defensa,0
Egoitz M.I.,1.0,Alavés,Defensa,0
Ejaria,4.0,Real Oviedo,Delantero,15
Ejuke,7.0,Sevilla,Delantero,85
El Hilali,8.0,Espanyol,Defensa,79
El-Abdellaoui,6.0,Celta,Delantero,53
Elgezabal,7.0,Levante,Defensa,33
Eric,17.0,Barcelona,Defensa,162
Esquivel,1.0,Atlético,Portero,0
Etta Eyong,10.0,Levante,Delantero,117
Ez Abde,27.0,Betis,Delantero,157
F. Calero,10.0,Espanyol,Defensa,94
F. De Jong,21.0,Barcelona,Mediocampista,125
F. Garcés,8.0,Alavés,Defensa,43
F. Mastantuono,7.0,Real Madrid,Delantero,58
F. Mendy,4.0,Real Madrid,Defensa,8
F. Viñas,16.0,Real Oviedo,Delantero,147
Febas,15.0,Elche,Mediocampista,158
Fer López,7.0,Celta,Mediocampista,34
Fermín,26.0,Barcelona,Mediocampista,175
Ferran,20.0,Barcelona,Delantero,172
Ferran Jutglà,10.0,Celta,Delantero,109
Ferrer,1.0,Getafe,Portero,0
Ferri,1.0,Espanyol,Mediocampista,0
Fidalgo,8.0,Betis,Mediocampista,30
Folgado,1.0,Real Sociedad,Portero,0
Fonseca,6.0,Real Oviedo,Mediocampista,35
Fontanet,1.0,Valencia,Defensa,0
Fornals,26.0,Betis,Mediocampista,218
Fortea,1.0,Real Madrid,Defensa,0
Foulquier,8.0,Valencia,Defensa,44
Foyth,9.0,Villarreal,Defensa,63
Fraga,1.0,Real Sociedad,Portero,0
Fran Beltrán,9.0,Girona,Mediocampista,81
Fran García,7.0,Real Madrid,Defensa,40
Fran González,1.0,Real Madrid,Portero,0
Fran Pérez,8.0,Rayo,Mediocampista,90
Franco Cervi,1.0,Celta,Delantero,0
Francés,6.0,Girona,Defensa,57
Freeman,3.0,Villarreal,Defensa,9
G. Rodríguez,9.0,Valencia,Mediocampista,47
G. Villar,4.0,Elche,Mediocampista,13
Gattoni,1.0,Sevilla,Defensa,0
Gavi,4.0,Barcelona,Mediocampista,13
Gayá,9.0,Valencia,Defensa,94
Gazzaniga,20.0,Girona,Portero,170
Gerard,16.0,Villarreal,Delantero,115
Gerard Martín,10.0,Barcelona,Defensa,113
German V.,19.0,Elche,Mediocampista,180
Germán,1.0,Betis,Portero,0
Gibi,1.0,Girona,Defensa,0
Giuliano,19.0,Atlético,Delantero,161
Gonzalo,6.0,Real Madrid,Delantero,70
Gorka Carrera,0.45,Real Sociedad,Delantero,0
Gorosabel,6.0,Athletic,Defensa,41
Gorrotxa,10.0,Real Sociedad,Mediocampista,108
Grady Diangana,6.0,Elche,Delantero,39
Griezmann,9.0,Atlético,Delantero,123
Gudelj,10.0,Sevilla,Mediocampista,118
Guedes,17.0,Real Sociedad,Mediocampista,176
Guevara,6.0,Alavés,Mediocampista,52
Gueye,19.0,Villarreal,Mediocampista,149
Guille Fernández,1.0,Barcelona,Mediocampista,0
Gumbau,6.0,Rayo,Mediocampista,51
Guridi,6.0,Alavés,Mediocampista,43
Guruzeta,10.0,Athletic,Delantero,122
H. González,1.0,Celta,Mediocampista,0
H. Rincón,8.0,Girona,Defensa,77
Hancko,11.0,Atlético,Defensa,122
Hassan,9.0,Real Oviedo,Mediocampista,112
Herrando,9.0,Osasuna,Defensa,79
Herrera,4.0,Real Sociedad,Mediocampista,10
Hugo Alvarez,8.0,Celta,Mediocampista,80
Hugo Duro,9.0,Valencia,Delantero,118
Hugo Lopez,3.0,Villarreal,Mediocampista,3
Hugo Sotelo,9.0,Celta,Mediocampista,79
Huijsen,19.0,Real Madrid,Defensa,135
Huseini,1.0,Levante,Defensa,0
Héctor Fort,7.0,Elche,Defensa,36
I. Akhomach,6.0,Rayo,Delantero,50
I. Benito,5.0,Osasuna,Delantero,19
I. Lekue,5.0,Athletic,Defensa,15
I. Romero,10.0,Levante,Delantero,123
Iago Aspas,8.0,Celta,Delantero,115
Ibañez,9.0,Alavés,Mediocampista,114
Ibon Sánchez,0.2,Athletic,Delantero,0
Iker Losada,7.0,Levante,Delantero,64
Iker Muñoz,7.0,Osasuna,Mediocampista,45
Iker Muñoz,0.25,Sevilla,Defensa,0
Ilaix Moriba,9.0,Celta,Mediocampista,102
Ilic,6.0,Real Oviedo,Mediocampista,39
Ilyas,10.0,Real Oviedo,Delantero,126
Ionut Radu,23.0,Celta,Portero,204
Isaac,8.0,Sevilla,Delantero,74
Isco,10.0,Betis,Mediocampista,10
Isi,11.0,Rayo,Delantero,134
Ismael,5.0,Getafe,Defensa,13
Iván,2.0,Betis,Mediocampista,1
Iván Martín,10.0,Girona,Mediocampista,127
Iván Villar,1.0,Celta,Portero,0
Izei,0.25,Alavés,Mediocampista,0
Izeta,3.0,Athletic,Delantero,16
Iñaki Peña,22.0,Elche,Portero,102
Iñaki Williams,10.0,Athletic,Delantero,95
J. Benito,1.0,Getafe,Portero,0
J. Boñar,9.0,Atlético,Defensa,9
J. Gaitán,0.25,Villarreal,Mediocampista,0
J. Ives Valou,1.0,Villarreal,Defensa,0
J. Mojica,9.0,Mallorca,Defensa,105
J. Musso,8.0,Atlético,Portero,32
J. Vertrouwd,3.0,Rayo,Defensa,6
J. Vázquez,6.0,Valencia,Defensa,50
J.M. Giménez,13.0,Atlético,Defensa,87
Jan Salas,3.0,Mallorca,Mediocampista,4
Jan Virgili,13.0,Mallorca,Delantero,116
Jandro,1.0,Mallorca,Mediocampista,0
Jano,3.0,Atlético,Mediocampista,4
Januzaj,4.0,Sevilla,Mediocampista,24
Jauregizar,10.0,Athletic,Mediocampista,133
Javi Galán,12.0,Osasuna,Defensa,92
Javi Guerra,9.0,Valencia,Mediocampista,110
Javi Llabrés,3.0,Mallorca,Delantero,23
Javi Lopéz,9.0,Real Oviedo,Defensa,68
Javi Muñoz,5.0,Getafe,Mediocampista,31
Javi Navarro,0.3,Real Madrid,Portero,0
Javi Rodriguez,9.0,Celta,Defensa,99
Javi Rueda,9.0,Celta,Defensa,106
Javi Serrano,1.0,Atlético,Mediocampista,0
Jeremy Toljan,9.0,Levante,Defensa,102
Joan García,36.0,Barcelona,Portero,217
Joan Martínez,0.4,Real Madrid,Defensa,0
Joan Ruiz,1.0,Levante,Mediocampista,0
Joel Roca,8.0,Girona,Delantero,74
Jofre,2.0,Barcelona,Defensa,3
Jofre,6.0,Espanyol,Delantero,57
John C.,5.0,Elche,Defensa,33
Johnny,7.0,Atlético,Mediocampista,41
Jon De Luis,1.0,Athletic,Defensa,0
Jon Garcia,0.4,Osasuna,Mediocampista,0
Jon Martin,10.0,Real Sociedad,Defensa,82
Jonny Otto,9.0,Alavés,Defensa,91
Jordán,2.0,Sevilla,Mediocampista,3
Josan,6.0,Elche,Mediocampista,55
Joselu,3.0,Getafe,Delantero,3
Juan Carlos,1.0,Girona,Portero,0
Juan Cruz,6.0,Osasuna,Defensa,41
Juan Hernández,1.0,Barcelona,Mediocampista,0
Juan Iglesias,10.0,Getafe,Defensa,130
Juanlu,9.0,Sevilla,Mediocampista,100
Juanmi,4.0,Getafe,Delantero,18
Juanpe Gil,1.0,Rayo,Portero,0
Julio Díaz,8.0,Atlético,Defensa,15
Julián Alvarez,22.0,Atlético,Delantero,187
Junior,6.0,Betis,Defensa,31
Júnior R.,27.0,Villarreal,Portero,200
K. Tunde,7.0,Levante,Mediocampista,42
Kalumba Jr,3.0,Mallorca,Delantero,3
Kamara,4.0,Getafe,Delantero,18
Kambwala,1.0,Villarreal,Defensa,0
Karrikaburu,3.0,Real Sociedad,Delantero,9
Kike Barja,5.0,Osasuna,Delantero,52
Kike García,9.0,Espanyol,Delantero,113
Kike Salas,14.0,Sevilla,Defensa,97
Kiko F.,10.0,Getafe,Defensa,103
Kita,0.25,Real Sociedad,Defensa,0
Kochen,1.0,Barcelona,Portero,0
Koke,11.0,Atlético,Mediocampista,133
Koski,3.0,Alavés,Defensa,3
Kostis,1.0,Atlético,Defensa,0
Kounde,13.0,Barcelona,Defensa,130
Krapyvtsov,3.0,Girona,Portero,3
Kubo,15.0,Real Sociedad,Mediocampista,111
Kumbulla,4.0,Mallorca,Defensa,10
L. Milla,27.0,Getafe,Mediocampista,214
L. Pinillos,2.0,Alavés,Mediocampista,1
Lamine Gueye,1.0,Real Oviedo,Delantero,0
Lamine Yamal,56.0,Barcelona,Delantero,318
Lamini,0.4,Real Madrid,Defensa,0
Laporte,10.0,Athletic,Defensa,88
Lass,2.0,Girona,Mediocampista,0
Le Normand,10.0,Atlético,Defensa,93
Lebarbier,0.25,Real Sociedad,Defensa,0
Lejeune,21.0,Rayo,Defensa,192
Lemar,9.0,Girona,Mediocampista,96
Lenglet,9.0,Atlético,Defensa,65
Leo Román,12.0,Mallorca,Portero,127
Letacek,1.0,Getafe,Portero,0
Lewandowski,11.0,Barcelona,Delantero,132
Llorente,8.0,Betis,Defensa,66
Lo Celso,10.0,Betis,Mediocampista,97
Lookman,6.0,Atlético,Delantero,30
Lucas,7.0,Real Oviedo,Defensa,42
Lucas Beltrán,9.0,Valencia,Mediocampista,85
Lucas Boyé,19.0,Alavés,Delantero,147
Lucas Laso,1.0,Getafe,Defensa,0
Lucas Núñez,1.0,Valencia,Mediocampista,0
Luis Vázquez,9.0,Getafe,Delantero,57
Luiz Felipe,6.0,Rayo,Defensa,36
Lunin,6.0,Real Madrid,Portero,13
Luvumbo,6.0,Mallorca,Delantero,27
Léo Pétrot,8.0,Elche,Defensa,64
M. Aguado,9.0,Elche,Mediocampista,113
M. Casadó,7.0,Barcelona,Mediocampista,60
M. Dituro,24.0,Elche,Portero,100
M. Narváez,1.0,Real Oviedo,Portero,0
M. Román,11.0,Celta,Mediocampista,92
M. Santos,1.0,Athletic,Portero,0
Maffeo,10.0,Mallorca,Defensa,104
Manu Bueno,4.0,Sevilla,Mediocampista,12
Manu G.,1.0,Betis,Portero,0
Manu Sánchez,9.0,Levante,Defensa,88
Manuel Fernán...,7.0,Celta,Defensa,43
Manuel Ángel,3.0,Real Madrid,Mediocampista,4
Marc Bernal,6.0,Barcelona,Mediocampista,64
Marc Jurado,0.3,Valencia,Defensa,0
Marc Pubill,10.0,Atlético,Defensa,82
Marc Roca,10.0,Betis,Mediocampista,101
Marc Vidal,0.6,Celta,Portero,0
Marcao,8.0,Sevilla,Defensa,46
Marco Esteban,3.0,Real Oviedo,Defensa,2
Marcos Alonso,20.0,Celta,Defensa,157
Marcos Llorente,17.0,Atlético,Defensa,142
Mariano,4.0,Alavés,Delantero,18
Mariezkurrena,0.4,Real Sociedad,Delantero,0
Mario Martín,8.0,Getafe,Mediocampista,77
Maroan,4.0,Athletic,Delantero,18
Marrero,1.0,Real Sociedad,Portero,0
Martim Neto,13.0,Elche,Mediocampista,123
Martin Krug,1.0,Levante,Defensa,0
Marín,7.0,Real Sociedad,Mediocampista,61
Mascarell,10.0,Mallorca,Mediocampista,103
Mateo Joseph,9.0,Mallorca,Delantero,112
Matías Moreno,12.0,Levante,Defensa,100
Maupay,6.0,Sevilla,Delantero,18
Mauro,1.0,Osasuna,Mediocampista,0
Mañas,3.0,Alavés,Delantero,9
Mbappé,51.0,Real Madrid,Delantero,287
Mendy,9.0,Sevilla,Mediocampista,84
Meso,0.3,Real Madrid,Mediocampista,0
Mestanza,0.3,Getafe,Mediocampista,0
Mestre,1.0,Real Madrid,Portero,0
Miguel Rubio,4.0,Espanyol,Defensa,28
Miguel Sierra,3.0,Sevilla,Delantero,9
Mikautadze,21.0,Villarreal,Delantero,161
Mikel,0.3,Osasuna,Defensa,0
Moi Gómez,8.0,Osasuna,Mediocampista,76
Moldovan,1.0,Real Oviedo,Portero,0
Molina,9.0,Atlético,Defensa,89
Moncayola,10.0,Osasuna,Mediocampista,132
Monreal,1.0,Athletic,Defensa,0
Montero,1.0,Alavés,Portero,0
Montes,6.0,Getafe,Defensa,5
Morcillo,2.0,Alavés,Delantero,1
Morcillo,0.4,Atlético,Mediocampista,0
Morey,5.0,Mallorca,Defensa,30
Morlanes,9.0,Mallorca,Mediocampista,90
Mouriño,12.0,Villarreal,Defensa,116
Muriqi,23.0,Mallorca,Delantero,198
Mykyta,1.0,Getafe,Delantero,0
N. Mendy,12.0,Rayo,Defensa,93
Nacho Perez,3.0,Levante,Defensa,3
Nacho Vidal,9.0,Real Oviedo,Defensa,87
Natan,14.0,Betis,Defensa,139
Navarro,1.0,Valencia,Defensa,0
Navarro,8.0,Athletic,Mediocampista,99
Nelson Deossa,6.0,Betis,Mediocampista,50
Ngonge,6.0,Espanyol,Delantero,27
Nianzou,5.0,Sevilla,Defensa,25
Nico Gonzalez,11.0,Atlético,Mediocampista,104
Nico Serrano,5.0,Athletic,Delantero,39
Nico Williams,20.0,Athletic,Delantero,129
Nil,1.0,Mallorca,Portero,0
Nordin Al-Lal,0.2,Elche,Delantero,0
Nteka,4.0,Rayo,Delantero,22
Nyland,6.0,Sevilla,Portero,16
Nyom,3.0,Getafe,Defensa,7
Núñez,8.0,Valencia,Defensa,36
O. Mingueza,9.0,Celta,Defensa,107
O. Rey,8.0,Levante,Mediocampista,52
O. Sancet,9.0,Athletic,Mediocampista,89
Obed Vargas,5.0,Atlético,Mediocampista,13
Oblak,25.0,Atlético,Portero,178
Ochieng,0.35,Real Sociedad,Mediocampista,0
Odriozola,6.0,Real Sociedad,Defensa,22
Olaizola,1.0,Mallorca,Defensa,0
Olasagasti,8.0,Levante,Mediocampista,72
Oluwaseyi,6.0,Villarreal,Delantero,71
Omar Falah,3.0,Real Oviedo,Defensa,2
Orejuela,0.25,Mallorca,Defensa,0
Oskarsson,6.0,Real Sociedad,Delantero,48
Oso,8.0,Sevilla,Defensa,53
Osorio,1.4,Elche,Delantero,0
Otorbi,1.0,Valencia,Delantero,0
Ounahi,25.0,Girona,Mediocampista,129
Oyarzabal,25.0,Real Sociedad,Delantero,184
P. Campos,8.0,Levante,Portero,14
P. Martínez,10.0,Levante,Mediocampista,91
P. Meixus,0.2,Celta,Defensa,0
Pablo Durán,8.0,Celta,Delantero,81
Pablo García,5.0,Betis,Delantero,33
Pablo Torre,8.0,Mallorca,Mediocampista,105
Pacha,8.0,Rayo,Defensa,78
Pacheco,9.0,Alavés,Defensa,69
Paco Cortes,5.0,Levante,Delantero,29
Padilla,1.0,Athletic,Portero,-3
Palacios,3.0,Real Madrid,Mediocampista,4
Pampin,5.0,Levante,Mediocampista,19
Panach,1.0,Valencia,Defensa,0
Papa,1.0,Girona,Mediocampista,0
Paredes,12.0,Athletic,Defensa,83
Parejo,7.0,Villarreal,Mediocampista,70
Pathé I. Ciss,10.0,Rayo,Mediocampista,94
Pau Cubrasí,16.0,Barcelona,Defensa,141
Pau López,10.0,Betis,Portero,61
Pau Navarro,9.0,Villarreal,Defensa,72
Pedri,27.0,Barcelona,Mediocampista,167
Pedro Díaz,8.0,Rayo,Mediocampista,71
Pedroarena,0.2,Osasuna,Mediocampista,0
Pedrosa,6.0,Elche,Defensa,49
Pepe,21.0,Villarreal,Delantero,186
Pepelu,10.0,Valencia,Mediocampista,106
Peque,7.0,Sevilla,Delantero,64
Pere Milla,10.0,Espanyol,Delantero,114
Pickel,5.0,Espanyol,Mediocampista,38
Pol Arnau,1.0,Girona,Defensa,0
Pol Fortuny,0.3,Real Madrid,Mediocampista,0
Pol Lozano,9.0,Espanyol,Mediocampista,90
Portu,5.0,Girona,Delantero,16
Prados,4.0,Athletic,Mediocampista,6
Protesoni,4.0,Alavés,Mediocampista,20
Puado,7.0,Espanyol,Mediocampista,42
Puric,1.0,Atlético,Defensa,0
R. Araujo,8.0,Barcelona,Defensa,76
R. Arroyo,0.3,Osasuna,Delantero,0
R. Brugué,7.0,Levante,Delantero,42
R. Chasco,1.0,Osasuna,Defensa,0
R. Mendoza,8.0,Atlético,Mediocampista,61
R. Terrats,7.0,Espanyol,Mediocampista,71
R.P. Bigas,10.0,Elche,Defensa,93
Raba,4.0,Valencia,Delantero,31
Rafa Marín,16.0,Villarreal,Defensa,104
Rafa Mir,11.0,Elche,Delantero,120
Rafa Romero,1.0,Sevilla,Portero,0
Raghouber,6.0,Levante,Mediocampista,30
Ramazani,8.0,Valencia,Delantero,86
Raphinha,31.0,Barcelona,Delantero,162
Rashford,18.0,Barcelona,Delantero,152
Ratiu,19.0,Rayo,Defensa,167
Rayane,3.0,Atlético,Delantero,1
Raíllo,9.0,Mallorca,Defensa,88
Raúl,7.0,Osasuna,Delantero,86
Raúl Fernández,1.0,Alavés,Portero,0
Raúl Moro,7.0,Osasuna,Delantero,37
Redondo,3.0,Elche,Mediocampista,18
Rego,6.0,Athletic,Defensa,51
Remiro,14.0,Real Sociedad,Portero,160
Renato Veiga,9.0,Villarreal,Defensa,99
Rico,8.0,Getafe,Defensa,72
Riedel,9.0,Espanyol,Defensa,59
Rioja,15.0,Valencia,Mediocampista,158
Riquelme,6.0,Betis,Mediocampista,52
Risco,1.0,Getafe,Mediocampista,0
Ristic,5.0,Celta,Defensa,13
Roberto,9.0,Espanyol,Delantero,124
Rodrygo,8.0,Real Madrid,Delantero,92
Rodríguez,9.0,Betis,Defensa,68
Roson,0.2,Levante,Mediocampista,0
Ruben,1.0,Villarreal,Portero,0
Rubo,3.0,Valencia,Defensa,2
Rubén Blanco,1.0,Girona,Portero,0
Rubén García,15.0,Osasuna,Mediocampista,150
Rubén S.,6.0,Espanyol,Mediocampista,51
Ruggeri,14.0,Atlético,Defensa,107
Ryan,22.0,Levante,Portero,184
Rüdiger,10.0,Real Madrid,Defensa,71
S. Cazorla,6.0,Real Oviedo,Mediocampista,56
Sadiq,7.0,Valencia,Delantero,62
Salguero,1.0,Girona,Defensa,0
Salhi,1.0,Mallorca,Defensa,0
Salias,3.0,Espanyol,Defensa,7
Samu Costa,10.0,Mallorca,Mediocampista,125
Santamaría,7.0,Valencia,Mediocampista,58
Santos,0.25,Osasuna,Defensa,0
Sarasa,0.3,Girona,Delantero,0
Saravia,1.0,Valencia,Defensa,0
Satriano,21.0,Getafe,Delantero,79
Selton,4.0,Athletic,Mediocampista,15
Sergio Gómez,10.0,Real Sociedad,Defensa,132
Sergio Herrera,22.0,Osasuna,Portero,199
Sibo,9.0,Real Oviedo,Mediocampista,70
Sierra,0.3,Villarreal,Defensa,0
Sivera,10.0,Alavés,Portero,135
Solozabal,1.0,Getafe,Mediocampista,0
Sow,10.0,Sevilla,Mediocampista,116
Spina,0.4,Atlético,Defensa,0
Stamatakis,1.0,Osasuna,Portero,0
Starfelt,17.0,Celta,Defensa,106
Stuani,4.0,Girona,Delantero,38
Suazo,9.0,Sevilla,Defensa,75
Sucic,8.0,Real Sociedad,Mediocampista,71
Swiderski,1.0,Alavés,Portero,0
Szczesny,8.0,Barcelona,Portero,32
Sørloth,10.0,Atlético,Delantero,129
T. Borbas,3.0,Real Oviedo,Delantero,9
T. Martinez,16.0,Alavés,Delantero,162
T. Morente,8.0,Elche,Delantero,29
Taufik Seidu,0.3,Atlético,Mediocampista,0
Tchouaméni,15.0,Real Madrid,Mediocampista,148
Tenaglia,10.0,Alavés,Defensa,130
Ter Stegen,7.0,Girona,Portero,12
