Temporada,Jornada,Equipo_Nombre,Jugador_stats,Jugador_SofaScore,Stats_Reales,Puntos_Teoricos,Discrepancia
T24-25,J6,Las Palmas,Álex Muñoz,Álex Muñoz,1,5,-4
T24-25,J6,Las Palmas,Juanma Herzog,Juanma Herzog,1,5,-4
T24-25,J6,Las Palmas,Javier Muñoz,Javier Muñoz,1,5,-4
T25-26,J3,Deportivo Alavés,Antonio Sivera,Antonio Sivera,4,8,-4
T25-26,J3,Deportivo Alavés,Jonny Otto,Jonny Otto,3,7,-4
T25-26,J3,Atlético Madrid,Johnny Cardoso,Johnny Cardoso,1,5,-4
T23-24,J18,Girona FC,Paulo Gazzaniga,Paulo Gazzaniga,4,8,-4
T23-24,J18,Villarreal,Santi Comesaña,Santi Comesaña,1,5,-4
T23-24,J18,Celta Vigo,Unai Núñez,Unai Núñez,2,6,-4
T23-24,J18,Real Betis,Rodri Sánchez,Rodri Sánchez,2,6,-4
T23-24,J19,Getafe,Borja Mayoral,Borja Mayoral,0,4,-4
T24-25,J6,Real Sociedad,Jon Aramburu,Jon Aramburu,4,8,-4
T24-25,J6,Leganés,Marko Dmitrović,Marko Dmitrović,2,6,-4
T24-25,J6,Leganés,Matija Nastasić,Matija Nastasić,2,6,-4
T24-25,J6,Leganés,Jorge Sáenz,Jorge Sáenz,8,12,-4
T24-25,J22,Real Valladolid,Mamadou Sylla,Mamadou Sylla,2,6,-4
T23-24,J10,Granada,Óscar Melendo,Óscar Melendo,1,5,-4
T25-26,J17,Villarreal,Tajon Buchanan,Tajon Buchanan,1,5,-4
T25-26,J17,Villarreal,Dani Parejo,Dani Parejo,1,5,-4
T23-24,J9,Deportivo Alavés,Antonio Sivera,Antonio Sivera,2,6,-4
T23-24,J10,Getafe,José Ángel Carmona,José Ángel Carmona,1,5,-4
T23-24,J32,Villarreal,Kiko Femenía,Kiko Femenía,3,7,-4
T24-25,J22,Valencia,Giorgi Mamardashvili,Giorgi Mamardashvili,2,6,-4
T23-24,J32,Cádiz,Rubén Alcaraz,Rubén Alcaraz,1,5,-4
T23-24,J32,Cádiz,Robert Navarro,Robert Navarro,1,5,-4
T23-24,J10,Real Betis,Germán Pezzella,Germán Pezzella,2,6,-4
T25-26,J17,Sevilla,Nemanja Gudelj,Nemanja Gudelj,2,6,-4
T25-26,J17,Sevilla,Juanlu Sánchez,Juanlu Sánchez,1,5,-4
T25-26,J17,Sevilla,José Ángel Carmona,José Ángel Carmona,1,5,-4
T23-24,J10,Osasuna,Chimy Ávila,Chimy Ávila,11,7,4
T24-25,J22,Atlético Madrid,Robin Le Normand,Robin Le Normand,5,9,-4
T24-25,J21,Celta Vigo,Ilaix Moriba,Ilaix Moriba,1,5,-4
T23-24,J32,Atlético Madrid,Antoine Griezmann,Antoine Griezmann,2,6,-4
T23-24,J32,Real Madrid,Federico Valverde,Federico Valverde,2,6,-4
T25-26,J17,Espanyol,Tyrhys Dolan,Tyrhys Dolan,4,8,-4
T25-26,J17,Real Betis,Antony,Antony,9,13,-4
T25-26,J17,Getafe,Luis Milla,Luis Milla,0,4,-4
T23-24,J32,Osasuna,Rubén Peña,Rubén Peña,0,4,-4
T23-24,J32,Osasuna,Jorge Herrando,Jorge Herrando,0,4,-4
T23-24,J32,Valencia,Hugo Duro,Hugo Duro,1,5,-4
T25-26,J17,Levante UD,Manuel Sánchez,Manuel Sánchez,2,6,-4
T25-26,J17,Levante UD,Víctor García,Víctor García,1,5,-4
T25-26,J17,Levante UD,Unai Vencedor,Unai Vencedor,2,6,-4
T23-24,J10,Mallorca,Matija Nastasić,Matija Nastasić,3,7,-4
T23-24,J10,Mallorca,José Copete,José Copete,2,6,-4
T24-25,J22,Real Valladolid,Anuar,Anuar,0,4,-4
T24-25,J22,Real Valladolid,Chuky,Chuky,1,5,-4
T23-24,J32,Sevilla,Loïc Badé,Loïc Badé,3,7,-4
T23-24,J32,Mallorca,Jaume Costa,Jaume Costa,1,5,-4
T24-25,J21,Girona FC,Juanpe,Juanpe,1,5,-4
T25-26,J16,Villarreal,Santiago Mouriño,Santiago Mouriño,4,8,-4
T25-26,J17,Valencia,Julen Agirrezabala,Julen Agirrezabala,3,7,-4
T25-26,J17,Valencia,José Luis Gayà,José Luis Gayà,2,6,-4
T25-26,J17,Valencia,Pepelu,Pepelu,2,6,-4
T23-24,J32,Real Betis,Youssouf Sabaly,Youssouf Sabaly,2,6,-4
T24-25,J22,Athletic Club,Andoni Gorosabel,Andoni Gorosabel,1,5,-4
T24-25,J22,Las Palmas,Javier Muñoz,Javier Muñoz,1,5,-4
T24-25,J22,Real Sociedad,Jon Ander Olasagasti,Jon Ander Olasagasti,2,6,-4
T24-25,J22,Real Betis,Diego Llorente,Diego Llorente,2,6,-4
T23-24,J33,Las Palmas,Javier Muñoz,Javier Muñoz,0,4,-4
T24-25,J21,Deportivo Alavés,Jesús Owono,Jesús Owono,1,5,-4
T24-25,J21,Deportivo Alavés,Abdelkabir Abqar,Abdelkabir Abqar,3,7,-4
T24-25,J21,Deportivo Alavés,Moussa Diarra,Moussa Diarra,2,6,-4
T25-26,J18,Celta Vigo,Javi Rodríguez,Javi Rodríguez,2,6,-4
T25-26,J18,Valencia,Javier Guerra,Javier Guerra,0,4,-4
T23-24,J9,Celta Vigo,Mihailo Ristić,Mihailo Ristić,1,5,-4
T25-26,J16,Deportivo Alavés,Nahuel Tenaglia,Nahuel Tenaglia,1,5,-4
T25-26,J16,Real Madrid,Raúl Asencio,Raúl Asencio,3,7,-4
T23-24,J32,Rayo Vallecano,Stole Dimitrievski,Stole Dimitrievski,3,7,-4
T24-25,J23,Real Valladolid,Karl Hein,Karl Hein,4,8,-4
T24-25,J23,Real Valladolid,Antonio Candela,Antonio Candela,3,7,-4
T24-25,J23,Real Betis,Jesús Rodriguez,Jesús Rodriguez,0,4,-4
T24-25,J23,Athletic Club,Iñaki Williams,Iñaki Williams,6,10,-4
T24-25,J23,Girona FC,Yangel Herrera,Yangel Herrera,1,5,-4
T25-26,J16,Levante UD,Diego Pampín,Diego Pampín,2,6,-4
T25-26,J17,Getafe,Juan Iglesias,Juan Iglesias,0,4,-4
T25-26,J17,Athletic Club,Andoni Gorosabel,Andoni Gorosabel,1,5,-4
T25-26,J17,Athletic Club,Mikel Jauregizar,Mikel Jauregizar,0,4,-4
T25-26,J17,Espanyol,Marko Dmitrović,Marko Dmitrović,5,9,-4
T23-24,J10,Sevilla,Ørjan Nyland,Ørjan Nyland,4,8,-4
T23-24,J10,Sevilla,Sergio Ramos,Sergio Ramos,3,7,-4
T23-24,J10,Sevilla,Ivan Rakitić,Ivan Rakitić,3,7,-4
T24-25,J23,Las Palmas,Alberto Moleiro,Alberto Moleiro,1,5,-4
T24-25,J23,Villarreal,Diego Conde,Diego Conde,4,8,-4
T24-25,J23,Real Madrid,Thibaut Courtois,Thibaut Courtois,3,7,-4
T23-24,J31,Osasuna,Moi Gómez,Moi Gómez,1,5,-4
T23-24,J32,Athletic Club,Yuri Berchiche,Yuri Berchiche,1,5,-4
T23-24,J32,Athletic Club,Oihan Sancet,Oihan Sancet,1,5,-4
T23-24,J32,Celta Vigo,Unai Núñez,Unai Núñez,2,6,-4
T23-24,J10,Celta Vigo,Manuel Sánchez,Manuel Sánchez,2,6,-4
T23-24,J10,Celta Vigo,Jonathan Bamba,Jonathan Bamba,1,5,-4
T23-24,J33,Las Palmas,Mika Mármol,Mika Mármol,0,4,-4
T25-26,J18,Getafe,Djené,Djené,2,6,-4
T25-26,J18,Celta Vigo,Sergio Carreira,Sergio Carreira,2,6,-4
T25-26,J18,Celta Vigo,Óscar Mingueza,Óscar Mingueza,2,6,-4
T24-25,J21,Villarreal,Yéremy Pino,Yéremy Pino,1,5,-4
T24-25,J21,Sevilla,Ørjan Nyland,Ørjan Nyland,2,6,-4
T24-25,J21,Real Valladolid,Javi Sánchez,Javi Sánchez,1,5,-4
T25-26,J18,Osasuna,Lucas Torró,Lucas Torró,2,6,-4
T25-26,J18,Athletic Club,Unai Simón,Unai Simón,3,7,-4
T24-25,J23,Deportivo Alavés,Antonio Sivera,Antonio Sivera,3,7,-4
T24-25,J23,Deportivo Alavés,Moussa Diarra,Moussa Diarra,2,6,-4
T23-24,J31,Real Sociedad,Mikel Merino,Mikel Merino,1,5,-4
T25-26,J16,Getafe,Diego Rico,Diego Rico,1,5,-4
T25-26,J16,Getafe,Domingos Duarte,Domingos Duarte,2,6,-4
T25-26,J16,Getafe,Abdelkabir Abqar,Abdelkabir Abqar,2,6,-4
T25-26,J16,Real Oviedo,Leander Dendoncker,Leander Dendoncker,0,4,-4
T25-26,J16,Real Oviedo,Santiago Colombatto,Santiago Colombatto,0,4,-4
T25-26,J16,Real Oviedo,Haissem Hassan,Haissem Hassan,-1,3,-4
T25-26,J16,Real Oviedo,Alberto Reina,Alberto Reina,0,4,-4
T23-24,J10,Real Betis,Andrés Guardado,Andrés Guardado,2,6,-4
T24-25,J20,Real Sociedad,Brais Méndez,Brais Méndez,1,5,-4
T24-25,J20,Mallorca,Vedat Muriqi,Vedat Muriqi,0,4,-4
T23-24,J33,Athletic Club,Oihan Sancet,Oihan Sancet,1,5,-4
T23-24,J33,Cádiz,Jeremías Ledesma,Jeremías Ledesma,3,7,-4
T23-24,J33,Cádiz,Fali,Fali,2,6,-4
T25-26,J16,Barcelona,Raphinha,Raphinha,11,15,-4
T25-26,J16,Getafe,David Soria,David Soria,2,6,-4
T23-24,J31,Almería,Bruno Langa,Bruno Langa,0,4,-4
T24-25,J23,Leganés,Miguel de la Fuente,Miguel de la Fuente,1,5,-4
T24-25,J23,Real Sociedad,Nayef Aguerd,Nayef Aguerd,1,5,-4
T24-25,J23,Sevilla,Kike Salas,Kike Salas,2,6,-4
T24-25,J23,Real Madrid,Rodrygo,Rodrygo,4,8,-4
T24-25,J23,Atlético Madrid,Clément Lenglet,Clément Lenglet,2,6,-4
T24-25,J21,Atlético Madrid,Robin Le Normand,Robin Le Normand,1,5,-4
T24-25,J21,Atlético Madrid,Jan Oblak,Jan Oblak,2,6,-4
T24-25,J21,Atlético Madrid,Rodrigo de Paul,Rodrigo de Paul,1,5,-4
T25-26,J18,Elche,Germán Valera,Germán Valera,1,5,-4
T23-24,J9,Mallorca,Predrag Rajković,Predrag Rajković,3,7,-4
T23-24,J9,Mallorca,Samú Costa,Samú Costa,2,6,-4
T24-25,J23,Mallorca,Dominik Greif,Dominik Greif,3,7,-4
T24-25,J23,Osasuna,Rubén García,Rubén García,2,6,-4
T23-24,J31,Las Palmas,Kirian Rodríguez,Kirian Rodríguez,0,4,-4
T23-24,J31,Las Palmas,Sergi Cardona,Sergi Cardona,0,4,-4
T23-24,J10,Deportivo Alavés,Ander Guevara,Ander Guevara,2,6,-4
T23-24,J10,Girona FC,Yangel Herrera,Yangel Herrera,2,6,-4
T25-26,J16,Mallorca,Leo Román,Leo Román,2,6,-4
T23-24,J33,Osasuna,Rubén Peña,Rubén Peña,0,4,-4
T24-25,J20,Mallorca,Omar Mascarell,Omar Mascarell,0,4,-4
T24-25,J21,Las Palmas,Mika Mármol,Mika Mármol,2,6,-4
T24-25,J21,Osasuna,Alejandro Catena,Alejandro Catena,2,6,-4
T24-25,J21,Osasuna,Flavien Boyomo,Flavien Boyomo,1,5,-4
T24-25,J20,Real Sociedad,Igor Zubeldia,Igor Zubeldia,1,5,-4
T23-24,J9,Valencia,Giorgi Mamardashvili,Giorgi Mamardashvili,4,8,-4
T25-26,J18,Sevilla,Djibril Sow,Djibril Sow,1,5,-4
T24-25,J24,Girona FC,Arnau Martínez,Arnau Martínez,2,6,-4
T24-25,J24,Getafe,David Soria,David Soria,2,6,-4
T24-25,J24,Getafe,Omar Alderete,Omar Alderete,3,7,-4
T23-24,J31,Girona FC,Daley Blind,Daley Blind,2,6,-4
T25-26,J16,Valencia,José Copete,José Copete,1,5,-4
T25-26,J16,Valencia,Pepelu,Pepelu,2,6,-4
T23-24,J10,Villarreal,Santi Comesaña,Santi Comesaña,1,5,-4
T23-24,J10,Villarreal,Raúl Albiol,Raúl Albiol,0,4,-4
T23-24,J10,Deportivo Alavés,Andoni Gorosabel,Andoni Gorosabel,2,6,-4
T23-24,J10,Deportivo Alavés,Abdelkabir Abqar,Abdelkabir Abqar,2,6,-4
T23-24,J33,Cádiz,Víctor Chust,Víctor Chust,3,7,-4
T25-26,J18,Athletic Club,Adama Boiro,Adama Boiro,1,5,-4
T25-26,J18,Athletic Club,Mikel Jauregizar,Mikel Jauregizar,3,7,-4
T25-26,J18,Elche,Víctor Chust,Víctor Chust,1,5,-4
T25-26,J16,Girona FC,Vitor Reis,Vitor Reis,4,8,-4
T25-26,J16,Girona FC,Azzedine Ounahi,Azzedine Ounahi,4,8,-4
T25-26,J16,Atlético Madrid,Jan Oblak,Jan Oblak,2,6,-4
T25-26,J16,Atlético Madrid,Matteo Ruggeri,Matteo Ruggeri,3,7,-4
T23-24,J31,Mallorca,Toni Lato,Toni Lato,2,6,-4
T23-24,J31,Cádiz,Jeremías Ledesma,Jeremías Ledesma,2,6,-4
T23-24,J31,Cádiz,Álex Fernández,Álex Fernández,2,6,-4
T24-25,J24,Leganés,Javier Hernández,Javier Hernández,2,6,-4
T24-25,J24,Real Madrid,Aurélien Tchouaméni,Aurélien Tchouaméni,3,7,-4
T24-25,J24,Atlético Madrid,Marcos Llorente,Marcos Llorente,2,6,-4
T23-24,J33,Osasuna,Jesús Areso,Jesús Areso,0,4,-4
T23-24,J33,Rayo Vallecano,Andrei Rațiu,Andrei Rațiu,2,6,-4
T23-24,J33,Real Betis,Rui Silva,Rui Silva,2,6,-4
T24-25,J20,Athletic Club,Adama Boiro,Adama Boiro,4,8,-4
T24-25,J20,Las Palmas,Kirian Rodríguez,Kirian Rodríguez,0,4,-4
T24-25,J20,Real Sociedad,Álex Remiro,Álex Remiro,2,6,-4
T25-26,J15,Girona FC,Alejandro Francés,Alejandro Francés,1,5,-4
T25-26,J15,Valencia,Julen Agirrezabala,Julen Agirrezabala,1,5,-4
T25-26,J15,Espanyol,Pere Milla,Pere Milla,3,7,-4
T25-26,J15,Real Madrid,Federico Valverde,Federico Valverde,2,6,-4
T24-25,J24,Valencia,Giorgi Mamardashvili,Giorgi Mamardashvili,4,8,-4
T23-24,J31,Real Betis,Rui Silva,Rui Silva,3,7,-4
T23-24,J31,Real Betis,Germán Pezzella,Germán Pezzella,2,6,-4
T23-24,J31,Celta Vigo,Carlos Domínguez,Carlos Domínguez,1,5,-4
T23-24,J31,Celta Vigo,Jailson,Jailson,1,5,-4
T25-26,J15,Levante UD,Carlos Álvarez,Carlos Álvarez,1,5,-4
T25-26,J15,Levante UD,Kervin Arriaga,Kervin Arriaga,2,6,-4
T25-26,J18,Deportivo Alavés,Youssef Enriquez Lekhedim,Youssef Enriquez Lekhedim,3,7,-4
T23-24,J33,Sevilla,Ørjan Nyland,Ørjan Nyland,3,7,-4
T23-24,J33,Valencia,Jesús Vázquez,Jesús Vázquez,1,5,-4
T23-24,J9,Cádiz,Iza Carcelén,Iza Carcelén,2,6,-4
T23-24,J9,Girona FC,Aleix García,Aleix García,10,14,-4
T23-24,J9,Osasuna,Lucas Torró,Lucas Torró,1,5,-4
T23-24,J9,Osasuna,Jon Moncayola,Jon Moncayola,0,4,-4
T24-25,J20,Atlético Madrid,Clément Lenglet,Clément Lenglet,2,6,-4
T24-25,J20,Atlético Madrid,Rodrigo de Paul,Rodrigo de Paul,1,5,-4
T24-25,J20,Real Betis,Johnny Cardoso,Johnny Cardoso,0,4,-4
T24-25,J20,Deportivo Alavés,Moussa Diarra,Moussa Diarra,2,6,-4
T23-24,J34,Getafe,David Soria,David Soria,2,6,-4
T23-24,J31,Atlético Madrid,Koke,Koke,3,7,-4
T23-24,J31,Atlético Madrid,Rodrigo Riquelme,Rodrigo Riquelme,2,6,-4
T24-25,J24,Athletic Club,Yeray Álvarez,Yeray Álvarez,2,6,-4
T24-25,J24,Athletic Club,Yuri Berchiche,Yuri Berchiche,3,7,-4
T24-25,J24,Athletic Club,Nico Williams,Nico Williams,3,7,-4
T24-25,J24,Real Valladolid,Antonio Candela,Antonio Candela,0,4,-4
T23-24,J10,Cádiz,Javier Hernández,Javier Hernández,1,5,-4
T23-24,J11,Girona FC,Aleix García,Aleix García,12,16,-4
T23-24,J11,Celta Vigo,Vicente Guaita,Vicente Guaita,3,7,-4
T25-26,J18,Real Sociedad,Álex Remiro,Álex Remiro,2,6,-4
T25-26,J18,Real Sociedad,Duje Ćaleta-Car,Duje Ćaleta-Car,1,5,-4
T25-26,J18,Real Sociedad,Sergio Gómez,Sergio Gómez,1,5,-4
T25-26,J18,Real Sociedad,Mikel Oyarzabal,Mikel Oyarzabal,1,5,-4
T23-24,J9,Athletic Club,Ander Herrera,Ander Herrera,3,7,-4
T23-24,J9,Almería,Sergio Akieme,Sergio Akieme,1,5,-4
T24-25,J24,Mallorca,Dominik Greif,Dominik Greif,3,7,-4
T24-25,J24,Las Palmas,Manuel Fuster,Manuel Fuster,1,5,-4
T24-25,J24,Real Sociedad,Sheraldo Becker,Sheraldo Becker,0,4,-4
T24-25,J24,Real Sociedad,Aritz Elustondo,Aritz Elustondo,0,4,-4
T24-25,J24,Espanyol,Jofre Carreras,Jofre Carreras,4,8,-4
T24-25,J25,Osasuna,Abel Bretones,Abel Bretones,3,7,-4
T25-26,J15,Atlético Madrid,Dávid Hancko,Dávid Hancko,2,6,-4
T23-24,J10,Athletic Club,Daniel Vivian,Daniel Vivian,4,8,-4
T23-24,J10,Cádiz,Rominigue Kouamé,Rominigue Kouamé,1,5,-4
T23-24,J9,Osasuna,Rubén Peña,Rubén Peña,0,4,-4
T23-24,J34,Cádiz,Javier Hernández,Javier Hernández,2,6,-4
T23-24,J9,Cádiz,Jeremías Ledesma,Jeremías Ledesma,4,8,-4
T25-26,J19,Barcelona,Alejandro Balde,Alejandro Balde,6,10,-4
T25-26,J19,Atlético Madrid,Clément Lenglet,Clément Lenglet,2,6,-4
T23-24,J11,Almería,Alejandro Pozo,Alejandro Pozo,1,5,-4
T23-24,J11,Almería,Chumi,Chumi,2,6,-4
T23-24,J11,Las Palmas,Álvaro Valles,Álvaro Valles,4,8,-4
T23-24,J30,Girona FC,Aleix García,Aleix García,0,4,-4
T23-24,J30,Deportivo Alavés,Abdelkabir Abqar,Abdelkabir Abqar,1,5,-4
T23-24,J30,Deportivo Alavés,Carlos Vicente,Carlos Vicente,3,7,-4
T23-24,J30,Atlético Madrid,Jan Oblak,Jan Oblak,3,7,-4
T23-24,J30,Atlético Madrid,Marcos Llorente,Marcos Llorente,2,6,-4
T23-24,J34,Getafe,Nemanja Maksimović,Nemanja Maksimović,1,5,-4
T23-24,J34,Athletic Club,Aitor Paredes,Aitor Paredes,3,7,-4
T25-26,J18,Mallorca,Sergi Darder,Sergi Darder,1,5,-4
T25-26,J18,Girona FC,Paulo Gazzaniga,Paulo Gazzaniga,2,6,-4
T24-25,J19,Sevilla,Ørjan Nyland,Ørjan Nyland,2,6,-4
T24-25,J19,Sevilla,Kike Salas,Kike Salas,1,5,-4
T24-25,J19,Sevilla,Djibril Sow,Djibril Sow,2,6,-4
T24-25,J19,Getafe,David Soria,David Soria,10,14,-4
T24-25,J19,Getafe,Juan Iglesias,Juan Iglesias,2,6,-4
T23-24,J30,Athletic Club,Álex Berenguer,Álex Berenguer,2,6,-4
T24-25,J25,Atlético Madrid,Conor Gallagher,Conor Gallagher,4,8,-4
T24-25,J25,Las Palmas,Viti Rozada,Viti Rozada,2,6,-4
T24-25,J25,Athletic Club,Unai Simón,Unai Simón,4,8,-4
T24-25,J25,Real Valladolid,Mario Martín,Mario Martín,0,4,-4
T25-26,J15,Real Sociedad,Carlos Soler,Carlos Soler,3,7,-4
T25-26,J15,Real Sociedad,Gonçalo Guedes,Gonçalo Guedes,3,7,-4
T23-24,J11,Celta Vigo,Kevin Vázquez,Kevin Vázquez,2,6,-4
T23-24,J11,Celta Vigo,Manuel Sánchez,Manuel Sánchez,3,7,-4
T23-24,J11,Celta Vigo,Iago Aspas,Iago Aspas,2,6,-4
T24-25,J19,Villarreal,Luiz Júnior,Luiz Júnior,3,7,-4
T23-24,J8,Valencia,Diego López,Diego López,0,4,-4
T23-24,J8,Las Palmas,Álvaro Valles,Álvaro Valles,4,8,-4
T25-26,J19,Getafe,Diego Rico,Diego Rico,2,6,-4
T25-26,J19,Getafe,Mauro Arambarri,Mauro Arambarri,3,7,-4
T25-26,J19,Real Oviedo,David Carmo,David Carmo,3,7,-4
T23-24,J34,Granada,Facundo Pellistri,Facundo Pellistri,0,4,-4
T23-24,J30,Barcelona,Jules Koundé,Jules Koundé,4,8,-4
T23-24,J30,Las Palmas,Marvin Park,Marvin Park,2,6,-4
T23-24,J30,Las Palmas,Aarón Escandell,Aarón Escandell,1,5,-4
T23-24,J11,Cádiz,Lucas Pires,Lucas Pires,1,5,-4
T25-26,J14,Real Madrid,Aurélien Tchouaméni,Aurélien Tchouaméni,4,8,-4
T25-26,J15,Villarreal,Tajon Buchanan,Tajon Buchanan,10,14,-4
T25-26,J15,Getafe,Mauro Arambarri,Mauro Arambarri,0,4,-4
T25-26,J15,Getafe,Mario Martín,Mario Martín,0,4,-4
T25-26,J19,Athletic Club,Mikel Jauregizar,Mikel Jauregizar,1,5,-4
T24-25,J19,Espanyol,Alex Král,Alex Král,6,10,-4
T24-25,J19,Barcelona,Pau Cubarsí,Pau Cubarsí,1,5,-4
T24-25,J19,Athletic Club,Nico Williams,Nico Williams,2,6,-4
T24-25,J19,Real Madrid,Thibaut Courtois,Thibaut Courtois,1,5,-4
T23-24,J34,Osasuna,Jesús Areso,Jesús Areso,1,5,-4
T23-24,J34,Real Betis,Ayoze Pérez,Ayoze Pérez,8,12,-4
T24-25,J18,Villarreal,Santi Comesaña,Santi Comesaña,1,5,-4
T24-25,J19,Mallorca,Johan Mojica,Johan Mojica,0,4,-4
T24-25,J19,Mallorca,Manu Morlanes,Manu Morlanes,0,4,-4
T23-24,J11,Real Madrid,David Alaba,David Alaba,3,7,-4
T23-24,J11,Real Madrid,Toni Kroos,Toni Kroos,3,7,-4
T24-25,J25,Real Betis,Adrián,Adrián,3,7,-4
T24-25,J25,Leganés,Seydouba Cisse,Seydouba Cisse,2,6,-4
T24-25,J25,Leganés,Yvan Neyou,Yvan Neyou,1,5,-4
T24-25,J25,Sevilla,Ørjan Nyland,Ørjan Nyland,1,5,-4
T24-25,J25,Real Madrid,Luka Modrić,Luka Modrić,11,15,-4
T23-24,J8,Valencia,Javier Guerra,Javier Guerra,1,5,-4
T25-26,J19,Villarreal,Gerard Moreno,Gerard Moreno,3,7,-4
T25-26,J19,Deportivo Alavés,Jon Guridi,Jon Guridi,1,5,-4
T25-26,J19,Osasuna,Valentin Rosier,Valentin Rosier,2,6,-4
T25-26,J14,Celta Vigo,Ionuț Radu,Ionuț Radu,3,7,-4
T24-25,J25,Sevilla,Loïc Badé,Loïc Badé,2,6,-4
T24-25,J26,Real Valladolid,Karl Hein,Karl Hein,4,8,-4
T24-25,J26,Real Valladolid,Javi Sánchez,Javi Sánchez,3,7,-4
T23-24,J30,Getafe,Omar Alderete,Omar Alderete,1,5,-4
T23-24,J30,Getafe,Nemanja Maksimović,Nemanja Maksimović,2,6,-4
T23-24,J30,Almería,Edgar González,Edgar González,1,5,-4
T23-24,J30,Almería,César Montes,César Montes,0,4,-4
T25-26,J14,Girona FC,Vitor Reis,Vitor Reis,5,9,-4
T25-26,J14,Girona FC,Viktor Tsygankov,Viktor Tsygankov,5,9,-4
T25-26,J14,Real Madrid,Thibaut Courtois,Thibaut Courtois,4,8,-4
T23-24,J11,Real Madrid,Kepa Arrizabalaga,Kepa Arrizabalaga,3,7,-4
T24-25,J19,Barcelona,Iñigo Martínez,Iñigo Martínez,3,7,-4
T23-24,J35,Sevilla,Lucien Agoumé,Lucien Agoumé,1,5,-4
T23-24,J8,Girona FC,David López,David López,2,6,-4
T23-24,J8,Girona FC,Yan Couto,Yan Couto,1,5,-4
T23-24,J8,Real Madrid,Nacho Fernández,Nacho Fernández,2,6,-4
T25-26,J19,Mallorca,Omar Mascarell,Omar Mascarell,1,5,-4
T25-26,J19,Mallorca,Pablo Torre,Pablo Torre,1,5,-4
T23-24,J29,Real Betis,Nabil Fekir,Nabil Fekir,0,4,-4
T23-24,J29,Atlético Madrid,Nahuel Molina,Nahuel Molina,1,5,-4
T23-24,J29,Atlético Madrid,Reinildo Mandava,Reinildo Mandava,1,5,-4
T23-24,J29,Atlético Madrid,Pablo Barrios,Pablo Barrios,1,5,-4
T25-26,J14,Real Sociedad,Jon Gorrotxategi,Jon Gorrotxategi,2,6,-4
T23-24,J34,Rayo Vallecano,Abdul Mumin,Abdul Mumin,2,6,-4
T23-24,J34,Granada,Carlos Neva,Carlos Neva,1,5,-4
T23-24,J34,Granada,Sergio Ruiz Alonso,Sergio Ruiz Alonso,0,4,-4
T23-24,J8,Cádiz,Rubén Sobrino,Rubén Sobrino,0,4,-4
T25-26,J19,Real Betis,Álvaro Valles,Álvaro Valles,4,8,-4
T23-24,J8,Rayo Vallecano,Unai López,Unai López,0,4,-4
T23-24,J8,Rayo Vallecano,Kike Pérez,Kike Pérez,1,5,-4
T25-26,J14,Real Oviedo,David Costas,David Costas,2,6,-4
T23-24,J11,Cádiz,Rominigue Kouamé,Rominigue Kouamé,0,4,-4
T23-24,J11,Real Betis,Claudio Bravo,Claudio Bravo,3,7,-4
T24-25,J26,Sevilla,Kike Salas,Kike Salas,4,8,-4
T24-25,J26,Athletic Club,Yuri Berchiche,Yuri Berchiche,2,6,-4
T24-25,J26,Athletic Club,Andoni Gorosabel,Andoni Gorosabel,2,6,-4
T24-25,J26,Athletic Club,Mikel Jauregizar,Mikel Jauregizar,2,6,-4
T24-25,J26,Getafe,David Soria,David Soria,1,5,-4
T24-25,J26,Barcelona,Dani Olmo,Dani Olmo,12,16,-4
T23-24,J30,Almería,Lucas Robertone,Lucas Robertone,1,5,-4
T25-26,J19,Valencia,José Luis Gayà,José Luis Gayà,2,6,-4
T25-26,J19,Valencia,Stole Dimitrievski,Stole Dimitrievski,3,7,-4
T25-26,J19,Valencia,Luis Rioja,Luis Rioja,3,7,-4
T23-24,J35,Las Palmas,Julián Araujo,Julián Araujo,2,6,-4
T24-25,J26,Real Sociedad,Sergio Gómez,Sergio Gómez,0,4,-4
T23-24,J29,Las Palmas,Sergi Cardona,Sergi Cardona,2,6,-4
T23-24,J29,Las Palmas,Mika Mármol,Mika Mármol,2,6,-4
T23-24,J29,Las Palmas,Julián Araujo,Julián Araujo,2,6,-4
T23-24,J29,Villarreal,Alejandro Baena,Alejandro Baena,5,9,-4
T23-24,J29,Valencia,Giorgi Mamardashvili,Giorgi Mamardashvili,11,15,-4
T23-24,J29,Valencia,Dimitri Foulquier,Dimitri Foulquier,1,5,-4
T23-24,J11,Real Sociedad,Aihen Muñoz,Aihen Muñoz,2,6,-4
T25-26,J14,Deportivo Alavés,Denis Suárez,Denis Suárez,1,5,-4
T25-26,J14,Deportivo Alavés,Antonio Blanco,Antonio Blanco,1,5,-4
T25-26,J19,Espanyol,Tyrhys Dolan,Tyrhys Dolan,3,7,-4
T24-25,J18,Deportivo Alavés,Kike García,Kike García,1,5,-4
T24-25,J18,Real Madrid,Eduardo Camavinga,Eduardo Camavinga,5,9,-4
T23-24,J35,Las Palmas,Mika Mármol,Mika Mármol,1,5,-4
T23-24,J8,Sevilla,Erik Lamela,Erik Lamela,3,7,-4
T23-24,J8,Villarreal,Yéremy Pino,Yéremy Pino,0,4,-4
T24-25,J17,Barcelona,Iñigo Martínez,Iñigo Martínez,2,6,-4
T24-25,J26,Mallorca,Pablo Maffeo,Pablo Maffeo,4,8,-4
